2019-08-21 00:14:14.682400 {"type":"join","timestamp":1566346454.6824,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"distopico","nickname":"distopico","username":"~cerdolibr","name":"Camilo QS","photo":null,"url":null,"tz":null,"host":"2001:4b98:dc2:41:216:3eff:fe6c:3391"},"content":null,"modes":[]}
2019-08-21 00:17:56.145300 {"type":"join","timestamp":1566346676.1453,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-08-21 00:17:56.674700 {"type":"message","timestamp":1566346676.6747,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"Orwell's Navel is the name of my next band or blog... Or maybe my band's blog","modes":[]}
2019-08-21 00:29:16.861200 {"type":"join","timestamp":1566347356.8612,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles","host":"97-120-12-219.ptld.qwest.net"},"content":null,"modes":[]}
2019-08-21 00:45:31.329000 {"type":"join","timestamp":1566348331.329,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-08-21 01:09:48.910000 {"type":"join","timestamp":1566349788.91,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"djmoch","nickname":"djmoch","username":"~djmoch","name":"Daniel Moch","photo":"https:\/\/danielmoch.com\/assets\/avatar.jpg","url":"http:\/\/danielmoch.com","tz":"America\/New_York","host":"072-238-090-032.res.spectrum.com"},"content":null,"modes":[]}
2019-08-21 01:13:01.108000 {"type":"join","timestamp":1566349981.108,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kraftbj","nickname":"kraftbj","username":"~kraftbj","name":null,"photo":null,"url":null,"tz":null,"host":"104-54-194-102.lightspeed.austtx.sbcglobal.net"},"content":null,"modes":[]}
2019-08-21 02:24:48.297700 {"type":"join","timestamp":1566354288.2977,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KempfCreative","nickname":"KempfCreative","username":"Thunderbir","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/vpn\/privateinternetaccess\/kempfcreative"},"content":null,"modes":[]}
2019-08-21 02:40:38.048700 {"type":"join","timestamp":1566355238.0487,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":null,"url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern","host":"162.220.206-153.ip.lte.standardbroadband.ca"},"content":null,"modes":[]}
2019-08-21 03:03:33.880900 {"type":"join","timestamp":1566356613.8809,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles","host":"97-120-12-219.ptld.qwest.net"},"content":null,"modes":[]}
2019-08-21 03:12:10.426900 {"type":"join","timestamp":1566357130.4269,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"vivus","nickname":"vivus","username":"~vivus","name":null,"photo":null,"url":null,"tz":null,"host":"unaffiliated\/vivus"},"content":null,"modes":[]}
