2019-08-01 00:28:45.423400 {"type":"join","timestamp":1564619325.4234,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"lmorchard","nickname":"lmorchard","username":"~lmorchard","name":"Les Orchard","photo":"http:\/\/lmorchard.com\/avatar.jpg","url":"http:\/\/lmorchard.com","tz":"America\/New_York","host":"82.135.211.35.bc.googleusercontent.com"},"content":null,"modes":[]}
2019-08-01 00:48:00.692900 {"type":"join","timestamp":1564620480.6929,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"vanderwal","nickname":"vanderwal","username":"~vanderwal","name":null,"photo":null,"url":"http:\/\/vanderwal.net","tz":"America\/New_York","host":"207.244.124.27"},"content":null,"modes":[]}
2019-08-01 00:48:12.950700 {"type":"leave","timestamp":1564620492.9507,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"vanderwal","nickname":"vanderwal","username":"~vanderwal","name":null,"photo":null,"url":"http:\/\/vanderwal.net","tz":"America\/New_York","host":"207.244.124.27"},"content":null,"modes":[]}
2019-08-01 00:49:10.067100 {"type":"join","timestamp":1564620550.0671,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"vanderwal_","nickname":"vanderwal_","username":"~tjvanderw","name":null,"photo":null,"url":"http:\/\/vanderwal.net","tz":"America\/New_York","host":"207.244.124.27"},"content":null,"modes":[]}
2019-08-01 01:05:30.691200 {"type":"join","timestamp":1564621530.6912,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles","host":"97-120-13-158.ptld.qwest.net"},"content":null,"modes":[]}
2019-08-01 01:06:25.612800 {"type":"join","timestamp":1564621585.6128,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles","host":"97-120-13-158.ptld.qwest.net"},"content":null,"modes":[]}
2019-08-01 01:40:33.359100 {"type":"join","timestamp":1564623633.3591,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles","host":"97-120-13-158.ptld.qwest.net"},"content":null,"modes":[]}
2019-08-01 01:42:23.702000 {"type":"join","timestamp":1564623743.702,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles","host":"97-120-13-158.ptld.qwest.net"},"content":null,"modes":[]}
2019-08-01 02:21:33.925600 {"type":"join","timestamp":1564626093.9256,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[David_Bryant]","nickname":"[David_Bryant]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-08-01 02:42:15.160400 {"type":"join","timestamp":1564627335.1604,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles","host":"97-120-13-158.ptld.qwest.net"},"content":null,"modes":[]}
2019-08-01 03:03:04.385100 {"type":"join","timestamp":1564628584.3851,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Michael_Beckwit","nickname":"[Michael_Beckwit","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-08-01 03:34:44.376600 {"type":"join","timestamp":1564630484.3766,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"patterson","nickname":"patterson","username":"~patterson","name":"...","photo":null,"url":null,"tz":null,"host":"73.96.104.185"},"content":null,"modes":[]}
2019-08-01 03:43:16.962300 {"type":"join","timestamp":1564630996.9623,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles","host":"97-120-13-158.ptld.qwest.net"},"content":null,"modes":[]}
