2018-05-24 00:03:53.101100 {"type":"join","timestamp":1527120233.1011,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"bonan","nickname":"bonan","username":"~bonan","name":"bonan","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 01:18:31.253000 {"type":"join","timestamp":1527124711.253,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 01:20:58.392800 {"type":"join","timestamp":1527124858.3928,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 01:23:14.334100 {"type":"join","timestamp":1527124994.3341,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 01:25:31.211300 {"type":"join","timestamp":1527125131.2113,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 01:29:53.097400 {"type":"join","timestamp":1527125393.0974,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 01:32:20.147300 {"type":"join","timestamp":1527125540.1473,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 01:34:36.267700 {"type":"join","timestamp":1527125676.2677,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 01:36:52.093600 {"type":"join","timestamp":1527125812.0936,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 01:39:09.274800 {"type":"join","timestamp":1527125949.2748,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 01:43:31.061500 {"type":"join","timestamp":1527126211.0615,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 01:45:58.393600 {"type":"join","timestamp":1527126358.3936,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 01:48:14.331000 {"type":"join","timestamp":1527126494.331,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 01:50:31.289100 {"type":"join","timestamp":1527126631.2891,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 01:52:48.383300 {"type":"join","timestamp":1527126768.3833,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 01:55:04.059400 {"type":"join","timestamp":1527126904.0594,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 01:57:20.104000 {"type":"join","timestamp":1527127040.104,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 01:59:37.252800 {"type":"join","timestamp":1527127177.2528,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 02:01:53.101500 {"type":"join","timestamp":1527127313.1015,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-05-24 02:04:10.236400 {"type":"join","timestamp":1527127450.2364,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
