2017-12-10 00:49:47.635900 {"type":"join","timestamp":1512866987.6359,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"timbl","nickname":"timbl","username":"timbl","name":"Tim Berners-Lee","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-10 01:01:38.678200 {"type":"join","timestamp":1512867698.6782,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"htrobinson","nickname":"htrobinson","username":"~vxv","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-10 01:04:29.210100 {"type":"join","timestamp":1512867869.2101,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"htrobinson","nickname":"htrobinson","username":"~vxv","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-10 03:22:16.277900 {"type":"join","timestamp":1512876136.2779,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"h","nickname":"h","username":"~vxv","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-10 04:21:48.395000 {"type":"join","timestamp":1512879708.395,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-10 04:39:33.236500 {"type":"join","timestamp":1512880773.2365,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"tantek_","nickname":"tantek_","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-10 04:59:07.286200 {"type":"join","timestamp":1512881947.2862,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"banjofox","nickname":"banjofox","username":"~banjofox","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-10 05:00:20.317500 {"type":"join","timestamp":1512882020.3175,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-10 05:06:19.948900 {"type":"join","timestamp":1512882379.9489,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"h","nickname":"h","username":"~vxv","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-10 05:09:34.155900 {"type":"join","timestamp":1512882574.1559,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"tantek_","nickname":"tantek_","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-10 05:26:26.371100 {"type":"join","timestamp":1512883586.3711,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"tantek_","nickname":"tantek_","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
