2020-03-30 02:13:35.554400 {"type":"join","timestamp":1585534415.5543513,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"beko","nickname":"beko","username":"~beko","name":"Bernd Kosmahl","photo":"https:\/\/beko.famkos.net\/wp-content\/uploads\/2019\/05\/photo_2017-10-20_11-57-42-40x40.jpg","url":"http:\/\/beko.famkos.net","tz":"Europe\/Berlin","host":"tripskip.maxr.org"},"content":null,"modes":[]}
2020-03-30 02:40:54.089500 {"type":"join","timestamp":1585536054.0895352,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Sajesajama","nickname":"Sajesajama","username":"Salsa","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/vpn\/protonvpn\/sajesajama"},"content":null,"modes":[]}
2020-03-30 03:42:18.032200 {"type":"join","timestamp":1585539738.032175,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"trobodo","nickname":"trobodo","username":"~quassel","name":null,"photo":null,"url":null,"tz":null,"host":"ip24-255-14-204.tc.ph.cox.net"},"content":null,"modes":[]}
2020-03-30 03:54:58.063400 {"type":"join","timestamp":1585540498.0633998,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"trobodo","nickname":"trobodo","username":"~quassel","name":null,"photo":null,"url":null,"tz":null,"host":"ip24-255-14-204.tc.ph.cox.net"},"content":null,"modes":[]}
2020-03-30 04:21:14.543800 {"type":"join","timestamp":1585542074.5438294,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-30 04:39:19.485700 {"type":"join","timestamp":1585543159.4856963,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"America\/New_York","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-30 09:15:38.119400 {"type":"join","timestamp":1585559738.1193645,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"jamietanna","nickname":"jamietanna","username":"~webuser","name":null,"photo":"https:\/\/www.jvt.me\/img\/profile.png","url":"http:\/\/www.jvt.me","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-30 09:39:18.020700 {"type":"join","timestamp":1585561158.0207267,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[grantcodes]","nickname":"[grantcodes]","username":"~slackuser","name":null,"photo":"https:\/\/grant.codes\/icons\/favicon-32x32.png","url":"http:\/\/grant.codes","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-30 09:55:10.037000 {"type":"join","timestamp":1585562110.037015,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[LewisCowles]","nickname":"[LewisCowles]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-30 10:17:17.528800 {"type":"join","timestamp":1585563437.5288346,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-30 10:25:13.088300 {"type":"join","timestamp":1585563913.0883024,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[g33kcentric]","nickname":"[g33kcentric]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-30 13:15:59.883800 {"type":"join","timestamp":1585574159.8838394,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"JonathanNeal","nickname":"JonathanNeal","username":"sid5831","name":"Jonathan Neal","photo":"https:\/\/0.gravatar.com\/avatar\/2889096995a38fa697ab83d8b59a5637","url":"http:\/\/jonathantneal.com","tz":"Los_Angeles","host":"gateway\/web\/irccloud.com\/x-qwgobnmcxapmzvnl"},"content":null,"modes":[]}
2020-03-30 13:16:16.127400 {"type":"join","timestamp":1585574176.1273744,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"jmac","nickname":"jmac","username":"sid298869","name":"Jason McIntosh","photo":"http:\/\/jmac.org\/misc\/old_unicorn.png","url":"http:\/\/jmac.org","tz":"America\/New_York","host":"gateway\/web\/irccloud.com\/x-dfqduuukesafssiz"},"content":null,"modes":[]}
2020-03-30 13:19:22.472500 {"type":"join","timestamp":1585574362.4725435,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Discord[m]1","nickname":"Discord[m]1","username":"disco9613","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cccvxxlfrtbekrei"},"content":null,"modes":[]}
2020-03-30 13:19:32.846700 {"type":"join","timestamp":1585574372.8466904,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"MichaelTenDiscor","nickname":"MichaelTenDiscor","username":"disco7078","name":"@_discord_239537645250805761:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xeebgvdtrlphgcul"},"content":null,"modes":[]}
2020-03-30 13:19:33.489200 {"type":"join","timestamp":1585574373.4892254,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"chrisDiscord[m]","nickname":"chrisDiscord[m]","username":"disco7260","name":"@_discord_256563378137464832:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fecuwrimpgflzggr"},"content":null,"modes":[]}
2020-03-30 13:19:33.495600 {"type":"join","timestamp":1585574373.4956138,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"TeamIanDiscord[m","nickname":"TeamIanDiscord[m","username":"disco7199","name":"@_discord_425099253845590016:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-shnbqlchnnawfkxf"},"content":null,"modes":[]}
2020-03-30 13:19:33.600400 {"type":"join","timestamp":1585574373.600356,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"celso[m]1","nickname":"celso[m]1","username":"disco6410","name":"@_discord_327775979860918275:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-bnyzqpzxggjwmkox"},"content":null,"modes":[]}
2020-03-30 13:19:33.599500 {"type":"join","timestamp":1585574373.5994844,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"eshohetDiscord[m","nickname":"eshohetDiscord[m","username":"disco7045","name":"@_discord_548688908716605459:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-svliqfefvifhkrko"},"content":null,"modes":[]}
2020-03-30 13:19:33.963000 {"type":"join","timestamp":1585574373.9629877,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"the_nikinDiscord","nickname":"the_nikinDiscord","username":"disco7177","name":"@_discord_387476351025938433:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jbfqwklpycxeetrr"},"content":null,"modes":[]}
