2020-03-05 00:16:43.953000 {"type":"message","timestamp":1583367403.952989,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jacky","nickname":"jacky","username":"~jacky","name":"Jacky Alcine","photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"unaffiliated\/webjadmin"},"content":"oh regarding tailwind, all of that is done using HTML + CSS; no JS!","modes":[]}
2020-03-05 00:16:49.662300 {"type":"message","timestamp":1583367409.662267,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jacky","nickname":"jacky","username":"~jacky","name":"Jacky Alcine","photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"unaffiliated\/webjadmin"},"content":"(or little if needed)","modes":[]}
2020-03-05 00:46:41.019700 {"type":"join","timestamp":1583369201.0197263,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-05 00:46:41.830100 {"type":"message","timestamp":1583369201.830144,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"Whoa","modes":["voice"]}
2020-03-05 01:33:19.627700 {"type":"message","timestamp":1583371999.6276696,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"re: OAuth2 spec, yeah there's definitely some sort of antipattern there where the spec was\/is deliberately ambiguous enough to either cause or encourage divergent implementations where a server A may interop with clients J,K, but J,K do not interop with server B which OTOH interops with clients L,M which also do not interop with server A","modes":["voice"]}
2020-03-05 01:33:32.015900 {"type":"message","timestamp":1583372012.015911,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"imagine if HTTP worked like that","modes":["voice"]}
2020-03-05 01:33:55.940300 {"type":"message","timestamp":1583372035.9403412,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"and you had to use browser A or B to browse Apache sites, and browser C or D to browse Nginx sites","modes":["voice"]}
2020-03-05 01:36:03.207800 {"type":"message","timestamp":1583372163.207844,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"America\/Los_Angeles","host":"electra.pin13.net"},"content":"oof","modes":["voice"]}
2020-03-05 01:45:33.294200 {"type":"join","timestamp":1583372733.2942176,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"katherine1","nickname":"katherine1","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-05 02:43:24.226200 {"type":"join","timestamp":1583376204.2261736,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"2600:8801:9200:3280:a8cf:18aa:8c65:6fb3"},"content":null,"modes":[]}
2020-03-05 02:58:13.047400 {"type":"message","timestamp":1583377093.047402,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":null,"url":null,"tz":"US\/Pacific","host":"electra.pin13.net"},"content":"so, counterargument for a sec... if OAuth 2.0 weren't so flexible\/extensible, it wouldn't have been possible to create IndieAuth as an extension, and instead we would have been left to define something entirely new, with who knows how many new problems that would have been introduced by not building on top of it","modes":["voice"]}
2020-03-05 02:59:25.986500 {"type":"message","timestamp":1583377165.9865236,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":null,"url":null,"tz":"US\/Pacific","host":"electra.pin13.net"},"content":"so yes it's bad that it's not completely interoperable, but it's good in that it gives a wide range of very different communities a shared understanding of the security concepts underlying the whole space","modes":["voice"]}
