2020-03-11 00:15:38.799200 {"type":"message","timestamp":1583885738.7991614,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[LewisCowles]","nickname":"[LewisCowles]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/Www.lewiscowles.co.uk","tz":"Europe\/London","host":"chat.indieweb.org"},"content":"https:\/\/github.com\/microformats\/microformats.io\/pull\/41","modes":["voice"]}
2020-03-11 00:19:30.986000 {"type":"join","timestamp":1583885970.9859684,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2020-03-11 00:42:30.969700 {"type":"join","timestamp":1583887350.9697404,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2020-03-11 00:51:11.277500 {"type":"join","timestamp":1583887871.2775319,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[yo]","nickname":"[yo]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-11 01:10:09.941500 {"type":"join","timestamp":1583889009.9414515,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[Michael_Beckwit","nickname":"[Michael_Beckwit","username":"~slackuser","name":"Michael_Beckwith via slack-irc-gateway","photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-11 01:31:37.414500 {"type":"join","timestamp":1583890297.4144778,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2020-03-11 03:45:32.758300 {"type":"join","timestamp":1583898332.7582874,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[SpEkTrUm][ERF]","nickname":"[SpEkTrUm][ERF]","username":"~lanosc","name":null,"photo":null,"url":null,"tz":null,"host":"pool-108-30-253-167.nycmny.fios.verizon.net"},"content":null,"modes":[]}
2020-03-11 03:49:48.964900 {"type":"join","timestamp":1583898588.9648712,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"nickodd","nickname":"nickodd","username":"~nickodd","name":null,"photo":null,"url":null,"tz":null,"host":"unaffiliated\/nickodd"},"content":null,"modes":[]}
2020-03-11 03:56:44.186500 {"type":"join","timestamp":1583899004.1864655,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"ketudb","nickname":"ketudb","username":"~ketudb","name":null,"photo":null,"url":null,"tz":null,"host":"94.142.245.96"},"content":null,"modes":[]}
2020-03-11 04:35:40.549000 {"type":"join","timestamp":1583901340.5490386,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[SpEkTrUm][ERF]","nickname":"[SpEkTrUm][ERF]","username":"~lanosc","name":null,"photo":null,"url":null,"tz":null,"host":"pool-108-30-253-167.nycmny.fios.verizon.net"},"content":null,"modes":[]}
2020-03-11 05:17:09.223800 {"type":"join","timestamp":1583903829.223789,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9200:3280:718d:bd60:b619:a00a"},"content":null,"modes":[]}
