2020-01-17 00:15:17.610200 {"type":"message","timestamp":1579220117.6102488,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@_carlbrand] Built and mostly finished my blog, @freekmurze's open source blog helped massively, Webmentions were tricky so maybe that will be my first post! Stuck with @inertiajs and @tailwindcss - @coderello's site was a big inspiration for the main layout, I suck at design! (https:\/\/twitter.com\/_\/status\/1217963542827208705)","modes":[]}
2020-01-17 00:32:42.578400 {"type":"join","timestamp":1579221162.5784376,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Ruxton","nickname":"Ruxton","username":"~Ruxton","name":"Ruxton","photo":"https:\/\/en.gravatar.com\/userimage\/506286\/b88c4c7f21fef6fc563f130136e1ceda.jpg","url":"http:\/\/ignite.digitalignition.net","tz":"Australia\/Perth","host":"powderedtoastman.digitalignition.net"},"content":null,"modes":[]}
2020-01-17 00:43:27.038600 {"type":"join","timestamp":1579221807.0385947,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jenelizabeth","nickname":"jenelizabeth","username":"~jenelizab","name":null,"photo":null,"url":null,"tz":null,"host":"cpc155793-brmb11-2-0-cust474.1-3.cable.virginm.net"},"content":null,"modes":[]}
2020-01-17 00:44:37.391600 {"type":"join","timestamp":1579221877.3915904,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"superjen96","nickname":"superjen96","username":"jenelizabe","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/vpn\/privateinternetaccess\/jenelizabeth"},"content":null,"modes":[]}
2020-01-17 00:46:36.730900 {"type":"join","timestamp":1579221996.7309346,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jeneliza_","nickname":"jeneliza_","username":"~jenelizab","name":null,"photo":null,"url":null,"tz":null,"host":"cpc155793-brmb11-2-0-cust474.1-3.cable.virginm.net"},"content":null,"modes":[]}
2020-01-17 01:22:00.489500 {"type":"join","timestamp":1579224120.489504,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~jeremyche","name":"Jeremy Cherfas","photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"jeremy.powered.by.lunarbnc.net"},"content":null,"modes":[]}
2020-01-17 01:46:18.753900 {"type":"join","timestamp":1579225578.7538614,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jjj","nickname":"jjj","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"173.230.155.197"},"content":null,"modes":[]}
2020-01-17 02:55:33.886300 {"type":"join","timestamp":1579229733.8863301,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2020-01-17 03:31:30.570500 {"type":"join","timestamp":1579231890.5704594,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"America\/New_York","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-01-17 03:34:57.161300 {"type":"join","timestamp":1579232097.1613402,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2020-01-17 03:50:38.921500 {"type":"join","timestamp":1579233038.9214883,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jo1","nickname":"jo1","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-01-17 03:51:37.184100 {"type":"join","timestamp":1579233097.1841266,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Chad2","nickname":"Chad2","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-01-17 04:07:55.366700 {"type":"join","timestamp":1579234075.3667371,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2020-01-17 04:22:54.560200 {"type":"join","timestamp":1579234974.560176,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"tsrt^","nickname":"tsrt^","username":"tsrt","name":"...","photo":null,"url":null,"tz":null,"host":"ip98-186-247-88.mc.at.cox.net"},"content":null,"modes":[]}
2020-01-17 05:21:07.942100 {"type":"join","timestamp":1579238467.9420998,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2020-01-17 05:29:42.581700 {"type":"join","timestamp":1579238982.5817091,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"dckc","nickname":"dckc","username":"~connolly","name":"Dan Connolly","photo":null,"url":"http:\/\/www.madmode.com","tz":"America\/Chicago","host":"2605:a601:ac60:1000:41fc:123:2fc7:e132"},"content":null,"modes":[]}
