2020-05-24 00:09:14.242900 {"type":"join","timestamp":1590278954.2428885,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-05-24 02:18:17.170800 {"type":"join","timestamp":1590286697.170788,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-05-24 03:00:50.334200 {"type":"message","timestamp":1590289250.33424,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307User:Gpanders.com\u000314]]\u00034 !N\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?oldid=70026&rcid=69892\u0003 \u00035*\u0003 \u000303Gpanders.com\u0003 \u00035*\u0003 (+438) \u000310Created page with \"<div class=\"p-summary\"> {{Infobox person |name = Greg Anders |url = https:\/\/gpanders.com |photo_url = https:\/\/gpanders.com\/img\/self.png |pronouns =  |summary = Electrical and...\"\u0003\n","modes":[]}
2020-05-24 03:05:58.804200 {"type":"message","timestamp":1590289558.8042135,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307Template:gpanders\u000314]]\u00034 !N\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?oldid=70028&rcid=69894\u0003 \u00035*\u0003 \u000303Gpanders.com\u0003 \u00035*\u0003 (+107) \u000310Created page with \"<span class=\"h-card\">{{sparkline| https:\/\/gpanders.com\/img\/self.png}} [[User:Gpanders.com|gpanders]]<\/span>\"\u0003\n","modes":[]}
2020-05-24 03:06:10.511500 {"type":"message","timestamp":1590289570.5114858,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307User:Gpanders.com\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=70029&oldid=70027&rcid=69895\u0003 \u00035*\u0003 \u000303Gpanders.com\u0003 \u00035*\u0003 (+10) \u000310\u0003\n","modes":[]}
2020-05-24 03:09:13.522000 {"type":"message","timestamp":1590289753.521993,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307User:Gpanders.com\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=70030&oldid=70029&rcid=69896\u0003 \u00035*\u0003 \u000303Gpanders.com\u0003 \u00035*\u0003 (+120) \u000310\u0003\n","modes":[]}
2020-05-24 03:09:46.275300 {"type":"message","timestamp":1590289786.275344,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307User:Gpanders.com\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=70031&oldid=70030&rcid=69897\u0003 \u00035*\u0003 \u000303Gpanders.com\u0003 \u00035*\u0003 (-134) \u000310\u0003\n","modes":[]}
2020-05-24 03:12:10.616500 {"type":"message","timestamp":1590289930.6165342,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307Template:gpanders\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=70032&oldid=70028&rcid=69898\u0003 \u00035*\u0003 \u000303Gpanders.com\u0003 \u00035*\u0003 (+0) \u000310\u0003\n","modes":[]}
2020-05-24 03:20:46.062900 {"type":"message","timestamp":1590290446.0628989,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307User:Gpanders.com\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=70033&oldid=70031&rcid=69899\u0003 \u00035*\u0003 \u000303Gpanders.com\u0003 \u00035*\u0003 (-103) \u000310\u0003\n","modes":[]}
2020-05-24 03:48:25.162000 {"type":"join","timestamp":1590292105.1619558,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"nickodd","nickname":"nickodd","username":"~nickodd","name":"nickodd","photo":null,"url":null,"tz":null,"host":"unaffiliated\/nickodd"},"content":null,"modes":[]}
2020-05-24 04:06:12.955000 {"type":"message","timestamp":1590293172.9550223,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"\u000314[[\u0003072020\/West\u000314]]\u00034 \u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=70034&oldid=70016&rcid=69900\u0003 \u00035*\u0003 \u000303Tantek.com\u0003 \u00035*\u0003 (+149) \u000310SofaConf immediately before\u0003\n","modes":[]}
2020-05-24 04:51:22.942800 {"type":"join","timestamp":1590295882.9428,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[fluffy]","nickname":"[fluffy]","username":"~slackuser","name":null,"photo":"https:\/\/beesbuzz.biz\/static\/headshot.jpg","url":"http:\/\/beesbuzz.biz","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-05-24 04:57:32.949300 {"type":"join","timestamp":1590296252.949262,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[ColinMorris]","nickname":"[ColinMorris]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-05-24 05:29:25.014400 {"type":"join","timestamp":1590298165.014399,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"America\/New_York","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-05-24 05:31:31.602300 {"type":"message","timestamp":1590298291.602342,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307Category:jargon\u000314]]\u00034 \u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=70035&oldid=69870&rcid=69901\u0003 \u00035*\u0003 \u000303Tantek.com\u0003 \u00035*\u0003 (+98) \u000310add a few more recent terms used in main channel\u0003\n","modes":[]}
2020-05-24 05:31:52.220900 {"type":"message","timestamp":1590298312.2208772,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307embedded\u000314]]\u00034 N\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?oldid=70036&rcid=69902\u0003 \u00035*\u0003 \u000303Tantek.com\u0003 \u00035*\u0003 (+19) \u000310r\u0003\n","modes":[]}
2020-05-24 05:32:55.767900 {"type":"message","timestamp":1590298375.7679293,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307folksonomy\u000314]]\u00034 N\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?oldid=70037&rcid=69903\u0003 \u00035*\u0003 \u000303Tantek.com\u0003 \u00035*\u0003 (+18) \u000310r\u0003\n","modes":[]}
