2020-10-11 00:10:26.203900 {"type":"join","timestamp":1602375026.2038555,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-10-11 00:42:09.856700 {"type":"join","timestamp":1602376929.8566594,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"a_chou","nickname":"a_chou","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"pool-96-232-88-102.nycmny.fios.verizon.net"},"content":null,"modes":[]}
2020-10-11 00:46:01.293900 {"type":"join","timestamp":1602377161.293873,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"workfrosty","nickname":"workfrosty","username":"~workfrost","name":null,"photo":null,"url":null,"tz":null,"host":"104.200.129.48"},"content":null,"modes":[]}
2020-10-11 01:18:09.067800 {"type":"join","timestamp":1602379089.0677843,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles","host":"97-120-255-3.ptld.qwest.net"},"content":null,"modes":[]}
2020-10-11 02:15:51.008700 {"type":"join","timestamp":1602382551.0087411,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"joshghent1","nickname":"joshghent1","username":"~user","name":null,"photo":null,"url":null,"tz":null,"host":"142.93.34.134"},"content":null,"modes":[]}
2020-10-11 02:20:52.811000 {"type":"join","timestamp":1602382852.811017,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"toupain","nickname":"toupain","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"ip-99-203-0-77.pools.spcsdns.net"},"content":null,"modes":[]}
2020-10-11 02:40:44.264100 {"type":"join","timestamp":1602384044.264099,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"archwizard","nickname":"archwizard","username":"~archwizar","name":"Archwizard","photo":null,"url":null,"tz":null,"host":"cloud.archwizard.xyz"},"content":null,"modes":[]}
2020-10-11 02:44:11.638300 {"type":"join","timestamp":1602384251.6383173,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"nickodd","nickname":"nickodd","username":"~nickodd","name":"nickodd","photo":null,"url":null,"tz":null,"host":"unaffiliated\/nickodd"},"content":null,"modes":[]}
2020-10-11 02:54:38.068000 {"type":"join","timestamp":1602384878.067964,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"archwizard","nickname":"archwizard","username":"~archwizar","name":"Archwizard","photo":null,"url":null,"tz":null,"host":"cloud.archwizard.xyz"},"content":null,"modes":[]}
2020-10-11 02:58:42.921000 {"type":"join","timestamp":1602385122.9209707,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"joshghent1","nickname":"joshghent1","username":"~user","name":null,"photo":null,"url":null,"tz":null,"host":"142.93.34.134"},"content":null,"modes":[]}
2020-10-11 03:23:21.649700 {"type":"join","timestamp":1602386601.649697,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"rEnr3n","nickname":"rEnr3n","username":"~rEnr3n","name":"Real Name","photo":null,"url":null,"tz":null,"host":"unaffiliated\/renr3n"},"content":null,"modes":[]}
