2021-06-07 00:40:33.133900 {"type":"join","timestamp":1623026433.1338525,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jjuran","nickname":"jjuran","username":"~jjuran","name":"Josh Juran","photo":"https:\/\/www.jjuran.org\/avatar.jpg","url":"http:\/\/jjuran.org","tz":"America\/New_York","host":"c-98-231-147-29.hsd1.md.comcast.net"},"content":null,"modes":[]}
2021-06-07 02:53:36.224700 {"type":"join","timestamp":1623034416.2246914,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"rrix","nickname":"rrix","username":"~rrix","name":"@rrix:kickass.systems","photo":"https:\/\/twitter.com\/rrrrrrrix\/profile_image","url":"http:\/\/notes.whatthefuck.computer","tz":"America\/Los_Angeles","host":"2620:fc:c000:0:69c1:fa22:c0c9:e2c4"},"content":null,"modes":[]}
2021-06-07 02:56:44.277200 {"type":"join","timestamp":1623034604.27721,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"rrix","nickname":"rrix","username":"~rrix","name":"@rrix:kickass.systems","photo":"https:\/\/twitter.com\/rrrrrrrix\/profile_image","url":"http:\/\/notes.whatthefuck.computer","tz":"America\/Los_Angeles","host":"2620:fc:c000:0:69c1:fa22:c0c9:e2c4"},"content":null,"modes":[]}
2021-06-07 03:17:26.597300 {"type":"join","timestamp":1623035846.5973005,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"rrix","nickname":"rrix","username":"~rrix","name":"@rrix:kickass.systems","photo":"https:\/\/twitter.com\/rrrrrrrix\/profile_image","url":"http:\/\/notes.whatthefuck.computer","tz":"America\/Los_Angeles","host":"2620:fc:c000:0:69c1:fa22:c0c9:e2c4"},"content":null,"modes":[]}
2021-06-07 04:01:24.958400 {"type":"join","timestamp":1623038484.9583516,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gerben","nickname":"gerben","username":"~blub","name":"Gerben","photo":null,"url":null,"tz":null,"host":"149.210.205.9"},"content":null,"modes":[]}
2021-06-07 05:33:06.503500 {"type":"join","timestamp":1623043986.5034978,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gRegor","nickname":"gRegor","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"2600:8801:9d0e:2100:91f9:a97f:f96a:6944"},"content":null,"modes":[]}
2021-06-07 06:45:43.555300 {"type":"join","timestamp":1623048343.5552912,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"https:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-06-07 07:27:31.893400 {"type":"join","timestamp":1623050851.8934412,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg","nickname":"capjamesg","username":"~jamesirc","name":null,"photo":"https:\/\/jamesg.blog\/assets\/coffeeshop.jpg","url":"http:\/\/jamesg.blog","tz":"Europe\/London","host":"host86-137-148-62.range86-137.btcentralplus.com"},"content":null,"modes":[]}
2021-06-07 08:07:11.653900 {"type":"join","timestamp":1623053231.6538613,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"hendursa1","nickname":"hendursa1","username":"~weechat","name":null,"photo":null,"url":null,"tz":null,"host":"user\/hendursaga"},"content":null,"modes":[]}
2021-06-07 09:50:56.832900 {"type":"message","timestamp":1623059456.8328884,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"capjamesg","nickname":"capjamesg","username":"~jamesirc","name":null,"photo":"https:\/\/jamesg.blog\/assets\/coffeeshop.jpg","url":"http:\/\/jamesg.blog","tz":"Europe\/London","host":"host86-137-148-62.range86-137.btcentralplus.com"},"content":"What is rss?","modes":["voice"]}
2021-06-07 09:50:57.251800 {"type":"message","timestamp":1623059457.2518036,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"RSS is a set of XML feed file formats of varying degrees of use for syndicating time-stamped content from web sites, and sometimes used to refer more broadly to feed file formats as a whole including Atom, or even more broadly in vernacular as a synonym for feed file or even feeds or syndication as a concept https:\/\/indieweb.org\/RSS","modes":[]}
2021-06-07 11:02:57.817300 {"type":"join","timestamp":1623063777.8172808,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"hendursa1","nickname":"hendursa1","username":"~weechat","name":null,"photo":null,"url":null,"tz":null,"host":"user\/hendursaga"},"content":null,"modes":[]}
2021-06-07 13:11:36.483700 {"type":"join","timestamp":1623071496.483717,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"mikeputnam","nickname":"mikeputnam","username":"~mikeputna","name":null,"photo":null,"url":null,"tz":null,"host":"wilug\/mikeputnam"},"content":null,"modes":[]}
