2017-12-12 00:00:00.467400 {"type":"join","timestamp":1513036800.4674,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"voxpelli","nickname":"voxpelli","username":"sid31634","name":"Pelle Wessman","photo":"http:\/\/voxpelli.com\/avatar.jpg","url":"http:\/\/kodfabrik.se","tz":"Europe\/Stockholm"},"content":null,"modes":[]}
2017-12-12 00:03:44.052400 {"type":"join","timestamp":1513037024.0524,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-12 00:04:01.930200 {"type":"join","timestamp":1513037041.9302,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"chimo","nickname":"chimo","username":"chimo","name":"chimo","photo":"https:\/\/chromic.org\/images\/bio-photo.png","url":"http:\/\/chromic.org","tz":"America\/Toronto"},"content":null,"modes":[]}
2017-12-12 00:12:21.823900 {"type":"join","timestamp":1513037541.8239,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-12 00:19:07.779300 {"type":"join","timestamp":1513037947.7793,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"tantek_","nickname":"tantek_","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-12 00:40:19.678300 {"type":"join","timestamp":1513039219.6783,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-12 00:43:59.994200 {"type":"join","timestamp":1513039439.9942,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"tantek_","nickname":"tantek_","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-12 01:06:37.826300 {"type":"join","timestamp":1513040797.8263,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"joha","nickname":"joha","username":"~webuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-12 01:22:51.697700 {"type":"message","timestamp":1513041771.6977,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"US\/Pacific"},"content":"via GWG: \"class: not just for style\"","modes":[]}
2017-12-12 01:22:59.149000 {"type":"message","timestamp":1513041779.149,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"US\/Pacific"},"content":"new t-shirt tagline?","modes":[]}
2017-12-12 01:23:17.301700 {"type":"message","timestamp":1513041797.3017,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"It should be","modes":[]}
2017-12-12 01:23:26.699100 {"type":"message","timestamp":1513041806.6991,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"Or... Microformats, we have more than style","modes":[]}
2017-12-12 01:25:10.573200 {"type":"message","timestamp":1513041910.5732,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"schmarty","nickname":"schmarty","username":"martymaktr","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"US\/Eastern"},"content":"i believe the microformats shirt says: \"microformats do it with class\"","modes":[]}
2017-12-12 01:36:16.862700 {"type":"join","timestamp":1513042576.8627,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[andrea_arbogast","nickname":"[andrea_arbogast","username":"~slackuser","name":"andrea_arbogast via slack-irc-gateway","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-12 01:53:37.267200 {"type":"join","timestamp":1513043617.2672,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-12 02:01:28.709200 {"type":"join","timestamp":1513044088.7092,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-12 02:09:28.182800 {"type":"message","timestamp":1513044568.1828,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@bykurven] Microformats: What They Are and How To Use Them \/ https:\/\/www.smashingmagazine.com\/2007\/05\/microformats-what-they-are-and-how-to-use-them\/ \/ #  #design #inspiration (http:\/\/twtr.io\/1ZJv3xSimh8)","modes":[]}
