2020-03-17 00:03:56.098100 {"type":"join","timestamp":1584403436.0981004,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"~mail","name":"Peter Molnar","photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London","host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2020-03-17 01:05:21.381700 {"type":"join","timestamp":1584407121.3817134,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"simons","nickname":"simons","username":"~scarfs03","name":null,"photo":"https:\/\/secure.gravatar.com\/avatar\/353ff31345fee55e89b17669fa2daa3b","url":"http:\/\/breakfastdinnertea.co.uk","tz":"Europe\/London","host":"cpc148236-oldh13-2-0-cust221.10-1.cable.virginm.net"},"content":null,"modes":[]}
2020-03-17 01:10:41.033100 {"type":"join","timestamp":1584407441.0330768,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[jacky]","nickname":"[jacky]","username":"~slackuser","name":null,"photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-17 01:20:49.004200 {"type":"join","timestamp":1584408049.0042098,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-17 01:38:44.351800 {"type":"join","timestamp":1584409124.3517597,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"simons","nickname":"simons","username":"~scarfs03","name":null,"photo":"https:\/\/secure.gravatar.com\/avatar\/353ff31345fee55e89b17669fa2daa3b","url":"http:\/\/breakfastdinnertea.co.uk","tz":"Europe\/London","host":"cpc148236-oldh13-2-0-cust221.10-1.cable.virginm.net"},"content":null,"modes":[]}
2020-03-17 03:50:05.499000 {"type":"join","timestamp":1584417005.498961,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-17 05:52:45.496700 {"type":"join","timestamp":1584424365.4966717,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-17 06:50:58.542500 {"type":"join","timestamp":1584427858.5424585,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"simons","nickname":"simons","username":"~scarfs03","name":null,"photo":"https:\/\/secure.gravatar.com\/avatar\/353ff31345fee55e89b17669fa2daa3b","url":"http:\/\/breakfastdinnertea.co.uk","tz":"Europe\/London","host":"cpc148236-oldh13-2-0-cust221.10-1.cable.virginm.net"},"content":null,"modes":[]}
2020-03-17 07:43:06.040500 {"type":"join","timestamp":1584430986.0405111,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[g33kcentric]","nickname":"[g33kcentric]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-17 08:15:25.661600 {"type":"join","timestamp":1584432925.661612,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"simons","nickname":"simons","username":"~scarfs03","name":null,"photo":"https:\/\/secure.gravatar.com\/avatar\/353ff31345fee55e89b17669fa2daa3b","url":"http:\/\/breakfastdinnertea.co.uk","tz":"Europe\/London","host":"cpc148236-oldh13-2-0-cust221.10-1.cable.virginm.net"},"content":null,"modes":[]}
2020-03-17 08:28:08.126600 {"type":"join","timestamp":1584433688.1266165,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9200:3280:4138:3416:a55b:81ac"},"content":null,"modes":[]}
