2022-01-08 00:06:16.611900 {"type":"message","timestamp":1641600376.6118925,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"https:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":"4.5 days until the Webmention REC is 5 years old!","modes":["voice"]}
2022-01-08 00:06:16.625000 {"type":"message","timestamp":1641600376.6249697,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"I added a countdown scheduled for 2022-01-12 4:06am PST (#6910)","modes":[]}
2022-01-08 00:08:31.938100 {"type":"message","timestamp":1641600511.938141,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"America\/Los_Angeles","host":"electra.pin13.net"},"content":"5!!","modes":["voice"]}
2022-01-08 00:10:03.960500 {"type":"message","timestamp":1641600603.960546,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@adrianmouat] Another try at getting webmentions to work... https:\/\/adrianmouat.com\/posts\/enabling-web-mentions\/ (https:\/\/twitter.com\/_\/status\/1479605079837589506)","modes":[]}
2022-01-08 00:25:03.984900 {"type":"message","timestamp":1641601503.9849215,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@adrianmouat] \u21a9\ufe0f Similar: https:\/\/indieweb.org\/Webmention\n\nI really just want to use twitter for comments on my static site, but I'm not sure it's going to work reliably :( (https:\/\/twitter.com\/_\/status\/1479609077001080836)","modes":[]}
2022-01-08 00:45:03.247200 {"type":"message","timestamp":1641602703.2471545,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@JustAnotherCog] Here I am, talking to myself as I (very slowly) build\/adopt webmentions on my site (not even in alpha yet).\nhttps:\/\/petersmith.org\/blog\/2022\/01\/06\/second-second-steps-in-indieweb\/\n#webmentions #indieweb (https:\/\/twitter.com\/_\/status\/1479614881091309568)","modes":[]}
2022-01-08 00:49:42.197800 {"type":"join","timestamp":1641602982.1977735,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Seirdy","nickname":"Seirdy","username":"~Seirdy","name":"Seirdy","photo":"https:\/\/seirdy.one\/favicon.png","url":"http:\/\/seirdy.one","tz":"America\/Los_Angeles","host":"sourcehut\/user\/seirdy"},"content":null,"modes":[]}
2022-01-08 04:47:55.836600 {"type":"join","timestamp":1641617275.8366256,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"DerEinzigWahreMa","nickname":"DerEinzigWahreMa","username":"DerEinzigW","name":null,"photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-08 04:53:39.882600 {"type":"join","timestamp":1641617619.882559,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"BLsn[d]","nickname":"BLsn[d]","username":"BLsn","name":null,"photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":null,"modes":[]}
2022-01-08 05:47:47.283200 {"type":"join","timestamp":1641620867.283243,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jessealama","nickname":"jessealama","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"2a02:810b:1040:6f90:ed00:1092:740e:ad35"},"content":null,"modes":[]}
2022-01-08 06:20:04.850600 {"type":"join","timestamp":1641622804.8505647,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jessealama","nickname":"jessealama","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"2a02:810b:1040:6f90:ed00:1092:740e:ad35"},"content":null,"modes":[]}
2022-01-08 06:56:40.359600 {"type":"join","timestamp":1641625000.3595502,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"sknebel","nickname":"sknebel","username":"~quassel","name":"sknebel","photo":null,"url":null,"tz":null,"host":"v22016013254630973.happysrv.de"},"content":null,"modes":[]}
2022-01-08 07:56:20.667700 {"type":"join","timestamp":1641628580.6677368,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"EvanBoehs[m]","nickname":"EvanBoehs[m]","username":"~ewwnmatri","name":"@ewwn:matrix.org","photo":null,"url":null,"tz":null,"host":"2001:470:69fc:105::1:d6c"},"content":null,"modes":[]}
2022-01-08 08:22:03.164500 {"type":"join","timestamp":1641630123.1644669,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Seirdy","nickname":"Seirdy","username":"~Seirdy","name":"Seirdy","photo":"https:\/\/seirdy.one\/favicon.png","url":"http:\/\/seirdy.one","tz":"America\/Los_Angeles","host":"sourcehut\/user\/seirdy"},"content":null,"modes":[]}
