2018-10-30 06:21:03.159800 {"type":"join","timestamp":1540880463.1598,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"saranix","nickname":"saranix","username":"~mxladyboy","name":"*Unknown*","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2018-10-30 06:24:09.158000 {"type":"join","timestamp":1540880649.158,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"erincandescent","nickname":"erincandescent","username":"~quassel","name":"Erin Shepherd","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2018-10-30 06:25:05.107900 {"type":"join","timestamp":1540880705.1079,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"xmpp-social","nickname":"xmpp-social","username":"~xmpp-social","name":"xmpp-social","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2018-10-30 06:25:52.372300 {"type":"join","timestamp":1540880752.3723,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Guest84","nickname":"Guest84","username":"~textual","name":"Textual User","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2018-10-30 06:33:56.062000 {"type":"join","timestamp":1540881236.062,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Angle","nickname":"Angle","username":"~Angle","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2018-10-30 07:15:20.175200 {"type":"join","timestamp":1540883720.1752,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Angle","nickname":"Angle","username":"~Angle","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2018-10-30 08:41:03.892000 {"type":"join","timestamp":1540888863.892,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2018-10-30 09:22:48.041800 {"type":"join","timestamp":1540891368.0418,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"timbl","nickname":"timbl","username":"timbl","name":"Tim Berners-Lee","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2018-10-30 13:02:37.453900 {"type":"join","timestamp":1540904557.4539,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Angle","nickname":"Angle","username":"~Angle","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2018-10-30 13:30:11.078000 {"type":"join","timestamp":1540906211.078,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Angle","nickname":"Angle","username":"~Angle","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2018-10-30 13:47:01.636400 {"type":"join","timestamp":1540907221.6364,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Angle","nickname":"Angle","username":"~Angle","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
