2019-11-05 00:19:10.752200 {"type":"join","timestamp":1572913150.7522,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"bekoDiscord[m]","nickname":"bekoDiscord[m]","username":"disco7656","name":"@_discord_296406134456320031:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-odiqkccnfyaljjrm"},"content":null,"modes":[]}
2019-11-05 00:24:15.562100 {"type":"join","timestamp":1572913455.5621,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Kongaloosh","nickname":"Kongaloosh","username":"~quassel","name":"nope","photo":"http:\/\/kongaloosh.com\/static\/img\/profile.jpg","url":"http:\/\/kongaloosh.com","tz":"Europe\/Edinburgh","host":"2604:a880:400:d0::175f:f001"},"content":null,"modes":[]}
2019-11-05 00:25:54.029900 {"type":"join","timestamp":1572913554.0299,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"dmcweeney","nickname":"dmcweeney","username":"~webuser","name":null,"photo":"http:\/\/drewmcweeney.com\/wp-content\/uploads\/2018\/12\/Drexel-University-Concert.jpg","url":"http:\/\/Drewmcweeney.com","tz":"USA\/Connecticut","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-11-05 00:54:19.414200 {"type":"join","timestamp":1572915259.4142,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Kongaloosh","nickname":"Kongaloosh","username":"~quassel","name":"nope","photo":"http:\/\/kongaloosh.com\/static\/img\/profile.jpg","url":"http:\/\/kongaloosh.com","tz":"Europe\/Edinburgh","host":"2604:a880:400:d0::175f:f001"},"content":null,"modes":[]}
2019-11-05 01:07:17.739200 {"type":"join","timestamp":1572916037.7392,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"HexDiscord[m]","nickname":"HexDiscord[m]","username":"disco_8451","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-squclufdamfhyqnj"},"content":null,"modes":[]}
2019-11-05 01:10:11.846500 {"type":"join","timestamp":1572916211.8465,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"America\/New_York","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-11-05 01:10:34.450900 {"type":"join","timestamp":1572916234.4509,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[chrisbergr]","nickname":"[chrisbergr]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-11-05 01:23:46.025700 {"type":"join","timestamp":1572917026.0257,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"careybuilding.fltg.net"},"content":null,"modes":[]}
2019-11-05 01:46:13.713400 {"type":"join","timestamp":1572918373.7134,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"careybuilding.fltg.net"},"content":null,"modes":[]}
2019-11-05 01:54:27.633100 {"type":"join","timestamp":1572918867.6331,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Kongaloosh","nickname":"Kongaloosh","username":"~quassel","name":"nope","photo":"http:\/\/kongaloosh.com\/static\/img\/profile.jpg","url":"http:\/\/kongaloosh.com","tz":"Europe\/Edinburgh","host":"2604:a880:400:d0::175f:f001"},"content":null,"modes":[]}
2019-11-05 02:53:54.685500 {"type":"join","timestamp":1572922434.6855,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Kongaloosh","nickname":"Kongaloosh","username":"~quassel","name":"nope","photo":"http:\/\/kongaloosh.com\/static\/img\/profile.jpg","url":"http:\/\/kongaloosh.com","tz":"Europe\/Edinburgh","host":"2604:a880:400:d0::175f:f001"},"content":null,"modes":[]}
2019-11-05 03:03:29.568700 {"type":"join","timestamp":1572923009.5687,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"uniquerockrz","nickname":"uniquerockrz","username":"~uniqueroc","name":"John Doe","photo":null,"url":null,"tz":null,"host":"static.54.179.203.116.clients.your-server.de"},"content":null,"modes":[]}
2019-11-05 03:35:19.431100 {"type":"join","timestamp":1572924919.4311,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-11-05 05:24:39.896200 {"type":"join","timestamp":1572931479.8962,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"FordDiscord[m]","nickname":"FordDiscord[m]","username":"disco_8452","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wwadqlmtpxzufcuv"},"content":null,"modes":[]}
2019-11-05 05:48:53.331300 {"type":"join","timestamp":1572932933.3313,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Kongaloosh","nickname":"Kongaloosh","username":"~quassel","name":"nope","photo":"http:\/\/kongaloosh.com\/static\/img\/profile.jpg","url":"http:\/\/kongaloosh.com","tz":"Europe\/Edinburgh","host":"2604:a880:400:d0::175f:f001"},"content":null,"modes":[]}
2019-11-05 06:15:15.098100 {"type":"join","timestamp":1572934515.0981,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"2600:8801:9200:3280:acf4:b40d:e455:dd92"},"content":null,"modes":[]}
2019-11-05 06:47:13.513300 {"type":"leave","timestamp":1572936433.5133,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"FordDiscord[m]","nickname":"FordDiscord[m]","username":"disco_8452","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wwadqlmtpxzufcuv"},"content":null,"modes":[]}
