2019-12-10 00:17:48.758200 {"type":"join","timestamp":1575937068.758161,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"oodani","nickname":"oodani","username":"~oodani","name":"Danielle McLean","photo":"https:\/\/cdn.00dani.me\/media\/avatars\/1\/dewdash_crop.png","url":"http:\/\/00dani.me","tz":"Australia\/Sydney","host":"00dani.me"},"content":null,"modes":[]}
2019-12-10 00:23:23.869100 {"type":"join","timestamp":1575937403.8690615,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"marinin[t]","nickname":"marinin[t]","username":"~mt","name":null,"photo":null,"url":null,"tz":null,"host":"95.161.221.240"},"content":null,"modes":[]}
2019-12-10 00:48:12.712400 {"type":"join","timestamp":1575938892.7123568,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":null,"photo":"https:\/\/lh3.googleusercontent.com\/-r3A9y0QWUGA\/T4XzCE5BhCI\/AAAAAAAAPRU\/zAXHDpcuuqg\/s50-c\/Recursion-small.jpg","url":"http:\/\/kartikprabhu.com","tz":"America\/New_York","host":"careybuilding.fltg.net"},"content":null,"modes":[]}
2019-12-10 00:48:27.813700 {"type":"join","timestamp":1575938907.8137176,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-12-10 01:10:54.479500 {"type":"join","timestamp":1575940254.4795182,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"FizzMo","nickname":"FizzMo","username":"~FizzMo","name":null,"photo":null,"url":null,"tz":null,"host":"157.245.221.149"},"content":null,"modes":[]}
2019-12-10 01:15:18.924600 {"type":"join","timestamp":1575940518.9245863,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"FizzMo","nickname":"FizzMo","username":"~FizzMo","name":null,"photo":null,"url":null,"tz":null,"host":"157.245.221.149"},"content":null,"modes":[]}
2019-12-10 01:49:22.109200 {"type":"join","timestamp":1575942562.1092112,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"howyoubeen","nickname":"howyoubeen","username":"~factotum","name":null,"photo":null,"url":null,"tz":null,"host":"2600:6c4a:727f:e6b8:a455:de1f:c3ed:ca8a"},"content":null,"modes":[]}
2019-12-10 02:12:32.309000 {"type":"join","timestamp":1575943952.3090096,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"howyoubeen","nickname":"howyoubeen","username":"~factotum","name":null,"photo":null,"url":null,"tz":null,"host":"2600:6c4a:727f:e6b8:a455:de1f:c3ed:ca8a"},"content":null,"modes":[]}
2019-12-10 03:07:34.677800 {"type":"join","timestamp":1575947254.6777632,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KempfCreative","nickname":"KempfCreative","username":"Thunderbir","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/vpn\/privateinternetaccess\/kempfcreative"},"content":null,"modes":[]}
2019-12-10 03:44:05.689400 {"type":"join","timestamp":1575949445.6894162,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[manton]","nickname":"[manton]","username":"~slackuser","name":null,"photo":"https:\/\/micro.blog\/manton\/avatar.jpg","url":"http:\/\/Manton.org","tz":"America\/Chicago","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-12-10 03:45:53.361400 {"type":"join","timestamp":1575949553.3614469,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":null,"photo":"https:\/\/lh3.googleusercontent.com\/-r3A9y0QWUGA\/T4XzCE5BhCI\/AAAAAAAAPRU\/zAXHDpcuuqg\/s50-c\/Recursion-small.jpg","url":"http:\/\/kartikprabhu.com","tz":"America\/New_York","host":"careybuilding.fltg.net"},"content":null,"modes":[]}
2019-12-10 04:21:43.056900 {"type":"join","timestamp":1575951703.0569322,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"j12t","nickname":"j12t","username":"~j12t","name":null,"photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco","host":"107-215-1-140.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2019-12-10 05:04:07.505000 {"type":"join","timestamp":1575954247.504979,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sentamalin","nickname":"sentamalin","username":"~sentamali","name":null,"photo":"https:\/\/sentamal.in\/apple-touch-icon-precomposed.png","url":"http:\/\/sentamal.in","tz":"US\/Central","host":"2601:240:4601:c2e0::f1eb"},"content":null,"modes":[]}
