2020-06-20 00:00:47.581300 {"type":"join","timestamp":1592611247.581291,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"ndegruchy__","nickname":"ndegruchy__","username":"~ndegruchy","name":null,"photo":null,"url":null,"tz":null,"host":"fsf\/member\/ndegruchy"},"content":null,"modes":[]}
2020-06-20 00:26:09.914200 {"type":"join","timestamp":1592612769.9142272,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-06-20 00:29:59.904100 {"type":"join","timestamp":1592612999.9041452,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-06-20 01:08:10.980200 {"type":"join","timestamp":1592615290.9802036,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"America\/New_York","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-06-20 02:34:38.492400 {"type":"join","timestamp":1592620478.492403,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[snarfed]","nickname":"[snarfed]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-06-20 02:51:48.838200 {"type":"join","timestamp":1592621508.838229,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"nickodd","nickname":"nickodd","username":"~nickodd","name":"nickodd","photo":null,"url":null,"tz":null,"host":"unaffiliated\/nickodd"},"content":null,"modes":[]}
2020-06-20 02:52:23.142100 {"type":"join","timestamp":1592621543.1420975,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"mattl","nickname":"mattl","username":"sid14229","name":"Matt Lee","photo":"http:\/\/mattl.us\/mattl-homepage.jpg","url":"http:\/\/mattl.us","tz":"America\/New_York","host":"gnu\/mattl"},"content":null,"modes":[]}
2020-06-20 05:15:00.455000 {"type":"join","timestamp":1592630100.455027,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[LewisCowles]","nickname":"[LewisCowles]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/Www.lewiscowles.co.uk","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-06-20 05:31:16.088900 {"type":"join","timestamp":1592631076.088915,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"shrysr","nickname":"shrysr","username":"~shrysr","name":"Shreyas Ragavan","photo":null,"url":null,"tz":null,"host":"li1968-193.members.linode.com"},"content":null,"modes":[]}
2020-06-20 05:49:49.763100 {"type":"join","timestamp":1592632189.763143,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"shrysr","nickname":"shrysr","username":"~shrysr","name":"Shreyas Ragavan","photo":null,"url":null,"tz":null,"host":"2600:3c04::f03c:91ff:fece:e233"},"content":null,"modes":[]}
2020-06-20 06:26:03.592000 {"type":"join","timestamp":1592634363.5919583,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"shrysr","nickname":"shrysr","username":"~shrysr","name":"Shreyas Ragavan","photo":null,"url":null,"tz":null,"host":"2600:3c04::f03c:91ff:fece:e233"},"content":null,"modes":[]}
