2026-06-05 00:29:06.012800 {"type":"join","timestamp":1780619346.012756,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Sophia_wood]","nickname":"[Sophia_wood]","username":"~Sophiatcj","name":"Sophia_wood via slack-irc-gateway","photo":null,"url":null,"tz":null,"host":"gateway.indieweb.org"},"content":null,"modes":[]}
2026-06-05 01:11:02.243400 {"type":"join","timestamp":1780621862.243382,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cotsuka","nickname":"cotsuka","username":"~cotsuka","name":"Cameron Otsuka","photo":null,"url":null,"tz":null,"host":"user\/cotsuka"},"content":null,"modes":[]}
2026-06-05 01:30:29.073000 {"type":"join","timestamp":1780623029.0729542,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Kaja","nickname":"Kaja","username":"~Kaja","name":"cinch","photo":null,"url":"http:\/\/kaja.sknebel.net","tz":"UTC","host":"v22016013254630973.happysrv.de"},"content":null,"modes":[]}
2026-06-05 01:43:24.303600 {"type":"join","timestamp":1780623804.3036275,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cotsuka","nickname":"cotsuka","username":"~cotsuka","name":"Cameron Otsuka","photo":null,"url":null,"tz":null,"host":"user\/cotsuka"},"content":null,"modes":[]}
2026-06-05 02:05:34.919800 {"type":"join","timestamp":1780625134.919777,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"blacklight","nickname":"blacklight","username":"~blackligh","name":"blacklight","photo":null,"url":null,"tz":null,"host":"193.32.249.133"},"content":null,"modes":[]}
2026-06-05 02:22:32.904300 {"type":"join","timestamp":1780626152.9042857,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"blacklight","nickname":"blacklight","username":"~blackligh","name":"blacklight","photo":null,"url":null,"tz":null,"host":"205.147.16.41"},"content":null,"modes":[]}
2026-06-05 02:40:15.355500 {"type":"join","timestamp":1780627215.3554688,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"k3t","nickname":"k3t","username":"~k3t","name":null,"photo":null,"url":null,"tz":null,"host":"71-211-255-60.hlrn.qwest.net"},"content":null,"modes":[]}
2026-06-05 02:43:47.187700 {"type":"join","timestamp":1780627427.1876564,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"k3t","nickname":"k3t","username":"~k3t","name":null,"photo":null,"url":null,"tz":null,"host":"71-211-255-60.hlrn.qwest.net"},"content":null,"modes":[]}
2026-06-05 02:44:07.167800 {"type":"join","timestamp":1780627447.167758,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"blacklight","nickname":"blacklight","username":"~blackligh","name":"blacklight","photo":null,"url":null,"tz":null,"host":"205.147.16.41"},"content":null,"modes":[]}
2026-06-05 02:45:06.564000 {"type":"leave","timestamp":1780627506.5640047,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"k3t","nickname":"k3t","username":"~k3t","name":null,"photo":null,"url":null,"tz":null,"host":"71-211-255-60.hlrn.qwest.net"},"content":null,"modes":[]}
2026-06-05 02:56:43.262600 {"type":"join","timestamp":1780628203.2625856,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"k3t","nickname":"k3t","username":"~k3t","name":null,"photo":null,"url":null,"tz":null,"host":"user\/k3t"},"content":null,"modes":[]}
