2020-02-14 00:08:11.217900 {"type":"join","timestamp":1581638891.2179193,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2020-02-14 00:24:18.452300 {"type":"message","timestamp":1581639858.4522612,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sknebel","nickname":"sknebel","username":"~quassel","name":"sknebel","photo":null,"url":"http:\/\/www.svenknebel.de","tz":"Europe\/Berlin","host":"v22016013254630973.happysrv.de"},"content":"https:\/\/www.vice.com\/en_us\/article\/y3mbnw\/automation-puts-reply-guys-out-of-work-in-fake-social-media-app-botnet","modes":["voice"]}
2020-02-14 00:26:42.378400 {"type":"join","timestamp":1581640002.3784237,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"turona","nickname":"turona","username":"~quassel","name":null,"photo":null,"url":null,"tz":null,"host":"2a01:c23:5c54:1a00:9b3:efd3:8ae5:2f28"},"content":null,"modes":[]}
2020-02-14 00:54:39.298900 {"type":"message","timestamp":1581641679.2989182,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"vilhalmer","nickname":"vilhalmer","username":"~vilhalmer","name":"vil","photo":"https:\/\/vil.lv\/avatar.png","url":"http:\/\/vil.lv","tz":"America\/Detroit","host":"c-68-34-50-117.hsd1.mi.comcast.net"},"content":"wow drop.lol just works","modes":["voice"]}
2020-02-14 00:54:42.597600 {"type":"message","timestamp":1581641682.5975907,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"vilhalmer","nickname":"vilhalmer","username":"~vilhalmer","name":"vil","photo":"https:\/\/vil.lv\/avatar.png","url":"http:\/\/vil.lv","tz":"America\/Detroit","host":"c-68-34-50-117.hsd1.mi.comcast.net"},"content":"that's cool","modes":["voice"]}
2020-02-14 00:55:02.035300 {"type":"message","timestamp":1581641702.0353339,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"vilhalmer","nickname":"vilhalmer","username":"~vilhalmer","name":"vil","photo":"https:\/\/vil.lv\/avatar.png","url":"http:\/\/vil.lv","tz":"America\/Detroit","host":"c-68-34-50-117.hsd1.mi.comcast.net"},"content":"might run one internally to replace my long-lost airdrop","modes":["voice"]}
2020-02-14 00:55:17.938900 {"type":"join","timestamp":1581641717.9389448,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Decobus","nickname":"Decobus","username":"~quassel","name":"Notta Rushinspy","photo":null,"url":null,"tz":null,"host":"c-73-18-110-122.hsd1.mi.comcast.net"},"content":null,"modes":[]}
2020-02-14 00:57:14.183900 {"type":"join","timestamp":1581641834.1839216,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-02-14 00:57:15.020900 {"type":"message","timestamp":1581641835.020948,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"does anyone (still) use IFTTT to POSSE to FB?","modes":[]}
2020-02-14 00:58:11.231700 {"type":"join","timestamp":1581641891.2317426,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles","host":"71-36-105-28.ptld.qwest.net"},"content":null,"modes":[]}
2020-02-14 01:01:07.383600 {"type":"join","timestamp":1581642067.3836043,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"turona","nickname":"turona","username":"~quassel","name":null,"photo":null,"url":null,"tz":null,"host":"2a01:c23:5c54:1a00:9b3:efd3:8ae5:2f28"},"content":null,"modes":[]}
2020-02-14 01:05:05.149100 {"type":"join","timestamp":1581642305.1490533,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Decobus","nickname":"Decobus","username":"~quassel","name":"Notta Rushinspy","photo":null,"url":null,"tz":null,"host":"c-73-18-110-122.hsd1.mi.comcast.net"},"content":null,"modes":[]}
2020-02-14 01:23:22.464500 {"type":"join","timestamp":1581643402.464493,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
