2020-02-18 00:30:50.799900 {"type":"join","timestamp":1581985850.7998981,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"strugee","nickname":"strugee","username":"~strugee","name":"AJ Jordan","photo":"https:\/\/strugee.net\/images\/small-headshot.jpeg","url":"http:\/\/strugee.net","tz":"America\/Los_Angeles","host":"strugee.net"},"content":null,"modes":[]}
2020-02-18 00:33:56.040800 {"type":"join","timestamp":1581986036.0408468,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jolvera","nickname":"jolvera","username":"uid366386","name":"Juan Olvera","photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-kngwzdgnkwfzfwfb"},"content":null,"modes":[]}
2020-02-18 01:03:36.315500 {"type":"join","timestamp":1581987816.3154905,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"turona","nickname":"turona","username":"~quassel","name":null,"photo":null,"url":null,"tz":null,"host":"2a01:c22:b065:2300:36a:3f8:6f50:e7f2"},"content":null,"modes":[]}
2020-02-18 01:47:21.073900 {"type":"join","timestamp":1581990441.0738618,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jakelazaroff","nickname":"jakelazaroff","username":"~jakelazar","name":null,"photo":null,"url":null,"tz":null,"host":"cpe-98-14-242-83.nyc.res.rr.com"},"content":null,"modes":[]}
2020-02-18 01:51:54.292700 {"type":"join","timestamp":1581990714.2927458,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kensp","nickname":"kensp","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"ip68-225-192-178.ph.ph.cox.net"},"content":null,"modes":[]}
2020-02-18 02:08:54.884100 {"type":"join","timestamp":1581991734.8841233,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jakelazaroff","nickname":"jakelazaroff","username":"~jakelazar","name":null,"photo":null,"url":null,"tz":null,"host":"cpe-98-14-242-83.nyc.res.rr.com"},"content":null,"modes":[]}
2020-02-18 02:09:43.221700 {"type":"join","timestamp":1581991783.221701,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[LewisCowles]","nickname":"[LewisCowles]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/Www.lewiscowles.co.uk","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-02-18 02:19:02.870000 {"type":"join","timestamp":1581992342.8699656,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jakelazaroff","nickname":"jakelazaroff","username":"~jakelazar","name":null,"photo":null,"url":null,"tz":null,"host":"cpe-98-14-242-83.nyc.res.rr.com"},"content":null,"modes":[]}
2020-02-18 02:53:30.431400 {"type":"join","timestamp":1581994410.4314377,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KempfCreative","nickname":"KempfCreative","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"98.4.101.210"},"content":null,"modes":[]}
2020-02-18 02:57:36.214100 {"type":"join","timestamp":1581994656.2140634,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KempfCreative","nickname":"KempfCreative","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"98.4.101.210"},"content":null,"modes":[]}
2020-02-18 03:16:27.026700 {"type":"join","timestamp":1581995787.0266964,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jjuran","nickname":"jjuran","username":"~jjuran","name":null,"photo":"https:\/\/www.jjuran.org\/avatar.jpg","url":"http:\/\/jjuran.org","tz":"America\/New_York","host":"c-98-231-147-29.hsd1.md.comcast.net"},"content":null,"modes":[]}
2020-02-18 03:31:09.397700 {"type":"join","timestamp":1581996669.397728,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kensp","nickname":"kensp","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8800:1882:2e00:4bea:6ce:4d2e:d363"},"content":null,"modes":[]}
2020-02-18 03:45:38.370900 {"type":"join","timestamp":1581997538.3708599,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jakelazaroff","nickname":"jakelazaroff","username":"~jakelazar","name":null,"photo":null,"url":null,"tz":null,"host":"cpe-98-14-242-83.nyc.res.rr.com"},"content":null,"modes":[]}
2020-02-18 03:50:27.128800 {"type":"join","timestamp":1581997827.1288173,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"nickodd","nickname":"nickodd","username":"~nickodd","name":null,"photo":null,"url":null,"tz":null,"host":"unaffiliated\/nickodd"},"content":null,"modes":[]}
2020-02-18 03:51:52.419700 {"type":"join","timestamp":1581997912.4196754,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-02-18 03:56:25.021300 {"type":"join","timestamp":1581998185.0212877,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles","host":"71-36-105-28.ptld.qwest.net"},"content":null,"modes":[]}
