2020-11-14 00:07:00.485100 {"type":"join","timestamp":1605312420.4851341,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[CrowderSoup]","nickname":"[CrowderSoup]","username":"~slackuser","name":null,"photo":"https:\/\/secure.gravatar.com\/avatar\/2574579885e58fc56cdb3af0c1cda01f","url":"http:\/\/crowdersoup.com","tz":"America\/Boise","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-11-14 00:35:28.509500 {"type":"join","timestamp":1605314128.5095065,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"expl0iter","nickname":"expl0iter","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-11-14 01:20:23.169700 {"type":"join","timestamp":1605316823.1697378,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[hibs]","nickname":"[hibs]","username":"~slackuser","name":null,"photo":"https:\/\/i.imgur.com\/svW9HH3.jpg","url":"http:\/\/sarah-hibner.com","tz":"US\/Pacific","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-11-14 01:54:33.405200 {"type":"join","timestamp":1605318873.405188,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-11-14 02:02:50.925700 {"type":"join","timestamp":1605319370.9257267,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-11-14 03:25:29.315500 {"type":"join","timestamp":1605324329.3154535,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"j12t","nickname":"j12t","username":"~j12t","name":null,"photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco","host":"107-215-1-140.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2020-11-14 04:53:03.417500 {"type":"join","timestamp":1605329583.4174578,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[Raphael_Luckom]","nickname":"[Raphael_Luckom]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-11-14 05:14:29.302400 {"type":"join","timestamp":1605330869.3024333,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"seekr","nickname":"seekr","username":"~seekr","name":null,"photo":null,"url":null,"tz":null,"host":"unaffiliated\/seekr"},"content":null,"modes":[]}
2020-11-14 05:29:38.438000 {"type":"join","timestamp":1605331778.438036,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"seekr","nickname":"seekr","username":"~seekr","name":null,"photo":null,"url":null,"tz":null,"host":"209.6.38.31"},"content":null,"modes":[]}
2020-11-14 05:29:38.426900 {"type":"join","timestamp":1605331778.426929,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"seekr","nickname":"seekr","username":"~seekr","name":null,"photo":null,"url":null,"tz":null,"host":"209.6.38.31"},"content":null,"modes":[]}
2020-11-14 11:05:10.410700 {"type":"join","timestamp":1605351910.4106946,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-11-14 11:15:10.509700 {"type":"join","timestamp":1605352510.5096989,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-11-14 13:33:04.126600 {"type":"join","timestamp":1605360784.126637,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"carolline","nickname":"carolline","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-11-14 13:35:32.484400 {"type":"join","timestamp":1605360932.4843957,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"America\/Los_Angeles","host":"electra.pin13.net"},"content":null,"modes":[]}
2020-11-14 13:40:58.821300 {"type":"join","timestamp":1605361258.8212755,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"WesDiscord[m]","nickname":"WesDiscord[m]","username":"disco8333","name":"@_discord_438141755871985664:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fijoysvxxbaalspi"},"content":null,"modes":[]}
2020-11-14 13:40:58.842500 {"type":"join","timestamp":1605361258.8425465,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"EdmundMDiscord[m","nickname":"EdmundMDiscord[m","username":"disco7212","name":"@_discord_206801364733526017:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-flminawymbjtffdy"},"content":null,"modes":[]}
2020-11-14 13:40:58.837500 {"type":"join","timestamp":1605361258.8374536,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"leoalvarezhDisco","nickname":"leoalvarezhDisco","username":"disco7249","name":"@_discord_380800395297030144:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pbfdjsiwbkmeluym"},"content":null,"modes":[]}
2020-11-14 13:40:58.849300 {"type":"join","timestamp":1605361258.849257,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"ScottSmileyDisco","nickname":"ScottSmileyDisco","username":"disco6922","name":"@_discord_530831445955051553:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-isosvaloarplctdg"},"content":null,"modes":[]}
2020-11-14 13:40:58.870600 {"type":"join","timestamp":1605361258.8705814,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"ianfixesDiscord[","nickname":"ianfixesDiscord[","username":"disco8404","name":"@_discord_639429409002094612:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-drzsuqxfwblzmblr"},"content":null,"modes":[]}
2020-11-14 13:40:58.887900 {"type":"join","timestamp":1605361258.8879182,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"gregjeanmartDisc","nickname":"gregjeanmartDisc","username":"disco6744","name":"@_discord_266652994278391808:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ymlnujdhkjetclha"},"content":null,"modes":[]}
2020-11-14 13:40:58.894100 {"type":"join","timestamp":1605361258.894135,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"pranayDiscord[m]","nickname":"pranayDiscord[m]","username":"disco9556","name":"@_discord_577549894102024193:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dhkchhvtxuclaiso"},"content":null,"modes":[]}
2020-11-14 13:40:58.922500 {"type":"join","timestamp":1605361258.9225237,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Dby0Discord[m]","nickname":"Dby0Discord[m]","username":"disco6941","name":"@_discord_588722129558700042:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-oyluscfmwjwibhyy"},"content":null,"modes":[]}
2020-11-14 13:40:58.936000 {"type":"join","timestamp":1605361258.936048,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"DreamingInCodeDi","nickname":"DreamingInCodeDi","username":"disco9849","name":"@_discord_582338118250659847:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-uhaanqxnreahwdvb"},"content":null,"modes":[]}
2020-11-14 13:40:58.953900 {"type":"join","timestamp":1605361258.9539316,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"RichardLittDisco","nickname":"RichardLittDisco","username":"disco7370","name":"@_discord_478226376068169753:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dbhijtrrbqlieosv"},"content":null,"modes":[]}
2020-11-14 13:40:58.936700 {"type":"join","timestamp":1605361258.9366658,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"tangoDiscord[m]","nickname":"tangoDiscord[m]","username":"disco7219","name":"@_discord_545470000878845972:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-mqgmqewcoltlvcww"},"content":null,"modes":[]}
2020-11-14 13:40:58.944100 {"type":"join","timestamp":1605361258.9441462,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"ReallySnazzyDis4","nickname":"ReallySnazzyDis4","username":"disco7101","name":"@_discord_151411952701276160:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-tvkmulythkgsteoq"},"content":null,"modes":[]}
2020-11-14 13:40:58.938800 {"type":"join","timestamp":1605361258.9388018,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"chinsuDiscord[m]","nickname":"chinsuDiscord[m]","username":"disco7179","name":"@_discord_208258498142666753:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cxmvtchnyhxanzuq"},"content":null,"modes":[]}
2020-11-14 13:40:58.996100 {"type":"join","timestamp":1605361258.9961061,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"raisDiscord[m]","nickname":"raisDiscord[m]","username":"disco8319","name":"@_discord_337797467913322507:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-bwlagivxchiejbfz"},"content":null,"modes":[]}
2020-11-14 13:40:58.979200 {"type":"join","timestamp":1605361258.9792473,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"sekiDiscord[m]1","nickname":"sekiDiscord[m]1","username":"discord607","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-akxkmetgcmtioxam"},"content":null,"modes":[]}
2020-11-14 13:40:58.974700 {"type":"join","timestamp":1605361258.9747214,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"felixschlDiscord","nickname":"felixschlDiscord","username":"disco7216","name":"@_discord_493642519997841418:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zukrtjrtxiitrjpy"},"content":null,"modes":[]}
2020-11-14 13:40:58.995300 {"type":"join","timestamp":1605361258.995316,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Valium[m]","nickname":"Valium[m]","username":"disco5070","name":"@_discord_175616509748576256:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-bjtfadjncejhuhhs"},"content":null,"modes":[]}
