2018-08-18 00:18:25.858400 {"type":"join","timestamp":1534551505.8584,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jmac","nickname":"jmac","username":"~jmac","name":"Jason McIntosh","photo":"http:\/\/jmac.org\/misc\/old_unicorn.png","url":"http:\/\/jmac.org","tz":"America\/New_York"},"content":null,"modes":[]}
2018-08-18 00:21:54.710400 {"type":"join","timestamp":1534551714.7104,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"mblaney","nickname":"mblaney","username":"~mal","name":null,"photo":"https:\/\/unicyclic.com\/mal\/public\/profile_small.png","url":"http:\/\/unicyclic.com\/mal","tz":"Australia\/Brisbane"},"content":null,"modes":[]}
2018-08-18 00:26:39.721300 {"type":"join","timestamp":1534551999.7213,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"simpleauthority1","nickname":"simpleauthority1","username":"~simpleaut","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 00:50:59.836700 {"type":"join","timestamp":1534553459.8367,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"eli_oat","nickname":"eli_oat","username":"~Adium","name":null,"photo":"http:\/\/eli.li\/imgs\/1.jpg","url":"http:\/\/eli.li","tz":"America\/New_York"},"content":null,"modes":[]}
2018-08-18 01:03:43.378500 {"type":"join","timestamp":1534554223.3785,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jcline27","nickname":"jcline27","username":"~jcline","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 01:18:56.719200 {"type":"join","timestamp":1534555136.7192,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"DLange1","nickname":"DLange1","username":"~DLange","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 01:19:20.174700 {"type":"join","timestamp":1534555160.1747,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[grantcodes]","nickname":"[grantcodes]","username":"~slackuser","name":null,"photo":"https:\/\/grant.codes\/icons\/favicon-32x32.png","url":"http:\/\/grant.codes","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-18 01:39:06.188300 {"type":"join","timestamp":1534556346.1883,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Grimnir4","nickname":"Grimnir4","username":"~Grimnir","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 01:39:35.513600 {"type":"join","timestamp":1534556375.5136,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"bladernr5","nickname":"bladernr5","username":"~bladernr","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 01:40:00.510800 {"type":"join","timestamp":1534556400.5108,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Dread21","nickname":"Dread21","username":"~Dread","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 01:42:23.710800 {"type":"join","timestamp":1534556543.7108,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"yaymuffins25","nickname":"yaymuffins25","username":"~yaymuffin","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 01:46:22.670900 {"type":"join","timestamp":1534556782.6709,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Nakato","nickname":"Nakato","username":"~Nakato","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 01:51:04.171200 {"type":"join","timestamp":1534557064.1712,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Sveta3","nickname":"Sveta3","username":"~Sveta","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 02:28:41.649500 {"type":"join","timestamp":1534559321.6495,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 02:35:02.004400 {"type":"join","timestamp":1534559702.0044,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"j12t","nickname":"j12t","username":"~j12t","name":"j12t","photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco"},"content":null,"modes":[]}
2018-08-18 02:43:07.659100 {"type":"join","timestamp":1534560187.6591,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"eli_oat","nickname":"eli_oat","username":"~Adium","name":null,"photo":"http:\/\/eli.li\/imgs\/1.jpg","url":"http:\/\/eli.li","tz":"America\/New_York"},"content":null,"modes":[]}
2018-08-18 03:00:21.299800 {"type":"join","timestamp":1534561221.2998,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"roger_rabbit2","nickname":"roger_rabbit2","username":"~roger_rab","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 03:03:57.537900 {"type":"join","timestamp":1534561437.5379,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"AC`97_","nickname":"AC`97_","username":"~AC`97_","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-18 03:44:57.785200 {"type":"join","timestamp":1534563897.7852,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"49aaefdf","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
