2018-08-13 00:48:35.115500 {"type":"message","timestamp":1534121315.1155,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"ben_thatmustbeme","nickname":"ben_thatmustbeme","username":"~quassel","name":"Ben Roberts","photo":"https:\/\/ben.thatmustbe.me\/image\/static\/icon_64.jpg","url":"http:\/\/ben.thatmustbe.me","tz":"America\/New_York"},"content":"Kaja++","modes":["voice"]}
2018-08-13 00:48:35.422300 {"type":"message","timestamp":1534121315.4223,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"Kaja has 4 karma in this channel over the last year (7 in all channels)","modes":[]}
2018-08-13 01:06:44.725900 {"type":"join","timestamp":1534122404.7259,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-08-13 01:15:41.612200 {"type":"join","timestamp":1534122941.6122,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"http:\/\/stream.boffosocko.com\/file\/600427b81f7785e704eadfe511a9270f\/thumb.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-13 01:40:17.754000 {"type":"join","timestamp":1534124417.754,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Connecting","nickname":"Connecting","username":"~Connectin","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-13 01:40:17.897900 {"type":"message","timestamp":1534124417.8979,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Connecting","nickname":"Connecting","username":"~Connectin","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":[]}
2018-08-13 01:40:17.906900 {"type":"message","timestamp":1534124417.9069,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Connecting","nickname":"Connecting","username":"~Connectin","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":[]}
2018-08-13 02:06:36.868600 {"type":"join","timestamp":1534125996.8686,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Guest82399","nickname":"Guest82399","username":"~DJones","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-13 02:06:39.977700 {"type":"message","timestamp":1534125999.9777,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Guest82399","nickname":"Guest82399","username":"~DJones","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":[]}
2018-08-13 02:39:40.063300 {"type":"message","timestamp":1534127980.0633,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Kaja","nickname":"Kaja","username":"~Kaja","name":null,"photo":null,"url":"http:\/\/kaja.sknebel.net","tz":"UTC"},"content":"!kick Ckat21","modes":["voice"]}
2018-08-13 02:39:40.203300 {"type":"message","timestamp":1534127980.2033,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Kaja","nickname":"Kaja","username":"~Kaja","name":null,"photo":null,"url":"http:\/\/kaja.sknebel.net","tz":"UTC"},"content":"!kick Ckat21","modes":["voice"]}
