2019-05-11 00:45:42.550000 {"type":"message","timestamp":1557535542.55,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"kisik21","nickname":"kisik21","username":"~user","name":null,"photo":"https:\/\/fireburn.ru\/avatars\/vika.png","url":"http:\/\/fireburn.ru","tz":"Europe\/Moscow","host":"fireburn.ru"},"content":"So... is there something close to a canonical syntax for indieweb\/micropub-extensions#4 (aka Query for Post List) filters? I'm definitely gonna need it for my project and I really want to have something that will be useful outside of my code, meaning at least one other implementation (preferably client) supports it.","modes":["voice"]}
2019-05-11 00:48:57.192500 {"type":"message","timestamp":1557535737.1925,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"kisik21","nickname":"kisik21","username":"~user","name":null,"photo":"https:\/\/fireburn.ru\/avatars\/vika.png","url":"http:\/\/fireburn.ru","tz":"Europe\/Moscow","host":"fireburn.ru"},"content":"Please !tell me if you have an answer and I'm disconnecting for now because I need some sleep","modes":["voice"]}
2019-05-11 01:35:27.357900 {"type":"join","timestamp":1557538527.3579,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[xavierroy]","nickname":"[xavierroy]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/xavierroy.com","tz":"Asia\/Chennai","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-05-11 01:48:48.928500 {"type":"join","timestamp":1557539328.9285,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-05-11 05:13:44.472100 {"type":"join","timestamp":1557551624.4721,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gRegorLove_","nickname":"gRegorLove_","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9200:c90:4cd0:5413:d19c:cdd0"},"content":null,"modes":[]}
2019-05-11 05:16:15.382400 {"type":"join","timestamp":1557551775.3824,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"BenLubar_","nickname":"BenLubar_","username":"~BenLubar","name":null,"photo":null,"url":null,"tz":null,"host":"99-63-169-4.lightspeed.milwwi.sbcglobal.net"},"content":null,"modes":[]}
2019-05-11 05:19:42.116700 {"type":"join","timestamp":1557551982.1167,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"strugee","nickname":"strugee","username":"~strugee","name":"AJ Jordan","photo":"https:\/\/strugee.net\/images\/small-headshot.jpeg","url":"http:\/\/strugee.net","tz":"America\/Los_Angeles","host":"strugee.net"},"content":null,"modes":[]}
2019-05-11 05:33:44.905200 {"type":"join","timestamp":1557552824.9052,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[Rose]","nickname":"[Rose]","username":"~slackuser","name":null,"photo":"https:\/\/rosemaryorchard.com\/wp-content\/uploads\/2019\/03\/igazPjBx.jpg","url":"http:\/\/rosemaryorchard.com","tz":"Europe\/Austria","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-05-11 05:53:24.017800 {"type":"join","timestamp":1557554004.0178,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-05-11 06:07:29.592600 {"type":"join","timestamp":1557554849.5926,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[aaronpk]","nickname":"[aaronpk]","username":"~slackuser","name":null,"photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-05-11 07:01:09.102000 {"type":"join","timestamp":1557558069.102,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-05-11 07:13:04.262900 {"type":"join","timestamp":1557558784.2629,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[sebsel]","nickname":"[sebsel]","username":"~slackuser","name":null,"photo":"http:\/\/seblog.nl\/photo.jpg","url":"http:\/\/seblog.nl","tz":"Europe\/Amsterdam","host":"chat.indieweb.org"},"content":null,"modes":[]}
