2017-12-09 00:04:58.630200 {"type":"message","timestamp":1512777898.6302,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":"kevinmarks via slack-irc-gateway","photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":"Welcome penguin","modes":[]}
2017-12-09 00:18:46.370300 {"type":"join","timestamp":1512778726.3703,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cdchapma1","nickname":"cdchapma1","username":"~perturbed","name":"Chris Chapman","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 00:23:16.246100 {"type":"join","timestamp":1512778996.2461,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2017-12-09 00:28:01.624800 {"type":"join","timestamp":1512779281.6248,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2017-12-09 00:59:19.020000 {"type":"join","timestamp":1512781159.02,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cdchapma1","nickname":"cdchapma1","username":"~perturbed","name":"Chris Chapman","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 01:31:24.187700 {"type":"join","timestamp":1512783084.1877,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"eli_oat","nickname":"eli_oat","username":"~Adium","name":"eli_oat","photo":"http:\/\/eli.li\/imgs\/1.jpg","url":"http:\/\/eli.li","tz":"America\/New_York"},"content":null,"modes":[]}
2017-12-09 01:44:14.071900 {"type":"join","timestamp":1512783854.0719,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2017-12-09 01:56:27.471300 {"type":"join","timestamp":1512784587.4713,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[manton]","nickname":"[manton]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 02:22:33.138500 {"type":"join","timestamp":1512786153.1385,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"renem","nickname":"renem","username":"~renem","name":"ReneM","photo":"https:\/\/renem.net\/assets\/renem_profile.png","url":"http:\/\/renem.net","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2017-12-09 02:46:57.204200 {"type":"message","timestamp":1512787617.2042,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":"US\/Pacific"},"content":"[superfeedr] \"Homebrew Website Club: March 8, 2017\" by Ben Werdm\u00fcller  on 2017-03-06 https:\/\/werd.io\/2017\/homebrew-website-club-march-8-2017","modes":[]}
2017-12-09 02:46:57.437100 {"type":"message","timestamp":1512787617.4371,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":"US\/Pacific"},"content":"[superfeedr] \"Introduction to the IndieWeb\" by Ben Werdm\u00fcller  on 2014-01-07 https:\/\/werd.io\/2014\/introduction-to-the-indieweb","modes":[]}
2017-12-09 02:46:57.473800 {"type":"message","timestamp":1512787617.4738,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":"US\/Pacific"},"content":"[superfeedr] \"Indieweb Dinner\" by Ben Werdm\u00fcller  on 2013-11-01 https:\/\/werd.io\/2013\/indieweb-dinner","modes":[]}
2017-12-09 02:46:57.491000 {"type":"message","timestamp":1512787617.491,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":"US\/Pacific"},"content":"[superfeedr] \"An #Indieweb catchup over food and drink\" by Ben Werdm\u00fcller  on 2013-10-22 https:\/\/werd.io\/2013\/an-indieweb-catchup-over-food-and-drink","modes":[]}
