2021-06-04 00:20:43.968700 {"type":"message","timestamp":1622766043.9687479,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mikeputnam","nickname":"mikeputnam","username":"~mikeputna","name":null,"photo":null,"url":null,"tz":null,"host":"wilug\/mikeputnam"},"content":"i wonder if https:\/\/datatracker.ietf.org\/doc\/html\/rfc5785   aka the \/.well_known\/ convention on the web server, would be suited for webmentions on static sites?","modes":[]}
2021-06-04 00:22:30.959000 {"type":"message","timestamp":1622766150.9589624,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"America\/New_York","host":"li826-110.members.linode.com"},"content":"mikeputnam: an interesting idea. and like a topic that is going to be heavy on developer terminology. can we continue it in #indieweb-dev?","modes":["voice"]}
2021-06-04 00:29:47.398700 {"type":"join","timestamp":1622766587.3987389,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"rrix","nickname":"rrix","username":"~rrixkicka","name":"@rrix:kickass.systems","photo":"https:\/\/twitter.com\/rrrrrrrix\/profile_image","url":"http:\/\/notes.whatthefuck.computer","tz":"America\/Los_Angeles","host":"209.251.245.117"},"content":null,"modes":[]}
2021-06-04 00:31:16.418500 {"type":"join","timestamp":1622766676.4185026,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"alex11","nickname":"alex11","username":"~alex11","name":"your worst nightmare","photo":null,"url":null,"tz":null,"host":"user\/alex11"},"content":null,"modes":[]}
2021-06-04 01:00:01.074200 {"type":"join","timestamp":1622768401.074218,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Moosadee","nickname":"Moosadee","username":"~Moosadee","name":"Rachel","photo":null,"url":null,"tz":null,"host":"136.32.155.193"},"content":null,"modes":[]}
2021-06-04 01:52:44.181000 {"type":"join","timestamp":1622771564.181047,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Moosadee","nickname":"Moosadee","username":"~Moosadee","name":"Rachel","photo":null,"url":null,"tz":null,"host":"136.32.155.193"},"content":null,"modes":[]}
2021-06-04 02:15:49.015600 {"type":"join","timestamp":1622772949.015627,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2021-06-04 03:38:01.539700 {"type":"join","timestamp":1622777881.539723,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"https:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-06-04 03:42:41.344300 {"type":"join","timestamp":1622778161.344314,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2021-06-04 06:56:25.535600 {"type":"join","timestamp":1622789785.535644,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[capjamesg]","nickname":"[capjamesg]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-06-04 06:56:26.417600 {"type":"message","timestamp":1622789786.4176378,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[capjamesg]","nickname":"[capjamesg]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"li826-110.members.linode.com"},"content":"[tantek] That's a good way of putting it.","modes":["voice"]}
2021-06-04 08:15:02.813700 {"type":"join","timestamp":1622794502.813707,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hendursaga","nickname":"hendursaga","username":"~weechat","name":"weechat","photo":null,"url":null,"tz":null,"host":"user\/hendursaga"},"content":null,"modes":[]}
2021-06-04 08:34:05.263600 {"type":"join","timestamp":1622795645.263579,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"ip72-197-254-201.sd.sd.cox.net"},"content":null,"modes":[]}
2021-06-04 09:10:08.463100 {"type":"join","timestamp":1622797808.4630523,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"james","nickname":"james","username":"~james","name":null,"photo":null,"url":null,"tz":null,"host":"host86-137-148-62.range86-137.btcentralplus.com"},"content":null,"modes":[]}
2021-06-04 09:10:16.956800 {"type":"message","timestamp":1622797816.9567986,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"james","nickname":"james","username":"~james","name":null,"photo":null,"url":null,"tz":null,"host":"host86-137-148-62.range86-137.btcentralplus.com"},"content":"testing irc","modes":[]}
2021-06-04 09:11:52.148300 {"type":"message","timestamp":1622797912.1483197,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"james","nickname":"james","username":"~james","name":null,"photo":null,"url":null,"tz":null,"host":"host86-137-148-62.range86-137.btcentralplus.com"},"content":"How do you join #chat \/ #dev from IRC? Or am I just missing something obvious?","modes":[]}
2021-06-04 09:12:57.773300 {"type":"join","timestamp":1622797977.7733378,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"james","nickname":"james","username":"~james","name":null,"photo":null,"url":null,"tz":null,"host":"host86-137-148-62.range86-137.btcentralplus.com"},"content":null,"modes":[]}
2021-06-04 09:13:13.244400 {"type":"message","timestamp":1622797993.244387,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sknebel","nickname":"sknebel","username":"~quassel","name":"sknebel","photo":null,"url":"http:\/\/www.svenknebel.de","tz":"Europe\/Berlin","host":"v22016013254630973.happysrv.de"},"content":"james: #indieweb-dev","modes":[]}
2021-06-04 09:14:05.902900 {"type":"message","timestamp":1622798045.9029403,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"james","nickname":"james","username":"~james","name":null,"photo":null,"url":null,"tz":null,"host":"host86-137-148-62.range86-137.btcentralplus.com"},"content":"Got it!","modes":[]}
2021-06-04 09:14:15.046300 {"type":"message","timestamp":1622798055.046301,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sknebel","nickname":"sknebel","username":"~quassel","name":"sknebel","photo":null,"url":"http:\/\/www.svenknebel.de","tz":"Europe\/Berlin","host":"v22016013254630973.happysrv.de"},"content":"(and #indieweb-chat )","modes":[]}
2021-06-04 09:18:32.098000 {"type":"message","timestamp":1622798312.098,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"james","nickname":"james","username":"~james","name":null,"photo":null,"url":null,"tz":null,"host":"host86-137-148-62.range86-137.btcentralplus.com"},"content":"Amazing! I found the \/discuss page on the wiki which has been v. useful.","modes":[]}
