2021-06-19 00:45:07.230200 {"type":"join","timestamp":1624063507.230203,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"https:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-06-19 01:20:13.783600 {"type":"join","timestamp":1624065613.783561,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"samwilson","nickname":"samwilson","username":"~samwilson","name":null,"photo":null,"url":null,"tz":null,"host":"user\/samwilson"},"content":null,"modes":[]}
2021-06-19 02:39:03.877900 {"type":"join","timestamp":1624070343.8778691,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Ed","nickname":"Ed","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-06-19 04:27:56.269000 {"type":"join","timestamp":1624076876.2690196,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremy","nickname":"jeremy","username":"~jeremy","name":null,"photo":null,"url":null,"tz":null,"host":"jeremy.powered.by.lunarbnc.net"},"content":null,"modes":[]}
2021-06-19 05:05:15.764500 {"type":"join","timestamp":1624079115.7644563,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jjuran","nickname":"jjuran","username":"~jjuran","name":null,"photo":"https:\/\/www.jjuran.org\/avatar.jpg","url":"http:\/\/jjuran.org","tz":"America\/New_York","host":"c-98-231-147-29.hsd1.md.comcast.net"},"content":null,"modes":[]}
2021-06-19 05:05:50.855300 {"type":"join","timestamp":1624079150.855332,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jjuran","nickname":"jjuran","username":"~jjuran","name":null,"photo":"https:\/\/www.jjuran.org\/avatar.jpg","url":"http:\/\/jjuran.org","tz":"America\/New_York","host":"c-98-231-147-29.hsd1.md.comcast.net"},"content":null,"modes":[]}
2021-06-19 05:31:40.435100 {"type":"join","timestamp":1624080700.4350963,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tonz","nickname":"tonz","username":"~pepperoni","name":null,"photo":"https:\/\/www.zylstra.org\/wp\/wp-content\/uploads\/2012\/03\/AntonZijlstra_TheGreenLand-150x150.jpg","url":"http:\/\/www.zylstra.org_blog","tz":"Europe\/Amsterdam","host":"104-198-145-85.ftth.glasoperator.nl"},"content":null,"modes":[]}
2021-06-19 05:55:15.786000 {"type":"join","timestamp":1624082115.7860255,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~jeremy","name":"ZNC - https:\/\/znc.in","photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"jeremy.powered.by.lunarbnc.net"},"content":null,"modes":[]}
2021-06-19 06:04:37.432900 {"type":"join","timestamp":1624082677.4329462,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremy","nickname":"jeremy","username":"~jeremy","name":null,"photo":null,"url":null,"tz":null,"host":"jeremy.powered.by.lunarbnc.net"},"content":null,"modes":[]}
2021-06-19 07:30:16.198100 {"type":"join","timestamp":1624087816.1981263,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"neceve","nickname":"neceve","username":"~quassel","name":null,"photo":null,"url":null,"tz":null,"host":"2a02:c7f:607e:d600:a95a:ecd2:e57a:3130"},"content":null,"modes":[]}
2021-06-19 08:06:34.828100 {"type":"join","timestamp":1624089994.82813,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hendursa1","nickname":"hendursa1","username":"~weechat","name":null,"photo":null,"url":null,"tz":null,"host":"user\/hendursaga"},"content":null,"modes":[]}
