2020-06-19 01:02:48.515800 {"type":"join","timestamp":1592528568.5158203,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"America\/New_York","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-06-19 01:20:05.052100 {"type":"message","timestamp":1592529605.05208,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@francesc] \u21a9\ufe0f Microformats? That\u2019s something I haven\u2019t heard in a while...\n\nhttps:\/\/hal.inria.fr\/inria-00193958\/document (https:\/\/twitter.com\/_\/status\/1273786838998646784)","modes":[]}
2020-06-19 01:25:04.120000 {"type":"message","timestamp":1592529904.1199818,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@idiosyncronaut] \u21a9\ufe0f state of the web is that more complicated corners of the web that would've preferred Microformats or whatever no longer see the XML\/SGML world as a first class citizen; mere substrates to build on top of, and often transient and therefore unreliable. neat idea, no longer useful (https:\/\/twitter.com\/_\/status\/1273788309899292672)","modes":[]}
2020-06-19 01:35:04.267700 {"type":"message","timestamp":1592530504.267702,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@luebken] \u21a9\ufe0f May I add: What are some nice examples leveraging microformats? (https:\/\/twitter.com\/_\/status\/1273790412889743362)","modes":[]}
2020-06-19 02:33:53.953200 {"type":"join","timestamp":1592534033.9531586,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"chrisaldrich","nickname":"chrisaldrich","username":"~webuser","name":null,"photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-06-19 02:46:21.879500 {"type":"join","timestamp":1592534781.8795385,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[fluffy]","nickname":"[fluffy]","username":"~slackuser","name":null,"photo":"https:\/\/beesbuzz.biz\/static\/headshot.jpg","url":"http:\/\/beesbuzz.biz","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-06-19 02:51:20.524400 {"type":"join","timestamp":1592535080.5244236,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[LewisCowles]","nickname":"[LewisCowles]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/Www.lewiscowles.co.uk","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-06-19 04:41:51.022800 {"type":"join","timestamp":1592541711.022849,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"George","nickname":"George","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-06-19 05:02:02.721900 {"type":"join","timestamp":1592542922.7218688,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2020-06-19 05:29:48.036800 {"type":"join","timestamp":1592544588.0368156,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[fluffy]","nickname":"[fluffy]","username":"~slackuser","name":null,"photo":"https:\/\/beesbuzz.biz\/static\/headshot.jpg","url":"http:\/\/beesbuzz.biz","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-06-19 05:33:38.916300 {"type":"join","timestamp":1592544818.9162648,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[LewisCowles]","nickname":"[LewisCowles]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
