2019-02-10 00:00:41.443300 {"type":"join","timestamp":1549756841.4433,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-02-10 00:41:53.848400 {"type":"join","timestamp":1549759313.8484,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"benwerd","nickname":"benwerd","username":"~benwerd","name":null,"photo":"http:\/\/werd.io\/file\/538d0a4cbed7de5111a1ad31\/thumb.jpg","url":"http:\/\/Werd.io","tz":"America\/Los_Angeles","host":"2601:1c2:780:1eb0:146a:2802:428c:ac0e"},"content":null,"modes":[]}
2019-02-10 00:47:25.959200 {"type":"join","timestamp":1549759645.9592,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-02-10 02:31:47.029300 {"type":"join","timestamp":1549765907.0293,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-02-10 02:32:27.603800 {"type":"join","timestamp":1549765947.6038,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"benwerd","nickname":"benwerd","username":"~benwerd","name":null,"photo":"http:\/\/werd.io\/file\/538d0a4cbed7de5111a1ad31\/thumb.jpg","url":"http:\/\/Werd.io","tz":"America\/Los_Angeles","host":"2601:1c2:780:1eb0:146a:2802:428c:ac0e"},"content":null,"modes":[]}
2019-02-10 03:44:08.955600 {"type":"join","timestamp":1549770248.9556,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-02-10 07:36:36.928500 {"type":"join","timestamp":1549784196.9285,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[eddie]","nickname":"[eddie]","username":"~slackuser","name":"eddie via slack-irc-gateway","photo":"https:\/\/eddiehinkle.com\/images\/profile.jpg","url":"http:\/\/eddiehinkle.com","tz":"America\/New_York","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-02-10 08:24:10.125800 {"type":"join","timestamp":1549787050.1258,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-02-10 09:49:33.656100 {"type":"join","timestamp":1549792173.6561,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-02-10 11:19:05.952800 {"type":"join","timestamp":1549797545.9528,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-02-10 12:23:26.149700 {"type":"join","timestamp":1549801406.1497,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-02-10 12:31:04.629900 {"type":"message","timestamp":1549801864.6299,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@jgmac1106] \u21a9\ufe0f Working on tutorial now for Known, adding subdomain, installing @letsencrypt on how to install 0.9.3  @withknown using installatron, set up your FTP account with File Zilla, download the latest build, and then push up to @ReclaimHosting (https:\/\/quickthoughts.jgregorymcverry.com\/s\/HOrub) (https:\/\/twitter.com\/_\/status\/1094574447451873280)","modes":[]}
2019-02-10 12:35:57.128400 {"type":"message","timestamp":1549802157.1284,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"Does anyone know where the data gets saved when you add \"custom css\" in the plugin? I updated to the latest build and restored all my old stylesheets and themes but can't get back to where we were.","modes":[]}
2019-02-10 12:36:43.027700 {"type":"message","timestamp":1549802203.0277,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"ohh and we should make a plugin to allow for universal color scheme changes and font choices that can override themes and default CSS...it is way too hard for people to switch fonts and colors","modes":[]}
2019-02-10 14:04:16.341500 {"type":"join","timestamp":1549807456.3415,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
