2020-04-06 01:12:37.231400 {"type":"message","timestamp":1586135557.2314146,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307wiki-page\u000314]]\u00034 \u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=69404&oldid=69194&rcid=69268\u0003 \u00035*\u0003 \u000303Tantek.com\u0003 \u00035*\u0003 (+212) \u000310more specific definition of what it is, instead of what indieweb folks want\u0003\n","modes":[]}
2020-04-06 01:19:56.542900 {"type":"message","timestamp":1586135996.5428727,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307page\u000314]]\u00034 \u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=69405&oldid=63799&rcid=69269\u0003 \u00035*\u0003 \u000303Tantek.com\u0003 \u00035*\u0003 (+533) \u000310move markup from dfn to how to, expand dfn based on what makes a page different than posts, and reference specific version (so to speak) of wiki pages.\u0003\n","modes":[]}
2020-04-06 01:20:26.128100 {"type":"join","timestamp":1586136026.1281297,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-04-06 01:21:07.535000 {"type":"message","timestamp":1586136067.5350084,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307custom page support\u000314]]\u00034 N\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?oldid=69406&rcid=69270\u0003 \u00035*\u0003 \u000303Tantek.com\u0003 \u00035*\u0003 (+18) \u000310r\u0003\n","modes":[]}
2020-04-06 02:25:43.132400 {"type":"join","timestamp":1586139943.1324136,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[LewisCowles]","nickname":"[LewisCowles]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/Www.lewiscowles.co.uk","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-04-06 02:55:27.854700 {"type":"message","timestamp":1586141727.8547485,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307VuePress\u000314]]\u00034 !N\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?oldid=69407&rcid=69271\u0003 \u00035*\u0003 \u000303Mylesb.ca\u0003 \u00035*\u0003 (+158) \u000310Created page with \"{{stub}} {{pagelogo|https:\/\/vuepress.vuejs.org\/hero.png}}  '''<dfn>[https:\/\/vuepress.vuejs.org\/ VuePress]<\/dfn>''' is a [[Vue]]-powered static site generator.\"\u0003\n","modes":[]}
2020-04-06 03:19:08.163300 {"type":"join","timestamp":1586143148.163266,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-04-06 04:24:27.502800 {"type":"message","timestamp":1586147067.5027912,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@adamclaxon] @CallMeWuz im curious about your thoughts on IndieWeb\/microformats\/micro.blog and the like (https:\/\/twitter.com\/_\/status\/1247017274525048837)","modes":[]}
2020-04-06 04:54:12.318100 {"type":"join","timestamp":1586148852.318065,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[Jeff_Hawkins]","nickname":"[Jeff_Hawkins]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-04-06 06:44:19.700000 {"type":"join","timestamp":1586155459.7000341,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":"realname","photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels","host":"drupal.org\/user\/107403\/view"},"content":null,"modes":[]}
2020-04-06 06:44:19.609200 {"type":"join","timestamp":1586155459.6092234,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":"realname","photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels","host":"drupal.org\/user\/107403\/view"},"content":null,"modes":[]}
2020-04-06 06:48:52.070600 {"type":"join","timestamp":1586155732.0706277,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Naptra","nickname":"Naptra","username":"~Naptra","name":null,"photo":null,"url":null,"tz":null,"host":"84.240.17.22"},"content":null,"modes":[]}
2020-04-06 06:49:00.738600 {"type":"message","timestamp":1586155740.7386148,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307Indigenous\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=69408&oldid=57639&rcid=69272\u0003 \u00035*\u0003 \u000303Realize.be\u0003 \u00035*\u0003 (+628) \u000310Add Indigenous desktop\u0003\n","modes":[]}
