2019-12-08 00:09:05.202400 {"type":"join","timestamp":1575763745.2024353,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-12-08 00:14:46.332800 {"type":"join","timestamp":1575764086.3327808,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"j12t","nickname":"j12t","username":"~j12t","name":null,"photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco","host":"2620:101:80fb:232:6505:3723:6bef:b1ed"},"content":null,"modes":[]}
2019-12-08 00:30:17.954900 {"type":"join","timestamp":1575765017.9548628,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-12-08 00:33:01.294600 {"type":"join","timestamp":1575765181.2946277,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"tsrt^","nickname":"tsrt^","username":"tsrt","name":null,"photo":null,"url":null,"tz":null,"host":"ip98-186-247-88.mc.at.cox.net"},"content":null,"modes":[]}
2019-12-08 00:35:03.600800 {"type":"join","timestamp":1575765303.6007922,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Dahh","nickname":"Dahh","username":"~DahhJR","name":null,"photo":null,"url":null,"tz":null,"host":"97.107.227.11"},"content":null,"modes":[]}
2019-12-08 00:35:08.418500 {"type":"message","timestamp":1575765308.4185154,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Dahh","nickname":"Dahh","username":"~DahhJR","name":null,"photo":null,"url":null,"tz":null,"host":"97.107.227.11"},"content":"Hello Everyone!","modes":[]}
2019-12-08 00:40:07.442100 {"type":"join","timestamp":1575765607.4421322,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"j12t","nickname":"j12t","username":"~j12t","name":null,"photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco","host":"2620:101:80fb:232:a9ae:7cfc:c521:8bbc"},"content":null,"modes":[]}
2019-12-08 00:47:27.332400 {"type":"join","timestamp":1575766047.332387,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"j12t","nickname":"j12t","username":"~j12t","name":null,"photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco","host":"2620:101:80fb:232:a9ae:7cfc:c521:8bbc"},"content":null,"modes":[]}
2019-12-08 00:50:58.906700 {"type":"join","timestamp":1575766258.906694,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Hacker45330101","nickname":"Hacker45330101","username":"~androirc","name":null,"photo":null,"url":null,"tz":null,"host":"97.107.227.11"},"content":null,"modes":[]}
2019-12-08 00:51:20.200900 {"type":"message","timestamp":1575766280.2009413,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Hacker45330101","nickname":"Hacker45330101","username":"~androirc","name":null,"photo":null,"url":null,"tz":null,"host":"97.107.227.11"},"content":"Hello","modes":[]}
2019-12-08 00:52:14.023800 {"type":"message","timestamp":1575766334.0238066,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Dahh","nickname":"Dahh","username":"~DahhJR","name":null,"photo":null,"url":null,"tz":null,"host":"97.107.227.11"},"content":"hey can you teach me to program","modes":[]}
