2026-05-19 00:00:27.560900 {"type":"join","timestamp":1779148827.5608642,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"tenma","nickname":"tenma","username":"~tenma","name":"Bruno","photo":null,"url":null,"tz":null,"host":"58957484.public.cloak"},"content":null,"modes":[]}
2026-05-19 00:00:57.118100 {"type":"join","timestamp":1779148857.1180582,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"includeals","nickname":"includeals","username":"~includeals","name":"Diogo","photo":null,"url":null,"tz":null,"host":"58957484.public.cloak"},"content":null,"modes":[]}
2026-05-19 00:01:27.132500 {"type":"join","timestamp":1779148887.1325219,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"someonewithpc","nickname":"someonewithpc","username":"~someonewithpc","name":"Hugo","photo":null,"url":null,"tz":null,"host":"58957484.public.cloak"},"content":null,"modes":[]}
2026-05-19 00:45:12.160500 {"type":"join","timestamp":1779151512.1604688,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"blainsmith","nickname":"blainsmith","username":"~blainsmith","name":"blainsmith","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 00:45:31.437700 {"type":"join","timestamp":1779151531.437726,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"blainsmith","nickname":"blainsmith","username":"~blainsmith","name":"blainsmith","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 00:54:28.232100 {"type":"join","timestamp":1779152068.2320619,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Noisytoot","nickname":"Noisytoot","username":"~noisytoot","name":"Ron (they\/them)","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 07:16:12.230100 {"type":"join","timestamp":1779174972.2300508,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"benaiah","nickname":"benaiah","username":"~benaiah","name":"Benaiah Mischenko","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:11:37.209000 {"type":"join","timestamp":1779203497.2089791,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Noisytoot","nickname":"Noisytoot","username":"~noisytoot","name":"Ron (they\/them)","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:11:37.219300 {"type":"join","timestamp":1779203497.219341,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"dshanske","nickname":"dshanske","username":"~dshanske","name":"ZNC - https:\/\/znc.in","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:11:37.219700 {"type":"join","timestamp":1779203497.2197363,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"duanin2","nickname":"duanin2","username":"~duanin2","name":"duanin2","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:11:37.231100 {"type":"join","timestamp":1779203497.2311234,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"raghavgururajan","nickname":"raghavgururajan","username":"~raghavgururajan","name":"Raghav Gururajan","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:11:37.232900 {"type":"join","timestamp":1779203497.2328568,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"bb010g","nickname":"bb010g","username":"~bb010g","name":"bb010g (she\/her) https:\/\/static.bb010g.com\/","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:11:37.231900 {"type":"join","timestamp":1779203497.231926,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:11:37.218900 {"type":"join","timestamp":1779203497.218933,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"blainsmith","nickname":"blainsmith","username":"~blainsmith","name":"blainsmith","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:11:37.242600 {"type":"join","timestamp":1779203497.242589,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"capjamesg","nickname":"capjamesg","username":"~capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:11:37.248100 {"type":"join","timestamp":1779203497.2481413,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"csarven","nickname":"csarven","username":"~quassel","name":"https:\/\/csarven.ca\/#i","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:11:37.258200 {"type":"join","timestamp":1779203497.2582142,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"rhiaro","nickname":"rhiaro","username":"~opendataservices.p","name":"rhiaro","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:11:37.270100 {"type":"join","timestamp":1779203497.270124,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"plh","nickname":"plh","username":"plehegar","name":"Philippe Le Hegaret","photo":null,"url":null,"tz":null,"host":"58abd777.team.cloak"},"content":null,"modes":[]}
2026-05-19 15:11:37.280100 {"type":"join","timestamp":1779203497.2801323,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"englishm","nickname":"englishm","username":"~sid6629","name":"Mike English","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:11:37.279500 {"type":"join","timestamp":1779203497.2794716,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"ajordan","nickname":"ajordan","username":"~ajordan","name":"AJ Jordan","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:11:37.273500 {"type":"join","timestamp":1779203497.273544,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"lanodan","nickname":"lanodan","username":"~lanodan","name":"lanodan","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:11:37.294600 {"type":"join","timestamp":1779203497.294618,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"ujeenator","nickname":"ujeenator","username":"~ujeenator","name":"ujeenator","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:11:37.289500 {"type":"join","timestamp":1779203497.2895331,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"ramsey","nickname":"ramsey","username":"~sid508214","name":"Ben Ramsey","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:11:37.298000 {"type":"join","timestamp":1779203497.297952,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"trwnh","nickname":"trwnh","username":"~a","name":"a <a@trwnh.com>","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:17:28.028800 {"type":"join","timestamp":1779203848.0287716,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"englishm","nickname":"englishm","username":"~sid6629","name":"Mike English","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:17:28.033000 {"type":"join","timestamp":1779203848.0329704,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"trwnh","nickname":"trwnh","username":"~a","name":"a <a@trwnh.com>","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:17:28.045300 {"type":"join","timestamp":1779203848.0452788,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"rhiaro","nickname":"rhiaro","username":"~opendataservices.p","name":"rhiaro","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:17:28.028100 {"type":"join","timestamp":1779203848.0280583,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"ramsey","nickname":"ramsey","username":"~sid508214","name":"Ben Ramsey","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:17:28.040800 {"type":"join","timestamp":1779203848.0408018,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"lanodan","nickname":"lanodan","username":"~lanodan","name":"lanodan","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:17:28.022900 {"type":"join","timestamp":1779203848.0228825,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"ujeenator","nickname":"ujeenator","username":"~ujeenator","name":"ujeenator","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:17:28.037600 {"type":"join","timestamp":1779203848.0376172,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"ajordan","nickname":"ajordan","username":"~ajordan","name":"AJ Jordan","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:17:28.055300 {"type":"join","timestamp":1779203848.0552542,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"csarven","nickname":"csarven","username":"~quassel","name":"https:\/\/csarven.ca\/#i","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:17:28.078800 {"type":"join","timestamp":1779203848.078801,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"raghavgururajan","nickname":"raghavgururajan","username":"~raghavgururajan","name":"Raghav Gururajan","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:17:28.080700 {"type":"join","timestamp":1779203848.080679,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"bb010g","nickname":"bb010g","username":"~bb010g","name":"bb010g (she\/her) https:\/\/static.bb010g.com\/","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:17:28.085400 {"type":"join","timestamp":1779203848.0854325,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"dshanske","nickname":"dshanske","username":"~dshanske","name":"ZNC - https:\/\/znc.in","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:17:28.091600 {"type":"join","timestamp":1779203848.091555,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"capjamesg","nickname":"capjamesg","username":"~capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:17:28.103900 {"type":"join","timestamp":1779203848.1038868,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Raito_Bezarius","nickname":"Raito_Bezarius","username":"~Raito","name":"Raito Bezarius","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:17:28.097300 {"type":"join","timestamp":1779203848.0973115,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"duanin2","nickname":"duanin2","username":"~duanin2","name":"duanin2","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:17:28.116300 {"type":"join","timestamp":1779203848.1162868,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"blainsmith","nickname":"blainsmith","username":"~blainsmith","name":"blainsmith","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:17:28.124100 {"type":"join","timestamp":1779203848.1240947,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Noisytoot","nickname":"Noisytoot","username":"~noisytoot","name":"Ron (they\/them)","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
2026-05-19 15:17:28.126900 {"type":"join","timestamp":1779203848.1268754,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"plh","nickname":"plh","username":"plehegar","name":"Philippe Le Hegaret","photo":null,"url":null,"tz":null,"host":"58abd777.team.cloak"},"content":null,"modes":[]}
2026-05-19 15:18:42.723300 {"type":"join","timestamp":1779203922.7233107,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"ujeenator","nickname":"ujeenator","username":"~ujeenator","name":"ujeenator","photo":null,"url":null,"tz":null,"host":"dd88e813.publics.cloak"},"content":null,"modes":[]}
