2021-08-10 00:07:11.358500 {"type":"message","timestamp":1628554031.3585367,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG - ZNC","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"aaronpk: That was before we added the scopes. Quill used to show the profile image to demo it, but that was pre-profile scope","modes":["voice"]}
2021-08-10 00:07:30.316000 {"type":"message","timestamp":1628554050.3159776,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"America\/Los_Angeles","host":"electra.pin13.net"},"content":"ahh","modes":[]}
2021-08-10 00:14:09.037500 {"type":"message","timestamp":1628554449.0375,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG - ZNC","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"It was one of only PRs I submitted to Quill","modes":["voice"]}
2021-08-10 00:28:50.242800 {"type":"message","timestamp":1628555330.2428477,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Rattroupe","nickname":"Rattroupe","username":"~webuser","name":null,"photo":"https:\/\/reiterate.app\/images\/ppt.jpg","url":"http:\/\/reiterate.app","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":"I added user profiles to Authorio but have no actual clients to test it with","modes":["voice"]}
2021-08-10 00:55:03.528700 {"type":"message","timestamp":1628556903.52873,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@traveltonic] Ahhh...that feeling when sending and receiving webmentions just starts to work. #indieweb (https:\/\/twitter.com\/_\/status\/1424897016681877505)","modes":[]}
2021-08-10 00:56:53.259900 {"type":"join","timestamp":1628557013.2598615,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"alex11","nickname":"alex11","username":"~alex11","name":"your worst nightmare","photo":null,"url":null,"tz":null,"host":"user\/alex11"},"content":null,"modes":[]}
2021-08-10 01:11:54.265200 {"type":"join","timestamp":1628557914.2652133,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jacky","nickname":"jacky","username":"~jacky","name":"jacky","photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"c-73-162-116-226.hsd1.ca.comcast.net"},"content":null,"modes":[]}
2021-08-10 01:11:54.384400 {"type":"join","timestamp":1628557914.3843708,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jacky","nickname":"jacky","username":"~jacky","name":"jacky","photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"c-73-162-116-226.hsd1.ca.comcast.net"},"content":null,"modes":[]}
2021-08-10 01:19:02.086800 {"type":"join","timestamp":1628558342.0867958,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jjuran","nickname":"jjuran","username":"~jjuran","name":null,"photo":"https:\/\/www.jjuran.org\/avatar.jpg","url":"http:\/\/jjuran.org","tz":"America\/New_York","host":"c-98-231-147-29.hsd1.md.comcast.net"},"content":null,"modes":[]}
2021-08-10 01:19:54.231100 {"type":"join","timestamp":1628558394.2311456,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[Sam_Butler]1","nickname":"[Sam_Butler]1","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-08-10 01:20:58.016100 {"type":"join","timestamp":1628558458.0160835,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"mgdm_","nickname":"mgdm_","username":"sid504357","name":null,"photo":null,"url":null,"tz":null,"host":"user\/michael"},"content":null,"modes":[]}
2021-08-10 01:23:22.128200 {"type":"join","timestamp":1628558602.1282105,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"oenone_","nickname":"oenone_","username":"~oenone","name":null,"photo":null,"url":null,"tz":null,"host":"vgai.de"},"content":null,"modes":[]}
