2018-04-11 00:17:10.796200 {"type":"join","timestamp":1523405830.7962,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"dougbeal|mb1","nickname":"dougbeal|mb1","username":"~dougbeal","name":"Douglas Beal","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-04-11 00:28:11.503400 {"type":"join","timestamp":1523406491.5034,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[eddie]","nickname":"[eddie]","username":"~slackuser","name":null,"photo":"https:\/\/eddiehinkle.com\/images\/profile.jpg","url":"http:\/\/eddiehinkle.com","tz":"US\/Eastern"},"content":null,"modes":[]}
2018-04-11 00:30:49.474500 {"type":"join","timestamp":1523406649.4745,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-04-11 00:35:30.228500 {"type":"message","timestamp":1523406930.2285,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"\u000314[[\u000307User:Martymcgui.re\u000314]]\u00034 \u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=46791&oldid=44134&rcid=46679\u0003 \u00035*\u0003 \u000303Martymcgui.re\u0003 \u00035*\u0003 (+1010) \u000310add indieweb projects and Saved by the Bell naming scheme\u0003\n","modes":[]}
2018-04-11 00:42:58.523500 {"type":"message","timestamp":1523407378.5235,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"\u000314[[\u000307events\/2018-04-10-homebrew-website-club\u000314]]\u00034 \u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=46792&oldid=46524&rcid=46680\u0003 \u00035*\u0003 \u000303Martymcgui.re\u0003 \u00035*\u0003 (+98) \u000310\/* Blog Posts *\/\u0003\n","modes":[]}
2018-04-11 00:46:24.354500 {"type":"message","timestamp":1523407584.3545,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"\u000314[[\u000307events\/2018-04-10-homebrew-website-club\u000314]]\u00034 \u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=46795&oldid=46792&rcid=46683\u0003 \u00035*\u0003 \u000303Martymcgui.re\u0003 \u00035*\u0003 (+128) \u000310\/* Photos *\/\u0003\n","modes":[]}
2018-04-11 02:25:33.242500 {"type":"join","timestamp":1523413533.2425,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[kaushal_modi]","nickname":"[kaushal_modi]","username":"~slackuser","name":null,"photo":"https:\/\/scripter.co\/images\/me.png","url":"http:\/\/scripter.co","tz":"US\/Eastern"},"content":null,"modes":[]}
2018-04-11 02:31:20.936300 {"type":"join","timestamp":1523413880.9363,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[eddie]","nickname":"[eddie]","username":"~slackuser","name":null,"photo":"https:\/\/eddiehinkle.com\/images\/profile.jpg","url":"http:\/\/eddiehinkle.com","tz":"US\/Eastern"},"content":null,"modes":[]}
2018-04-11 04:23:02.357000 {"type":"join","timestamp":1523420582.357,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[eddie]","nickname":"[eddie]","username":"~slackuser","name":null,"photo":"https:\/\/eddiehinkle.com\/images\/profile.jpg","url":"http:\/\/eddiehinkle.com","tz":"US\/Eastern"},"content":null,"modes":[]}
2018-04-11 05:14:09.442200 {"type":"join","timestamp":1523423649.4422,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[jeremycherfas]","nickname":"[jeremycherfas]","username":"~slackuser","name":null,"photo":"https:\/\/vaviblog.com\/file\/d9b90caf00a8b8fb5f95f920696557e8\/jeremycherfas-avatar.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome"},"content":null,"modes":[]}
2018-04-11 05:50:02.344000 {"type":"message","timestamp":1523425802.344,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[[IndieWebCamp]] https:\/\/en.wikipedia.org\/w\/index.php?title=IndieWebCamp&diff=835857305&oldid=prev Apokrif at 05:44, 11 April 2018\n","modes":[]}
