2018-08-30 00:22:58.694200 {"type":"join","timestamp":1535588578.6942,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"davidmead","nickname":"davidmead","username":"~davidmead","name":null,"photo":"https:\/\/dl.dropboxusercontent.com\/u\/994285\/davidjohnmead.jpg","url":"http:\/\/davidjohnmead.com","tz":"America\/Cleveland"},"content":null,"modes":[]}
2018-08-30 00:43:40.454700 {"type":"join","timestamp":1535589820.4547,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-30 02:00:41.559200 {"type":"join","timestamp":1535594441.5592,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"vivus","nickname":"vivus","username":"~vivus","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-30 02:01:51.594200 {"type":"leave","timestamp":1535594511.5942,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"vivus","nickname":"vivus","username":"~vivus","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-30 03:22:12.789400 {"type":"join","timestamp":1535599332.7894,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"dougbeal|mb1","nickname":"dougbeal|mb1","username":"~dougbeal","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-30 04:36:35.436500 {"type":"join","timestamp":1535603795.4365,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[manton]","nickname":"[manton]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-30 06:01:14.693600 {"type":"join","timestamp":1535608874.6936,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-30 06:24:42.273400 {"type":"join","timestamp":1535610282.2734,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"j12t","nickname":"j12t","username":"~j12t","name":null,"photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco"},"content":null,"modes":[]}
2018-08-30 06:25:08.134000 {"type":"message","timestamp":1535610308.134,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@fantasticlife] \u21a9\ufe0f @kevinmarks @mr_dudders Think it always meant two different things to different people: microformats style approach was html as api (http:\/\/twtr.io\/1hhRVy2MuZc)","modes":[]}
2018-08-30 06:42:18.829300 {"type":"join","timestamp":1535611338.8293,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KevinMarks_","nickname":"KevinMarks_","username":"~yaaic","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-30 06:49:14.092100 {"type":"join","timestamp":1535611754.0921,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"j12t","nickname":"j12t","username":"~j12t","name":null,"photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco"},"content":null,"modes":[]}
2018-08-30 07:04:35.505300 {"type":"join","timestamp":1535612675.5053,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-30 07:08:07.838800 {"type":"join","timestamp":1535612887.8388,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"j12t","nickname":"j12t","username":"~j12t","name":null,"photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco"},"content":null,"modes":[]}
2018-08-30 07:14:13.864400 {"type":"join","timestamp":1535613253.8644,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"j12t_","nickname":"j12t_","username":"~j12t","name":null,"photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco"},"content":null,"modes":[]}
2018-08-30 08:05:34.051300 {"type":"join","timestamp":1535616334.0513,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Zegnet","nickname":"Zegnet","username":"~Martijn","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-30 08:48:09.445200 {"type":"message","timestamp":1535618889.4452,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@kevinmarks] \u21a9\ufe0f I think they coexist well - a rel=\"alternate\" link to the CSV version (and one back in the http head for the CSV) make sense. Microformats use rel a lot too. (http:\/\/twtr.io\/1hhdMRFX5AQ)","modes":[]}
2018-08-30 09:29:57.989200 {"type":"join","timestamp":1535621397.9892,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KevinMarks","nickname":"KevinMarks","username":"~yaaic","name":"Kevin Marks","photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-30 09:46:41.846000 {"type":"join","timestamp":1535622401.846,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KevinMarks","nickname":"KevinMarks","username":"~yaaic","name":"Kevin Marks","photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-30 10:23:18.466300 {"type":"join","timestamp":1535624598.4663,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-30 10:53:41.409900 {"type":"join","timestamp":1535626421.4099,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"j12t","nickname":"j12t","username":"~j12t","name":null,"photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco"},"content":null,"modes":[]}
2018-08-30 10:54:15.624700 {"type":"message","timestamp":1535626455.6247,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@voxpelli] \u21a9\ufe0f Minns inte hur mycket det st\u00e5r i https:\/\/voxpelli.com\/2016\/03\/my-2015-in-indieweb\/ och https:\/\/voxpelli.com\/2015\/09\/oberoende-sociala-webben-2015\/, men det kan vara en start. Kort sagt \u00e4r det du beh\u00f6ver ha: 1. WebMentions 2. Microformats 2 markup 3. WebSub f\u00f6r realtidsuppdatering 4. Ev Micropub f\u00f6r publicering (http:\/\/twtr.io\/1hhpgXCBVVc)","modes":[]}
2018-08-30 11:10:52.539100 {"type":"join","timestamp":1535627452.5391,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"j12t","nickname":"j12t","username":"~j12t","name":null,"photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco"},"content":null,"modes":[]}
2018-08-30 11:18:22.396000 {"type":"join","timestamp":1535627902.396,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"j12t","nickname":"j12t","username":"~j12t","name":null,"photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco"},"content":null,"modes":[]}
2018-08-30 12:14:52.554800 {"type":"join","timestamp":1535631292.5548,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-30 12:36:44.689800 {"type":"message","timestamp":1535632604.6898,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@jgmac1106] \u21a9\ufe0f Cool, and I forgot to tell you if you add the mf2 feeds plugin make sure you deactivate the microformats plugin. (http:\/\/jgregorymcverry.com\/6299-2\/) (http:\/\/twtr.io\/1hhyuQqUiaU)","modes":[]}
2018-08-30 13:47:15.429700 {"type":"join","timestamp":1535636835.4297,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-30 15:19:30.769000 {"type":"join","timestamp":1535642370.769,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KobrAs18","nickname":"KobrAs18","username":"~KobrAs","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-30 15:23:29.915600 {"type":"join","timestamp":1535642609.9156,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[davidmead]","nickname":"[davidmead]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-30 15:35:24.338800 {"type":"join","timestamp":1535643324.3388,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"pk1210","nickname":"pk1210","username":"~pk12","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-30 15:36:04.592300 {"type":"join","timestamp":1535643364.5923,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"puff","nickname":"puff","username":"~puff","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-30 16:17:48.542900 {"type":"join","timestamp":1535645868.5429,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"erry19","nickname":"erry19","username":"~erry","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-30 16:17:52.911600 {"type":"message","timestamp":1535645872.9116,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"erry19","nickname":"erry19","username":"~erry","name":null,"photo":null,"url":null,"tz":null},"content":"\u0410\u2002f\u0251s\u0441\u2170n\u0430t\u2170\u1952g\u2002bl\u2c9f\u0261\u200aw\u04bber\u0435\u00a0freen\u03bfd\u1971\u2009\u0455t\u0251ff \u217f\u0435mber\u2007Matt\u04bb\u0435w\u202f\u217fst\u2004\u0422r\u2c9f\u1959t d\u03bfcume\u1952t\u0455\u2008\u04bb\u2170s\u2002\u0435\u2cad\u0440er\u0456en\u0441\u1971s\u00a0\u0435\u1effe\ufe63ra\u2ca3\u2170ng\u200ay\u043e\u222a\u1952g\u2003\u03f2\u04bb\u2170\u217c\u0501r\u1971\u1952\u200ahtt\u2ca3\u0455\u2806\u1735\u29f8\u03fa\u0430tt\u13daTr\u0d20\u222at.\u0441\u0d20m\u2044","modes":[]}
2018-08-30 16:17:57.051600 {"type":"message","timestamp":1535645877.0516,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"erry19","nickname":"erry19","username":"~erry","name":null,"photo":null,"url":null,"tz":null},"content":"\u2160\u2008th\u0d20\u222ag\u04bbt\u2006y\u043eu\u2009\u0261u\u1eff\u0455\u2002\u217fi\u0261ht\u2005b\u0435\u200a\u0456nt\u0435r\u0435\u0455t\u0435d\u2008\u0456n\u2003thi\u0455\u202fb\u217c\u03bfg\u2006by\u2009fr\u0435\u0435\u1952\u043e\u217ee\u2002\u0455t\u0430ff\u205f\u217f\u1971mb\u1971r\u00a0\u15f7r\u1effan\u2001k\u217c\u043e\u1971r\u2170\u202f\u039fst\u0435r\u0261\u0430\u0430rd\u2002http\u0455\u02f8\uff0f\/br\u1eff\u0251\u1952\u03bf\u0455ter\u0261\u0430ar\u0501\u2024\u03f2o\u217f\u2215","modes":[]}
