2018-08-12 00:07:27.497500 {"type":"join","timestamp":1534032447.4975,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":"realname","photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-08-12 00:18:37.394600 {"type":"join","timestamp":1534033117.3946,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"nickenchuggets","nickname":"nickenchuggets","username":"~nickenchu","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-12 00:22:18.597500 {"type":"join","timestamp":1534033338.5975,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"http:\/\/stream.boffosocko.com\/file\/600427b81f7785e704eadfe511a9270f\/thumb.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-12 00:24:19.643900 {"type":"join","timestamp":1534033459.6439,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"quarks","nickname":"quarks","username":"~quarks","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-12 00:44:54.184200 {"type":"join","timestamp":1534034694.1842,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Peetz0r27","nickname":"Peetz0r27","username":"~Peetz0r","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-12 01:10:06.413900 {"type":"join","timestamp":1534036206.4139,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Dave29","nickname":"Dave29","username":"~Dave","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-12 01:39:44.606200 {"type":"message","timestamp":1534037984.6062,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"\u000314[[\u000307rel-payment\u000314]]\u00034 \u000310 \u000302http:\/\/microformats.org\/wiki\/index.php?title=rel-payment&diff=66905&oldid=64660&rcid=103792\u0003 \u00035*\u0003 \u000303Aaronpk\u0003 \u00035*\u0003 (+326) \u000310update to include podcast example use cases\u0003\n","modes":[]}
2018-08-12 01:57:08.987900 {"type":"join","timestamp":1534039028.9879,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"tanuki7","nickname":"tanuki7","username":"~tanuki","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-12 02:23:34.691700 {"type":"join","timestamp":1534040614.6917,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"buriedalive","nickname":"buriedalive","username":"~buriedali","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-12 02:50:09.802600 {"type":"message","timestamp":1534042209.8026,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@lordeagle] \u21a9\ufe0f Couldn\u2019t find anything either in the spec for rel targets (https:\/\/www.w3.org\/TR\/html50\/links.html#linkTypes) or in the micro format lists, to which you are allowed to contribute: http:\/\/microformats.org\/wiki\/existing-rel-values#HTML5_link_type_extensions\n\n@arebee the goal is for these links to show up \u201cfor free\u201d in any player that displays notes (HTML) (http:\/\/twtr.io\/1h3G0JegH0o)","modes":[]}
2018-08-12 02:54:38.715400 {"type":"message","timestamp":1534042478.7154,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@aaronpk] \u21a9\ufe0f It's been listed here for ages! http:\/\/microformats.org\/wiki\/existing-rel-values#proposals \n\nAlso I just added it to the list of implementations here http:\/\/microformats.org\/wiki\/rel-payment#Implementations (http:\/\/twtr.io\/1h3GQT6tQQZ)","modes":[]}
2018-08-12 03:00:17.702200 {"type":"join","timestamp":1534042817.7022,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Richard_Cavell","nickname":"Richard_Cavell","username":"~Richard_C","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-12 05:09:46.099900 {"type":"join","timestamp":1534050586.0999,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"MikeoftheEast","nickname":"MikeoftheEast","username":"~Mikeofthe","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-12 05:33:59.831700 {"type":"join","timestamp":1534052039.8317,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-12 06:55:22.387900 {"type":"join","timestamp":1534056922.3879,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"iwaim","nickname":"iwaim","username":"~iwaim","name":"iwaim","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-12 07:03:22.833400 {"type":"join","timestamp":1534057402.8334,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KellerFuchs16","nickname":"KellerFuchs16","username":"~KellerFuc","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-12 08:28:15.402000 {"type":"join","timestamp":1534062495.402,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"barpthewire","nickname":"barpthewire","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-12 09:26:06.683100 {"type":"join","timestamp":1534065966.6831,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"borsin18","nickname":"borsin18","username":"~borsin","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-12 10:09:16.589700 {"type":"join","timestamp":1534068556.5897,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-12 11:41:02.915800 {"type":"join","timestamp":1534074062.9158,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"indy","nickname":"indy","username":"~indy","name":"jkjr","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-12 13:36:22.032000 {"type":"join","timestamp":1534080982.032,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"davidmead","nickname":"davidmead","username":"~davidmead","name":null,"photo":"https:\/\/dl.dropboxusercontent.com\/u\/994285\/davidjohnmead.jpg","url":"http:\/\/davidjohnmead.com","tz":"America\/Cleveland"},"content":null,"modes":[]}
2018-08-12 14:08:03.087100 {"type":"join","timestamp":1534082883.0871,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-12 14:35:52.801900 {"type":"message","timestamp":1534084552.8019,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@davidmead] Differences in #indieweb readers using microformats or RSS as your feed source (http:\/\/djm.click\/blog\/b\/5ZZ) (http:\/\/twtr.io\/1h4KSqi_DUY)","modes":[]}
2018-08-12 14:46:30.281200 {"type":"join","timestamp":1534085190.2812,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"nstr26","nickname":"nstr26","username":"~nstr","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
