2019-10-30 00:05:37.876500 {"type":"join","timestamp":1572393937.8765,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-30 00:10:36.016900 {"type":"message","timestamp":1572394236.0169,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307blog\u000314]]\u00034 N\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?oldid=65995&rcid=65850\u0003 \u00035*\u0003 \u000303Tantek.com\u0003 \u00035*\u0003 (+359) \u000310try a dfn relating to the indieweb\u0003\n","modes":[]}
2019-10-30 00:11:30.647700 {"type":"message","timestamp":1572394290.6477,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307weblog\u000314]]\u00034 N\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?oldid=65996&rcid=65851\u0003 \u00035*\u0003 \u000303Tantek.com\u0003 \u00035*\u0003 (+18) \u000310r\u0003\n","modes":[]}
2019-10-30 00:11:46.466500 {"type":"message","timestamp":1572394306.4665,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307blog\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=65997&oldid=65995&rcid=65852\u0003 \u00035*\u0003 \u000303Loqi.me\u0003 \u00035*\u0003 (+176) \u000310[tantek] added \"https:\/\/twitter.com\/Pinboard\/status\/1189309429256261634\" to \"See Also\"\u0003\n","modes":[]}
2019-10-30 00:12:40.856300 {"type":"message","timestamp":1572394360.8563,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307Special:Log\/delete\u000314]]\u00034 delete\u000310 \u000302\u0003 \u00035*\u0003 \u000303Tantek.com\u0003 \u00035*\u0003  \u000310deleted \"[[\u000302.blog\u000310]]\": deleting to let \"blog\" show up first in search results for blog for Loqi\u0003\n","modes":[]}
2019-10-30 00:14:15.389500 {"type":"message","timestamp":1572394455.3895,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307.blog\u000314]]\u00034 N\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?oldid=65998&rcid=65854\u0003 \u00035*\u0003 \u000303Tantek.com\u0003 \u00035*\u0003 (+669) \u000310recreate\u0003\n","modes":[]}
2019-10-30 00:16:22.232800 {"type":"message","timestamp":1572394582.2328,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307Special:Log\/move\u000314]]\u00034 move\u000310 \u000302\u0003 \u00035*\u0003 \u000303Tantek.com\u0003 \u00035*\u0003  \u000310moved [[\u000302.blog\u000310]] to [[dotblog]]: stop blocking Loqi from answering blog with a generic dfn\u0003\n","modes":[]}
2019-10-30 00:16:39.431600 {"type":"message","timestamp":1572394599.4316,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307Special:Log\/delete\u000314]]\u00034 delete\u000310 \u000302\u0003 \u00035*\u0003 \u000303Tantek.com\u0003 \u00035*\u0003  \u000310deleted \"[[\u000302.blog\u000310]]\": stop blocking Loqi from answering blog with a generic dfn\u0003\n","modes":[]}
2019-10-30 00:24:22.000100 {"type":"message","timestamp":1572395062.0001,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u0003072019\/SF\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=66003&oldid=65882&rcid=65859\u0003 \u00035*\u0003 \u000303Bradleyallen.info\u0003 \u00035*\u0003 (+1) \u000310\/* RSVP *\/\u0003\n","modes":[]}
2019-10-30 00:27:47.797400 {"type":"message","timestamp":1572395267.7974,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307User:Bradleyallen.info\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=66004&oldid=65989&rcid=65860\u0003 \u00035*\u0003 \u000303Bradleyallen.info\u0003 \u00035*\u0003 (-4) \u000310\/* Bradley Allen *\/\u0003\n","modes":[]}
2019-10-30 00:35:42.128600 {"type":"message","timestamp":1572395742.1286,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307User:Bradleyallen.info\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=66005&oldid=66004&rcid=65861\u0003 \u00035*\u0003 \u000303Bradleyallen.info\u0003 \u00035*\u0003 (-36) \u000310\u0003\n","modes":[]}
