2018-10-14 02:32:24.518100 {"type":"join","timestamp":1539484344.5181,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific","host":"chat.indieweb.org"},"content":null,"modes":[]}
2018-10-14 08:05:53.803700 {"type":"join","timestamp":1539504353.8037,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"benwerd","nickname":"benwerd","username":"~benwerd","name":null,"photo":"http:\/\/werd.io\/file\/538d0a4cbed7de5111a1ad31\/thumb.jpg","url":"http:\/\/Werd.io","tz":"America\/Los_Angeles","host":"S0106b81619ea2956.vc.shawcable.net"},"content":null,"modes":[]}
2018-10-14 09:19:34.290600 {"type":"join","timestamp":1539508774.2906,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"benwerd","nickname":"benwerd","username":"~benwerd","name":null,"photo":"http:\/\/werd.io\/file\/538d0a4cbed7de5111a1ad31\/thumb.jpg","url":"http:\/\/Werd.io","tz":"America\/Los_Angeles","host":"S0106b81619ea2956.vc.shawcable.net"},"content":null,"modes":[]}
2018-10-14 09:35:23.217900 {"type":"message","timestamp":1539509723.2179,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific","host":null},"content":"[@johnjohnston] Upgraded my blog to use the  post kind 3.1.0 plugin, had a few problems, 3.1.0 problems \u00b7 Issue #228 \u00b7 dshanske\/indieweb-post-kinds back with 3.0.9. https:\/\/github.com\/dshanske\/indieweb-post-kinds\/issues\/228 (http:\/\/twtr.io\/1jKo1RGuSqg)","modes":[]}
2018-10-14 09:55:50.032900 {"type":"join","timestamp":1539510950.0329,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"benwerd","nickname":"benwerd","username":"~benwerd","name":null,"photo":"http:\/\/werd.io\/file\/538d0a4cbed7de5111a1ad31\/thumb.jpg","url":"http:\/\/Werd.io","tz":"America\/Los_Angeles","host":"S0106b81619ea2956.vc.shawcable.net"},"content":null,"modes":[]}
2018-10-14 10:36:44.691400 {"type":"join","timestamp":1539513404.6914,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"benwerd","nickname":"benwerd","username":"~benwerd","name":null,"photo":"http:\/\/werd.io\/file\/538d0a4cbed7de5111a1ad31\/thumb.jpg","url":"http:\/\/Werd.io","tz":"America\/Los_Angeles","host":"S0106b81619ea2956.vc.shawcable.net"},"content":null,"modes":[]}
2018-10-14 11:05:34.452400 {"type":"join","timestamp":1539515134.4524,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[eddie]","nickname":"[eddie]","username":"~slackuser","name":"eddie via slack-irc-gateway","photo":"https:\/\/eddiehinkle.com\/images\/profile.jpg","url":"http:\/\/eddiehinkle.com","tz":"US\/Eastern","host":"chat.indieweb.org"},"content":null,"modes":[]}
2018-10-14 11:17:34.798200 {"type":"join","timestamp":1539515854.7982,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"benwerd","nickname":"benwerd","username":"~benwerd","name":null,"photo":"http:\/\/werd.io\/file\/538d0a4cbed7de5111a1ad31\/thumb.jpg","url":"http:\/\/Werd.io","tz":"America\/Los_Angeles","host":"S0106b81619ea2956.vc.shawcable.net"},"content":null,"modes":[]}
2018-10-14 11:37:58.228500 {"type":"join","timestamp":1539517078.2285,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":"swentel","photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels","host":"ptr-ek1srak117q5tl1xbqq.18120a2.ip6.access.telenet.be"},"content":null,"modes":[]}
2018-10-14 11:37:58.263100 {"type":"join","timestamp":1539517078.2631,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":"swentel","photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels","host":"ptr-ek1srak117q5tl1xbqq.18120a2.ip6.access.telenet.be"},"content":null,"modes":[]}
2018-10-14 11:56:47.567300 {"type":"join","timestamp":1539518207.5673,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"benwerd","nickname":"benwerd","username":"~benwerd","name":null,"photo":"http:\/\/werd.io\/file\/538d0a4cbed7de5111a1ad31\/thumb.jpg","url":"http:\/\/Werd.io","tz":"America\/Los_Angeles","host":"S0106b81619ea2956.vc.shawcable.net"},"content":null,"modes":[]}
2018-10-14 12:28:57.236000 {"type":"join","timestamp":1539520137.236,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"gRegorLove_","nickname":"gRegorLove_","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"US\/Pacific","host":"2600:8801:9200:c90:8cbb:da92:e8d8:eefe"},"content":null,"modes":[]}
2018-10-14 12:35:59.710400 {"type":"join","timestamp":1539520559.7104,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"benwerd","nickname":"benwerd","username":"~benwerd","name":null,"photo":null,"url":null,"tz":null,"host":"S0106b81619ea2956.vc.shawcable.net"},"content":null,"modes":[]}
2018-10-14 12:46:29.712900 {"type":"join","timestamp":1539521189.7129,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jmac","nickname":"jmac","username":"~jmac","name":"Jason McIntosh","photo":"http:\/\/jmac.org\/misc\/old_unicorn.png","url":"http:\/\/jmac.org","tz":"America\/New_York","host":"idun.jmac.org"},"content":null,"modes":[]}
2018-10-14 12:53:28.013700 {"type":"join","timestamp":1539521608.0137,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"klez","nickname":"klez","username":"~klez","name":null,"photo":"https:\/\/klezlab.it\/images\/klez.png","url":"http:\/\/klezlab.it","tz":"Europe\/Rome","host":"46.101.239.62"},"content":null,"modes":[]}
2018-10-14 12:56:33.115700 {"type":"join","timestamp":1539521793.1157,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":"swentel","photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels","host":"ptr-ek1srak117q5tl1xbqq.18120a2.ip6.access.telenet.be"},"content":null,"modes":[]}
2018-10-14 12:56:32.971000 {"type":"join","timestamp":1539521792.971,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":"swentel","photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels","host":"ptr-ek1srak117q5tl1xbqq.18120a2.ip6.access.telenet.be"},"content":null,"modes":[]}
2018-10-14 13:08:45.593100 {"type":"join","timestamp":1539522525.5931,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"klez","nickname":"klez","username":"~klez","name":null,"photo":"https:\/\/klezlab.it\/images\/klez.png","url":"http:\/\/klezlab.it","tz":"Europe\/Rome","host":"46.101.239.62"},"content":null,"modes":[]}
