2021-04-06 01:43:44.857100 {"type":"join","timestamp":1617673424.8571036,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[scojjac]","nickname":"[scojjac]","username":"~slackuser","name":"scojjac via slack-irc-gateway","photo":"https:\/\/scojjac.com\/wp-content\/uploads\/2021\/02\/cropped-cropped-cropped-1DBFAD2C-441B-46F1-B81E-51C593CE9BF4.jpeg","url":"http:\/\/scojjac.com","tz":"US\/Eastern","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-04-06 03:06:30.584600 {"type":"join","timestamp":1617678390.5846105,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-04-06 03:18:06.952300 {"type":"join","timestamp":1617679086.9523156,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[fluffy]","nickname":"[fluffy]","username":"~slackuser","name":"fluffy via slack-irc-gateway","photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-04-06 04:32:49.804500 {"type":"join","timestamp":1617683569.8045194,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"tomlarkworthy","nickname":"tomlarkworthy","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-04-06 08:44:42.808500 {"type":"join","timestamp":1617698682.8085053,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":"KevinMarks via slack-irc-gateway","photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-04-06 09:51:58.321400 {"type":"join","timestamp":1617702718.3214242,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"dagelf","nickname":"dagelf","username":"~quassel","name":"dagelf","photo":null,"url":null,"tz":null,"host":"41.75.110.149"},"content":null,"modes":[]}
2021-04-06 10:55:07.737700 {"type":"join","timestamp":1617706507.7377062,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"jeremych_","nickname":"jeremych_","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"141.98.255.151"},"content":null,"modes":[]}
2021-04-06 11:38:27.640700 {"type":"join","timestamp":1617709107.640688,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"turkishnerd","nickname":"turkishnerd","username":"~turkishne","name":null,"photo":null,"url":null,"tz":null,"host":"24.133.121.164"},"content":null,"modes":[]}
2021-04-06 11:38:32.489700 {"type":"message","timestamp":1617709112.4897134,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"turkishnerd","nickname":"turkishnerd","username":"~turkishne","name":null,"photo":null,"url":null,"tz":null,"host":"24.133.121.164"},"content":"hi any living being here","modes":[]}
2021-04-06 11:39:49.052500 {"type":"message","timestamp":1617709189.0524507,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~jeremy","name":"ZNC - https:\/\/znc.in","photo":null,"url":null,"tz":null,"host":"jeremy.powered.by.lunarbnc.net"},"content":"Depends.","modes":[]}
2021-04-06 11:41:37.939500 {"type":"message","timestamp":1617709297.9395213,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"turkishnerd","nickname":"turkishnerd","username":"~turkishne","name":null,"photo":null,"url":null,"tz":null,"host":"24.133.121.164"},"content":"On?","modes":[]}
2021-04-06 11:43:09.082800 {"type":"message","timestamp":1617709389.082815,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~jeremy","name":"ZNC - https:\/\/znc.in","photo":null,"url":null,"tz":null,"host":"jeremy.powered.by.lunarbnc.net"},"content":"Your needs","modes":[]}
2021-04-06 11:43:47.953800 {"type":"message","timestamp":1617709427.9537833,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"turkishnerd","nickname":"turkishnerd","username":"~turkishne","name":null,"photo":null,"url":null,"tz":null,"host":"24.133.121.164"},"content":"so what kind of a nickname is jeremy cherfas","modes":[]}
2021-04-06 11:43:55.446200 {"type":"message","timestamp":1617709435.4461653,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"turkishnerd","nickname":"turkishnerd","username":"~turkishne","name":null,"photo":null,"url":null,"tz":null,"host":"24.133.121.164"},"content":"sounds like a real name almost","modes":[]}
2021-04-06 11:44:53.578300 {"type":"message","timestamp":1617709493.5782967,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~jeremy","name":"ZNC - https:\/\/znc.in","photo":null,"url":null,"tz":null,"host":"jeremy.powered.by.lunarbnc.net"},"content":"My kind of nickname.","modes":[]}
