2021-04-21 00:30:10.975000 {"type":"join","timestamp":1618965010.9750202,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[kimberlyhirsh]","nickname":"[kimberlyhirsh]","username":"~slackuser","name":null,"photo":"https:\/\/kimberlyhirsh.com\/phd\/wp-content\/uploads\/2015\/03\/cropped-Kimberly_Hirsh-3.jpg","url":"http:\/\/kimberlyhirsh.com","tz":"America\/New_York","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-04-21 00:48:19.918000 {"type":"join","timestamp":1618966099.917976,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-04-21 01:13:52.130700 {"type":"join","timestamp":1618967632.130736,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"manfredDiscord[m","nickname":"manfredDiscord[m","username":"disco7033","name":"io.permaweb:_discord_263655035743764480","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-bzrbofcberkxoxca"},"content":null,"modes":[]}
2021-04-21 01:15:08.247300 {"type":"join","timestamp":1618967708.2472906,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"nofwayyDiscord[m","nickname":"nofwayyDiscord[m","username":"disco7259","name":"io.permaweb:_discord_516237787029176330","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cjhgkupcudyntmvl"},"content":null,"modes":[]}
2021-04-21 03:00:19.468700 {"type":"join","timestamp":1618974019.468674,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Loqi","nickname":"Loqi","username":"~Loqi","name":null,"photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":"nemo.pin13.net"},"content":null,"modes":[]}
2021-04-21 03:22:14.065400 {"type":"join","timestamp":1618975334.0653832,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"IWSlackGateway","nickname":"IWSlackGateway","username":"~IRCSlack","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-04-21 03:24:07.608700 {"type":"join","timestamp":1618975447.6086948,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"America\/Los_Angeles","host":"electra.pin13.net"},"content":null,"modes":[]}
2021-04-21 03:46:24.958000 {"type":"join","timestamp":1618976784.958029,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-04-21 05:55:06.808700 {"type":"join","timestamp":1618984506.8087378,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"CharlieRaptoreu4","nickname":"CharlieRaptoreu4","username":"disco8232","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-almczuysusdbdsml"},"content":null,"modes":[]}
2021-04-21 05:58:21.926300 {"type":"join","timestamp":1618984701.9263058,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"sensiblemn","nickname":"sensiblemn","username":"sensiblemn","name":"Sensible MN","photo":null,"url":null,"tz":null,"host":"2600:3c00::f03c:91ff:fe37:bb7c"},"content":null,"modes":[]}
2021-04-21 05:58:23.830900 {"type":"join","timestamp":1618984703.8309205,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"CarboClanCDisco4","nickname":"CarboClanCDisco4","username":"disco6720","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pasyoyadxtbmstge"},"content":null,"modes":[]}
2021-04-21 06:13:25.017400 {"type":"join","timestamp":1618985605.0174167,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"hazDiscord[m]2","nickname":"hazDiscord[m]2","username":"disco7036","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-sktynyvpsyqkjokh"},"content":null,"modes":[]}
