2020-11-13 00:25:45.039700 {"type":"join","timestamp":1605227145.0397425,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"strugee","nickname":"strugee","username":"~strugee","name":"AJ Jordan","photo":"https:\/\/strugee.net\/images\/small-headshot.jpeg","url":"http:\/\/strugee.net","tz":"America\/Los_Angeles","host":"strugee.net"},"content":null,"modes":[]}
2020-11-13 00:45:39.596400 {"type":"join","timestamp":1605228339.596434,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[snarfed]","nickname":"[snarfed]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-11-13 00:45:39.939600 {"type":"message","timestamp":1605228339.9395847,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[snarfed]","nickname":"[snarfed]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"my first tweet to go viral: https:\/\/twitter.com\/schnarfed\/status\/1326026386469908481 . bridgy is\u2026mostly\u2026keeping up? https:\/\/snarfed.org\/2020-11-09_42309","modes":["voice"]}
2020-11-13 00:45:40.259600 {"type":"message","timestamp":1605228340.259607,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@schnarfed] \"One could write an entire book on what this chart shows us.\" - @MaxCRoser https:\/\/ourworldindata.org\/us-life-expectancy-low https:\/\/pbs.twimg.com\/media\/Emb9-FvU8AA3km1.png (http:\/\/twtr.io\/2B_p7Snrnug)","modes":[]}
2020-11-13 01:22:54.322100 {"type":"join","timestamp":1605230574.322065,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Bolgari","nickname":"Bolgari","username":"~Dieux","name":null,"photo":null,"url":null,"tz":null,"host":"191.96.73.215"},"content":null,"modes":[]}
2020-11-13 01:23:09.392300 {"type":"join","timestamp":1605230589.3922896,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KempfCreative","nickname":"KempfCreative","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"98.4.101.210"},"content":null,"modes":[]}
2020-11-13 01:24:57.896300 {"type":"join","timestamp":1605230697.8962512,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Dieux","nickname":"Dieux","username":"~Dieux","name":null,"photo":null,"url":null,"tz":null,"host":"191.96.73.215"},"content":null,"modes":[]}
2020-11-13 01:25:27.361200 {"type":"join","timestamp":1605230727.361166,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Dieux","nickname":"Dieux","username":"~Dieux","name":null,"photo":null,"url":null,"tz":null,"host":"191.96.73.215"},"content":null,"modes":[]}
2020-11-13 01:31:43.337100 {"type":"join","timestamp":1605231103.3371322,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"simonw","nickname":"simonw","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-11-13 01:33:50.421200 {"type":"join","timestamp":1605231230.421248,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"miklb","nickname":"miklb","username":"~miklb","name":null,"photo":"http:\/\/cdn.miklb.com\/images\/profile_4_16.jpg","url":"http:\/\/miklb.com","tz":"America\/New_York","host":"2603:9000:6801:8f49:9164:f2e2:ead9:c820"},"content":null,"modes":[]}
2020-11-13 01:37:08.176100 {"type":"message","timestamp":1605231428.1760986,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"miklb","nickname":"miklb","username":"~miklb","name":null,"photo":"http:\/\/cdn.miklb.com\/images\/profile_4_16.jpg","url":"http:\/\/miklb.com","tz":"America\/New_York","host":"2603:9000:6801:8f49:9164:f2e2:ead9:c820"},"content":"O_\/","modes":[]}
2020-11-13 01:52:52.109200 {"type":"join","timestamp":1605232372.1092315,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
