2026-07-29 00:03:55.385200 {"type":"message","timestamp":1785283435.3851738,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[tw2113]","nickname":"[tw2113]","username":"~tw2113y_P","name":null,"photo":null,"url":"http:\/\/apiratelifefor.me","tz":"America\/Chicago","host":"gateway.indieweb.org"},"content":"thanks","modes":["voice"]}
2026-07-29 00:23:53.115300 {"type":"join","timestamp":1785284633.1153357,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[artlung]","nickname":"[artlung]","username":"~artlunYYn","name":null,"photo":{"value":"https:\/\/artlung.com\/blog\/wp-content\/uploads\/2023\/02\/IMG_9150-100x100.jpeg","alt":""},"url":"http:\/\/artlung.com","tz":"America\/Los_Angeles","host":"gateway.indieweb.org"},"content":null,"modes":[]}
2026-07-29 01:51:50.331400 {"type":"join","timestamp":1785289910.3314195,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[tantek]2","nickname":"[tantek]2","username":"~tantekEEw","name":null,"photo":null,"url":null,"tz":null,"host":"gateway.indieweb.org"},"content":null,"modes":[]}
2026-07-29 03:22:46.930400 {"type":"join","timestamp":1785295366.9304216,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"d1s1nf3ct","nickname":"d1s1nf3ct","username":"~error","name":null,"photo":null,"url":null,"tz":null,"host":"user\/d1s1nf3ct"},"content":null,"modes":[]}
2026-07-29 03:32:09.937000 {"type":"join","timestamp":1785295929.9369707,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"d1s1nf3ct","nickname":"d1s1nf3ct","username":"~error","name":null,"photo":null,"url":null,"tz":null,"host":"user\/d1s1nf3ct"},"content":null,"modes":[]}
2026-07-29 03:34:41.981200 {"type":"message","timestamp":1785296081.9812176,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"boredgargoyle","nickname":"boredgargoyle","username":"~discord","name":null,"photo":null,"url":null,"tz":null,"host":"discord.indieweb.org"},"content":"all the best!","modes":["voice"]}
2026-07-29 04:30:32.998900 {"type":"join","timestamp":1785299432.9988563,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"d1s1nf3ct","nickname":"d1s1nf3ct","username":"~error","name":null,"photo":null,"url":null,"tz":null,"host":"user\/d1s1nf3ct"},"content":null,"modes":[]}
2026-07-29 05:03:49.382400 {"type":"join","timestamp":1785301429.3823936,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"gothbarkeep","nickname":"gothbarkeep","username":"~gothbaFgH","name":null,"photo":null,"url":null,"tz":null,"host":"gateway.indieweb.org"},"content":null,"modes":[]}
2026-07-29 05:19:35.929900 {"type":"join","timestamp":1785302375.9298568,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"d1s1nf3ct","nickname":"d1s1nf3ct","username":"~error","name":null,"photo":null,"url":null,"tz":null,"host":"user\/d1s1nf3ct"},"content":null,"modes":[]}
2026-07-29 05:23:26.939100 {"type":"join","timestamp":1785302606.9391398,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"d1s1nf3ct","nickname":"d1s1nf3ct","username":"~error","name":null,"photo":null,"url":null,"tz":null,"host":"user\/d1s1nf3ct"},"content":null,"modes":[]}
2026-07-29 05:39:34.933100 {"type":"join","timestamp":1785303574.933142,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"d1s1nf3ct","nickname":"d1s1nf3ct","username":"~error","name":null,"photo":null,"url":null,"tz":null,"host":"user\/d1s1nf3ct"},"content":null,"modes":[]}
