2018-06-08 01:05:37.369900 {"type":"message","timestamp":1528419937.3699,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"dansup","nickname":"dansup","username":"~dansup","name":"Dan Sup","photo":null,"url":null,"tz":null},"content":"cwebber2: I am quite excited about prismo, I gave him some advice about the announcement and it worked great! https:\/\/i.dansup.xyz\/1z0K2p2J3h0E","modes":[]}
2018-06-08 01:06:03.778800 {"type":"message","timestamp":1528419963.7788,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"dansup","nickname":"dansup","username":"~dansup","name":"Dan Sup","photo":null,"url":null,"tz":null},"content":"I'm sure he will pay it forward to a new dev :)","modes":[]}
2018-06-08 01:42:16.148800 {"type":"join","timestamp":1528422136.1488,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cwebber","nickname":"cwebber","username":"~cwebber2","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-08 02:05:11.732300 {"type":"message","timestamp":1528423511.7323,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"saranix","nickname":"saranix","username":"~mxladyboy","name":"*Unknown*","photo":null,"url":null,"tz":null},"content":"aaronpk: What do you use for tracking bike trips?","modes":[]}
2018-06-08 02:36:01.736200 {"type":"message","timestamp":1528425361.7362,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":null,"url":null,"tz":null},"content":"saranix: it's an iOS app I wrote that sends data to my own server https:\/\/overland.p3k.io","modes":[]}
2018-06-08 02:46:55.463700 {"type":"join","timestamp":1528426015.4637,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-08 02:55:09.241800 {"type":"join","timestamp":1528426509.2418,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"er1n","nickname":"er1n","username":"~erin","name":"erin","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-08 04:09:31.117800 {"type":"join","timestamp":1528430971.1178,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cmtest","nickname":"cmtest","username":"~cmtest","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-08 04:10:07.391800 {"type":"leave","timestamp":1528431007.3918,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cmtest","nickname":"cmtest","username":"~cmtest","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-08 04:14:07.298500 {"type":"join","timestamp":1528431247.2985,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"nightpool[m]","nickname":"nightpool[m]","username":"~nightpoolc","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-08 04:14:07.296600 {"type":"join","timestamp":1528431247.2966,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cybrematrix","nickname":"cybrematrix","username":"~matrixirc","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-08 04:15:51.967000 {"type":"message","timestamp":1528431351.967,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"nightpool","nickname":"nightpool","username":"~nightpool","name":"nightpool","photo":null,"url":null,"tz":null},"content":"testing from irc","modes":[]}
2018-06-08 04:15:54.989400 {"type":"message","timestamp":1528431354.9894,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"nightpool","nickname":"nightpool","username":"~nightpool","name":"nightpool","photo":null,"url":null,"tz":null},"content":"hmm","modes":[]}
2018-06-08 04:18:36.689000 {"type":"join","timestamp":1528431516.689,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"nightpool[m]","nickname":"nightpool[m]","username":"~nightpoolc","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-06-08 04:18:37.087100 {"type":"join","timestamp":1528431517.0871,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"cybrematrix","nickname":"cybrematrix","username":"~matrixirc","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
