2020-01-16 00:19:23.954200 {"type":"join","timestamp":1579133963.954199,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Shlee","nickname":"Shlee","username":"~sid126591","name":"Shlee","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2020-01-16 00:20:03.326600 {"type":"join","timestamp":1579134003.3266237,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"melody","nickname":"melody","username":"~sid16970","name":"Melody","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2020-01-16 00:38:14.610000 {"type":"join","timestamp":1579135094.6100354,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"jolvera_","nickname":"jolvera_","username":"~sid366386","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2020-01-16 00:47:12.131600 {"type":"join","timestamp":1579135632.1316104,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"jolvera_","nickname":"jolvera_","username":"~sid366386","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2020-01-16 00:53:13.235100 {"type":"join","timestamp":1579135993.235113,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"jolvera__","nickname":"jolvera__","username":"~sid366386","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2020-01-16 01:04:39.917300 {"type":"join","timestamp":1579136679.917271,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"hadleybeeman","nickname":"hadleybeeman","username":"~sid7394","name":"Hadley Beeman","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2020-01-16 02:06:45.793500 {"type":"join","timestamp":1579140405.7934973,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"hadleybeeman","nickname":"hadleybeeman","username":"~sid7394","name":"Hadley Beeman","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2020-01-16 02:32:06.589000 {"type":"join","timestamp":1579141926.5889971,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"melody","nickname":"melody","username":"~sid16970","name":"Melody","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2020-01-16 02:59:12.067300 {"type":"join","timestamp":1579143552.0673149,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"melody","nickname":"melody","username":"~sid16970","name":"Melody","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2020-01-16 03:09:32.083400 {"type":"join","timestamp":1579144172.0834048,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"bitbear","nickname":"bitbear","username":"~sid7657","name":"Asbj\u00f8rn Ulsberg","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2020-01-16 03:23:47.072000 {"type":"join","timestamp":1579145027.0720134,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"melody","nickname":"melody","username":"~sid16970","name":"Melody","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
