2021-05-19 00:23:03.169100 {"type":"join","timestamp":1621383783.1691232,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"HenniDiscord[m]","nickname":"HenniDiscord[m]","username":"disco9561","name":"io.permaweb:_discord_668752672744144896","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-umtkqjljfhngoqpx"},"content":null,"modes":[]}
2021-05-19 00:23:10.043200 {"type":"join","timestamp":1621383790.0431507,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"efnDiscord[m]","nickname":"efnDiscord[m]","username":"disco8505","name":"io.permaweb:_discord_476696788376748053","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nhrsatpjtngancuf"},"content":null,"modes":[]}
2021-05-19 00:23:17.141900 {"type":"join","timestamp":1621383797.1419454,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"itsmekntDiscord[","nickname":"itsmekntDiscord[","username":"disco7350","name":"io.permaweb:_discord_316914610366054402","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-aeahvspefjlhzcfq"},"content":null,"modes":[]}
2021-05-19 01:08:49.108800 {"type":"join","timestamp":1621386529.108829,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"jeremy","nickname":"jeremy","username":"~jeremy","name":null,"photo":null,"url":null,"tz":null,"host":"jeremy.powered.by.lunarbnc.net"},"content":null,"modes":[]}
2021-05-19 01:25:02.441200 {"type":"join","timestamp":1621387502.441166,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-05-19 02:24:15.589400 {"type":"join","timestamp":1621391055.5893626,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-05-19 02:59:34.966300 {"type":"join","timestamp":1621393174.9663033,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-05-19 03:25:58.662700 {"type":"join","timestamp":1621394758.6627088,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"j12t","nickname":"j12t","username":"~j12t","name":null,"photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco","host":"107-215-1-140.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-05-19 03:35:51.855300 {"type":"join","timestamp":1621395351.855273,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[aciccarello]","nickname":"[aciccarello]","username":"~slackuser","name":"aciccarello via slack-irc-gateway","photo":"https:\/\/secure.gravatar.com\/avatar\/17d306899b5f20953440eca1d65d34e0?s=128","url":"http:\/\/www.ciccarello.me","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-05-19 03:47:51.923500 {"type":"join","timestamp":1621396071.9234843,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[manton]","nickname":"[manton]","username":"~slackuser","name":null,"photo":"https:\/\/micro.blog\/manton\/avatar.jpg","url":"http:\/\/Manton.org","tz":"America\/Chicago","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-05-19 04:04:52.430600 {"type":"join","timestamp":1621397092.4305584,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"digiSal","nickname":"digiSal","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
