2021-05-16 00:03:50.349100 {"type":"join","timestamp":1621123430.3491359,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~jeremy","name":null,"photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"jeremy.powered.by.lunarbnc.net"},"content":null,"modes":[]}
2021-05-16 04:26:32.422000 {"type":"join","timestamp":1621139192.422019,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"ADogNamedTipsy","nickname":"ADogNamedTipsy","username":"~TipsyDog","name":null,"photo":null,"url":null,"tz":null,"host":"2603-6010-b000-0309-a14b-107e-a139-64fa.res6.spectrum.com"},"content":null,"modes":[]}
2021-05-16 04:26:40.076000 {"type":"message","timestamp":1621139200.0759854,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"ADogNamedTipsy","nickname":"ADogNamedTipsy","username":"~TipsyDog","name":null,"photo":null,"url":null,"tz":null,"host":"2603-6010-b000-0309-a14b-107e-a139-64fa.res6.spectrum.com"},"content":"Hi All","modes":[]}
2021-05-16 05:15:10.585300 {"type":"join","timestamp":1621142110.5853217,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"IWSlackGateway","nickname":"IWSlackGateway","username":"~IRCSlack","name":"IRC to Slack Gateway","photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-05-16 06:13:22.791400 {"type":"join","timestamp":1621145602.7914355,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"User__","nickname":"User__","username":"~User","name":null,"photo":null,"url":null,"tz":null,"host":"141.226.10.89"},"content":null,"modes":[]}
2021-05-16 06:52:11.911000 {"type":"join","timestamp":1621147931.9110327,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[Tim_Culverhous]","nickname":"[Tim_Culverhous]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-05-16 09:02:07.852500 {"type":"join","timestamp":1621155727.852502,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[dianoetic_net]","nickname":"[dianoetic_net]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-05-16 12:50:15.231300 {"type":"join","timestamp":1621169415.2312958,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"ADogNamedTipsy","nickname":"ADogNamedTipsy","username":"~TipsyDog","name":null,"photo":null,"url":null,"tz":null,"host":"2603-6010-b000-0309-a14b-107e-a139-64fa.res6.spectrum.com"},"content":null,"modes":[]}
2021-05-16 13:20:20.115400 {"type":"join","timestamp":1621171220.1153865,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[dianoetic_net]","nickname":"[dianoetic_net]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-05-16 13:36:09.964500 {"type":"join","timestamp":1621172169.964514,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"boooooooo","nickname":"boooooooo","username":"~Username","name":null,"photo":null,"url":null,"tz":null,"host":"51.179.118.142"},"content":null,"modes":[]}
2021-05-16 15:04:41.986700 {"type":"join","timestamp":1621177481.9866526,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"jamietanna","nickname":"jamietanna","username":"~webuser","name":null,"photo":"https:\/\/www.jvt.me\/img\/profile.png","url":"http:\/\/www.jvt.me","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-05-16 15:24:13.613400 {"type":"join","timestamp":1621178653.6133633,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-05-16 15:48:44.072300 {"type":"join","timestamp":1621180124.0723467,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"supercoven","nickname":"supercoven","username":"~Supercove","name":null,"photo":null,"url":null,"tz":null,"host":"dsl-hkibng31-58c384-213.dhcp.inet.fi"},"content":null,"modes":[]}
2021-05-16 16:39:32.897200 {"type":"join","timestamp":1621183172.8972306,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"tomlarkworthy","nickname":"tomlarkworthy","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-05-16 16:42:35.078500 {"type":"join","timestamp":1621183355.078485,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[dmitshur]","nickname":"[dmitshur]","username":"~slackuser","name":null,"photo":"https:\/\/dmitri.shuralyov.com\/avatar-32.jpg","url":"http:\/\/dmitri.shuralyov.com","tz":"America\/New_York","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-05-16 16:43:27.929200 {"type":"join","timestamp":1621183407.929209,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[chee]","nickname":"[chee]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-05-16 17:54:05.837000 {"type":"join","timestamp":1621187645.8370347,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"https:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-05-16 17:56:03.707000 {"type":"join","timestamp":1621187763.7070315,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[fluffy]","nickname":"[fluffy]","username":"~slackuser","name":null,"photo":"https:\/\/beesbuzz.biz\/static\/headshot.jpg?1","url":"http:\/\/beesbuzz.biz","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-05-16 18:03:48.996800 {"type":"leave","timestamp":1621188228.9967604,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"ghosthell","nickname":"ghosthell","username":"~ghosthell","name":null,"photo":null,"url":null,"tz":null,"host":"pool-173-48-112-26.bstnma.fios.verizon.net"},"content":null,"modes":[]}
2021-05-16 19:13:05.766200 {"type":"join","timestamp":1621192385.766171,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"sparseMatrix","nickname":"sparseMatrix","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-05-16 21:07:40.133700 {"type":"join","timestamp":1621199260.1336808,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[chee]","nickname":"[chee]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-05-16 21:15:04.630700 {"type":"message","timestamp":1621199704.6306698,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@Cambridgeport90] \u21a9\ufe0f I'm going to do @Withknown with Git updates and what not,though I will be using wordpress for my other stuff; @DefendCambridge and @Faebornnetworks... if you're interested in that sort of thing. Follow if you dare. (https:\/\/twitter.com\/_\/status\/1394037455196676098)","modes":[]}
2021-05-16 21:29:27.604100 {"type":"join","timestamp":1621200567.6041427,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"sparseMatrix","nickname":"sparseMatrix","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
