2018-11-14 04:31:37.151000 {"type":"join","timestamp":1542169897.151,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Guest84","nickname":"Guest84","username":"~textual","name":"Textual User","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2018-11-14 05:47:44.384600 {"type":"join","timestamp":1542174464.3846,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"timbl","nickname":"timbl","username":"timbl","name":"Tim Berners-Lee","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2018-11-14 06:25:06.792700 {"type":"join","timestamp":1542176706.7927,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"xmpp-social","nickname":"xmpp-social","username":"~xmpp-social","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2018-11-14 08:54:28.276800 {"type":"join","timestamp":1542185668.2768,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"RzR","nickname":"RzR","username":"~philippe","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2018-11-14 09:42:55.372100 {"type":"join","timestamp":1542188575.3721,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"timbl","nickname":"timbl","username":"timbl","name":"Tim Berners-Lee","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2018-11-14 10:22:21.956600 {"type":"join","timestamp":1542190941.9566,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"timbl","nickname":"timbl","username":"timbl","name":"Tim Berners-Lee","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2018-11-14 13:58:16.175200 {"type":"join","timestamp":1542203896.1752,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"dlongley","nickname":"dlongley","username":"~dlongley","name":"Dave Longley","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2018-11-14 14:21:53.091900 {"type":"join","timestamp":1542205313.0919,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Angle","nickname":"Angle","username":"~Angle","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2018-11-14 14:40:20.756100 {"type":"join","timestamp":1542206420.7561,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Angle","nickname":"Angle","username":"~Angle","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2018-11-14 14:48:15.764100 {"type":"join","timestamp":1542206895.7641,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Angle","nickname":"Angle","username":"~Angle","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2018-11-14 14:59:09.423100 {"type":"join","timestamp":1542207549.4231,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"timbl","nickname":"timbl","username":"timbl","name":"Tim Berners-Lee","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
