2021-09-18 00:20:14.237200 {"type":"join","timestamp":1631924414.2371702,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Seirdy","nickname":"Seirdy","username":"~Seirdy","name":"Seirdy","photo":"https:\/\/seirdy.one\/favicon.png","url":"http:\/\/seirdy.one","tz":"America\/Los_Angeles","host":"sourcehut\/user\/seirdy"},"content":null,"modes":[]}
2021-09-18 05:54:00.404800 {"type":"join","timestamp":1631944440.4048421,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[jeremycherfas]","nickname":"[jeremycherfas]","username":"~slackuser","name":"jeremycherfas via slack-irc-gateway","photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-09-18 08:11:54.690000 {"type":"join","timestamp":1631952714.69005,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jjuran","nickname":"jjuran","username":"~jjuran","name":"Josh Juran","photo":"https:\/\/www.jjuran.org\/avatar.jpg","url":"http:\/\/jjuran.org","tz":"America\/New_York","host":"c-98-231-147-29.hsd1.md.comcast.net"},"content":null,"modes":[]}
2021-09-18 08:48:21.921700 {"type":"join","timestamp":1631954901.921667,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"barryf[d]","nickname":"barryf[d]","username":"barryf","name":null,"photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-09-18 09:24:16.500100 {"type":"join","timestamp":1631957056.500075,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jjuran","nickname":"jjuran","username":"~jjuran","name":"Josh Juran","photo":"https:\/\/www.jjuran.org\/avatar.jpg","url":"http:\/\/jjuran.org","tz":"America\/New_York","host":"c-98-231-147-29.hsd1.md.comcast.net"},"content":null,"modes":[]}
2021-09-18 12:50:02.568300 {"type":"message","timestamp":1631969402.5683177,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@sayanarijit_] \u21a9\ufe0f Let me suggest a rabbithole: #IndieWeb (https:\/\/twitter.com\/_\/status\/1439209948966121474)","modes":[]}
2021-09-18 15:39:08.013900 {"type":"message","timestamp":1631979548.013888,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"\u000314[[\u000307IndieWeb Search\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=77006&oldid=76996&rcid=76899\u0003 \u00035*\u0003 \u000303Jamesg.blog\u0003 \u00035*\u0003 (+880) \u000310\u0003\n","modes":[]}
2021-09-18 15:40:41.964600 {"type":"message","timestamp":1631979641.9645836,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"\u000314[[\u000307IndieWeb Search\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=77007&oldid=77006&rcid=76900\u0003 \u00035*\u0003 \u000303Jamesg.blog\u0003 \u00035*\u0003 (+202) \u000310\u0003\n","modes":[]}
2021-09-18 15:40:51.121900 {"type":"message","timestamp":1631979651.121929,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"\u000314[[\u000307IndieWeb Search\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=77008&oldid=77007&rcid=76901\u0003 \u00035*\u0003 \u000303Jamesg.blog\u0003 \u00035*\u0003 (-59) \u000310\/* Who *\/\u0003\n","modes":[]}
2021-09-18 15:41:24.208200 {"type":"message","timestamp":1631979684.2082183,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"\u000314[[\u000307IndieWeb Search\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=77009&oldid=77008&rcid=76902\u0003 \u00035*\u0003 \u000303Jamesg.blog\u0003 \u00035*\u0003 (+4) \u000310\/* Ranking Factors *\/\u0003\n","modes":[]}
2021-09-18 15:41:55.449800 {"type":"message","timestamp":1631979715.4497554,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"\u000314[[\u000307IndieWeb Search\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=77010&oldid=77009&rcid=76903\u0003 \u00035*\u0003 \u000303Jamesg.blog\u0003 \u00035*\u0003 (+150) \u000310\/* Indexing *\/\u0003\n","modes":[]}
2021-09-18 16:08:08.253600 {"type":"message","timestamp":1631981288.2535837,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"\u000314[[\u000307IndieWeb Search\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=77011&oldid=77010&rcid=76904\u0003 \u00035*\u0003 \u000303Jamesg.blog\u0003 \u00035*\u0003 (-4) \u000310\/* Ranking Factors *\/\u0003\n","modes":[]}
2021-09-18 17:20:07.736300 {"type":"message","timestamp":1631985607.7362912,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307User:Kartones.net\u000314]]\u00034 !N\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?oldid=77012&rcid=76905\u0003 \u00035*\u0003 \u000303Kartones.net\u0003 \u00035*\u0003 (+68) \u000310Created page with \"<span class=\"h-card\">[https:\/\/Kartones.net\/ Diego \/ Kartones]<\/span>\"\u0003\n","modes":[]}
2021-09-18 17:40:03.525700 {"type":"message","timestamp":1631986803.5256586,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@Kartones] \u21a9\ufe0f @davidfq thanks for introducing me to the #IndieWeb! (https:\/\/twitter.com\/_\/status\/1439282696035962880)","modes":[]}
2021-09-18 17:40:03.626100 {"type":"message","timestamp":1631986803.6261036,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@Kartones] Setting up my IndieWeb information https:\/\/blog.kartones.net\/post\/setting-up-my-indieweb-information\/ (https:\/\/twitter.com\/_\/status\/1439282412551294981)","modes":[]}
2021-09-18 18:13:42.933600 {"type":"join","timestamp":1631988822.9336207,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[Michael_Ungar]","nickname":"[Michael_Ungar]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-09-18 18:18:38.892700 {"type":"join","timestamp":1631989118.8927066,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"alex11","nickname":"alex11","username":"~alex11","name":null,"photo":null,"url":null,"tz":null,"host":"user\/alex11"},"content":null,"modes":[]}
2021-09-18 18:28:06.619500 {"type":"join","timestamp":1631989686.619539,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":"schmarty via slack-irc-gateway","photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"America\/New_York","host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-09-18 20:08:29.060200 {"type":"join","timestamp":1631995709.0601544,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jamietanna","nickname":"jamietanna","username":"~webuser","name":null,"photo":"https:\/\/www.jvt.me\/img\/profile.png","url":"http:\/\/www.jvt.me","tz":"Europe\/London","host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-09-18 21:30:29.723900 {"type":"join","timestamp":1632000629.7238727,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jamietanna1","nickname":"jamietanna1","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-09-18 21:44:11.770300 {"type":"join","timestamp":1632001451.770289,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"nertzy","nickname":"nertzy","username":"~grant","name":null,"photo":null,"url":null,"tz":null,"host":"cpe-70-112-182-10.austin.res.rr.com"},"content":null,"modes":[]}
