2019-06-25 00:34:32.074500 {"type":"join","timestamp":1561422872.0745,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"andrewxhill[m]","nickname":"andrewxhill[m]","username":"disco5076","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-mzzbbmzcvjcwbxht"},"content":null,"modes":[]}
2019-06-25 01:39:13.686900 {"type":"join","timestamp":1561426753.6869,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[cleverdevil]","nickname":"[cleverdevil]","username":"~slackuser","name":null,"photo":"http:\/\/cleverdevil.io\/file\/aebc8830bb7d63be725f43949ed90fa4\/thumb.jpg","url":"http:\/\/cleverdevil.io","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-06-25 02:41:29.499500 {"type":"join","timestamp":1561430489.4995,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[xavierroy]","nickname":"[xavierroy]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/xavierroy.com","tz":"Asia\/Chennai","host":"173.230.155.197"},"content":null,"modes":[]}
2019-06-25 02:49:44.046300 {"type":"join","timestamp":1561430984.0463,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-06-25 02:56:32.359000 {"type":"join","timestamp":1561431392.359,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-06-25 03:23:53.005100 {"type":"join","timestamp":1561433033.0051,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"seekr","nickname":"seekr","username":"~seekr","name":"seekr","photo":null,"url":null,"tz":null,"host":"unaffiliated\/seekr"},"content":null,"modes":[]}
2019-06-25 04:20:30.650800 {"type":"join","timestamp":1561436430.6508,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Bazz99","nickname":"Bazz99","username":"47d46f9b","name":null,"photo":null,"url":null,"tz":null,"host":"71-212-111-155.tukw.qwest.net"},"content":null,"modes":[]}
2019-06-25 04:22:13.789000 {"type":"message","timestamp":1561436533.789,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Bazz99","nickname":"Bazz99","username":"47d46f9b","name":null,"photo":null,"url":null,"tz":null,"host":"71-212-111-155.tukw.qwest.net"},"content":"Hello all.  I'm trying to get Known installed.  Followed all directions but I can't get the warmup script or CLI installer to run.  This means the Known tables aren't getting created so when I browse to my site I get the following error: Uncaught PDOException: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'Known.config' doesn't exist in","modes":[]}
2019-06-25 04:22:14.357300 {"type":"message","timestamp":1561436534.3573,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Bazz99","nickname":"Bazz99","username":"47d46f9b","name":null,"photo":null,"url":null,"tz":null,"host":"71-212-111-155.tukw.qwest.net"},"content":" \/var\/www\/html\/Idno\/Data\/MySQL.php:350","modes":[]}
2019-06-25 04:23:33.909200 {"type":"message","timestamp":1561436613.9092,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"Bazz99","nickname":"Bazz99","username":"47d46f9b","name":null,"photo":null,"url":null,"tz":null,"host":"71-212-111-155.tukw.qwest.net"},"content":"Does anyone know how to get the warmup script to run and create the tables?  I've followed al the directions and eveything has worked fine up until this point. I'm at a dead end.","modes":[]}
2019-06-25 05:50:47.905200 {"type":"join","timestamp":1561441847.9052,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"mapkyca_","nickname":"mapkyca_","username":"~mapkyca","name":null,"photo":"https:\/\/www.marcus-povey.co.uk\/wp-content\/4879322645_3b0290d2b2_o.jpg","url":"http:\/\/marcus-povey.co.uk","tz":"Europe\/London","host":"223.187.7.51.dyn.plus.net"},"content":null,"modes":[]}
2019-06-25 06:38:10.156500 {"type":"join","timestamp":1561444690.1565,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"seekr","nickname":"seekr","username":"~seekr","name":"seekr","photo":null,"url":null,"tz":null,"host":"209.6.195.202"},"content":null,"modes":[]}
2019-06-25 06:38:10.343300 {"type":"join","timestamp":1561444690.3433,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"seekr","nickname":"seekr","username":"~seekr","name":"seekr","photo":null,"url":null,"tz":null,"host":"209.6.195.202"},"content":null,"modes":[]}
2019-06-25 06:40:02.664600 {"type":"join","timestamp":1561444802.6646,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"jbove","nickname":"jbove","username":"~jbove","name":null,"photo":"https:\/\/johanbove.info\/img\/johanbove_200x200.jpg","url":"http:\/\/johanbove.info","tz":"Europe\/Berlin","host":"ip-176-198-198-179.hsi05.unitymediagroup.de"},"content":null,"modes":[]}
2019-06-25 06:40:49.337100 {"type":"message","timestamp":1561444849.3371,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"jbove","nickname":"jbove","username":"~jbove","name":null,"photo":"https:\/\/johanbove.info\/img\/johanbove_200x200.jpg","url":"http:\/\/johanbove.info","tz":"Europe\/Berlin","host":"ip-176-198-198-179.hsi05.unitymediagroup.de"},"content":"Bazz82 Hi. How did you install Known firstly? Where did you get the code from?","modes":[]}
2019-06-25 07:41:54.083700 {"type":"join","timestamp":1561448514.0837,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"[frank]","nickname":"[frank]","username":"~slackuser","name":null,"photo":"https:\/\/secure.gravatar.com\/avatar\/ae0d61ecec9ba68060523144917aed32","url":"http:\/\/Diggingthedigital.com","tz":"Europe\/Amsterdam","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-06-25 08:09:25.267700 {"type":"join","timestamp":1561450165.2677,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"mapkyca_","nickname":"mapkyca_","username":"~mapkyca","name":null,"photo":"https:\/\/www.marcus-povey.co.uk\/wp-content\/4879322645_3b0290d2b2_o.jpg","url":"http:\/\/marcus-povey.co.uk","tz":"Europe\/London","host":"223.187.7.51.dyn.plus.net"},"content":null,"modes":[]}
2019-06-25 08:50:48.883400 {"type":"join","timestamp":1561452648.8834,"network":"irc","server":"freenode","channel":{"uid":"#knownchat","name":"#knownchat"},"author":{"uid":"jbove","nickname":"jbove","username":"~jbove","name":null,"photo":null,"url":null,"tz":null,"host":"ip-176-198-198-179.hsi05.unitymediagroup.de"},"content":null,"modes":[]}
