2023-01-11 03:57:27.275700 {"type":"join","timestamp":1673409447.2756817,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"someonewithpc","nickname":"someonewithpc","username":"~someonewithpc","name":"Hugo","photo":null,"url":null,"tz":null,"host":"d9560e24.public.cloak"},"content":null,"modes":[]}
2023-01-11 03:58:27.083400 {"type":"join","timestamp":1673409507.0834088,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"includeals","nickname":"includeals","username":"~includeals","name":"Diogo","photo":null,"url":null,"tz":null,"host":"d9560e24.public.cloak"},"content":null,"modes":[]}
2023-01-11 03:59:57.107100 {"type":"join","timestamp":1673409597.1070714,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"tenma","nickname":"tenma","username":"~tenma","name":"Bruno","photo":null,"url":null,"tz":null,"host":"d9560e24.public.cloak"},"content":null,"modes":[]}
2023-01-11 07:42:52.638600 {"type":"join","timestamp":1673422972.6385968,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":"mro","photo":null,"url":null,"tz":null,"host":"3adac31e.publics.cloak"},"content":null,"modes":[]}
2023-01-11 09:16:02.352300 {"type":"join","timestamp":1673428562.3523262,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":"mro","photo":null,"url":null,"tz":null,"host":"3adac31e.publics.cloak"},"content":null,"modes":[]}
2023-01-11 09:59:34.662400 {"type":"join","timestamp":1673431174.6623847,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":"mro","photo":null,"url":null,"tz":null,"host":"3adac31e.publics.cloak"},"content":null,"modes":[]}
2023-01-11 10:51:11.041400 {"type":"join","timestamp":1673434271.0413873,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":"mro","photo":null,"url":null,"tz":null,"host":"3adac31e.publics.cloak"},"content":null,"modes":[]}
2023-01-11 10:57:21.344900 {"type":"join","timestamp":1673434641.3448699,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":"mro","photo":null,"url":null,"tz":null,"host":"3adac31e.publics.cloak"},"content":null,"modes":[]}
2023-01-11 12:05:44.671500 {"type":"join","timestamp":1673438744.6715233,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":"mro","photo":null,"url":null,"tz":null,"host":"3adac31e.publics.cloak"},"content":null,"modes":[]}
2023-01-11 12:07:45.357500 {"type":"join","timestamp":1673438865.3575306,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":"mro","photo":null,"url":null,"tz":null,"host":"3adac31e.publics.cloak"},"content":null,"modes":[]}
2023-01-11 12:29:18.169300 {"type":"join","timestamp":1673440158.1692798,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":"mro","photo":null,"url":null,"tz":null,"host":"3adac31e.publics.cloak"},"content":null,"modes":[]}
2023-01-11 12:45:28.536700 {"type":"join","timestamp":1673441128.5366712,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":"mro","photo":null,"url":null,"tz":null,"host":"3adac31e.publics.cloak"},"content":null,"modes":[]}
2023-01-11 13:04:09.962800 {"type":"join","timestamp":1673442249.9627845,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":"mro","photo":null,"url":null,"tz":null,"host":"3adac31e.publics.cloak"},"content":null,"modes":[]}
2023-01-11 13:59:53.318700 {"type":"join","timestamp":1673445593.3187156,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":"mro","photo":null,"url":null,"tz":null,"host":"3adac31e.publics.cloak"},"content":null,"modes":[]}
2023-01-11 14:51:45.655200 {"type":"join","timestamp":1673448705.6551938,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":"mro","photo":null,"url":null,"tz":null,"host":"3adac31e.publics.cloak"},"content":null,"modes":[]}
2023-01-11 14:57:46.134300 {"type":"join","timestamp":1673449066.134346,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":"mro","photo":null,"url":null,"tz":null,"host":"3adac31e.publics.cloak"},"content":null,"modes":[]}
2023-01-11 15:08:27.352700 {"type":"join","timestamp":1673449707.3526728,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":"mro","photo":null,"url":null,"tz":null,"host":"3adac31e.publics.cloak"},"content":null,"modes":[]}
2023-01-11 15:16:37.326200 {"type":"join","timestamp":1673450197.3261888,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":"mro","photo":null,"url":null,"tz":null,"host":"3adac31e.publics.cloak"},"content":null,"modes":[]}
2023-01-11 15:22:56.502500 {"type":"join","timestamp":1673450576.5024762,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":"mro","photo":null,"url":null,"tz":null,"host":"3adac31e.publics.cloak"},"content":null,"modes":[]}
2023-01-11 15:26:27.116500 {"type":"join","timestamp":1673450787.1164713,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":"mro","photo":null,"url":null,"tz":null,"host":"3adac31e.publics.cloak"},"content":null,"modes":[]}
