2019-05-05 04:55:40.285600 {"type":"join","timestamp":1557032140.2856,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"careybuilding.fltg.net"},"content":null,"modes":[]}
2019-05-05 06:10:39.046100 {"type":"join","timestamp":1557036639.0461,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[Rose]","nickname":"[Rose]","username":"~slackuser","name":null,"photo":"https:\/\/rosemaryorchard.com\/wp-content\/uploads\/2019\/03\/igazPjBx.jpg","url":"http:\/\/rosemaryorchard.com","tz":"Europe\/Austria","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-05-05 06:15:03.447900 {"type":"join","timestamp":1557036903.4479,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[Sonny]","nickname":"[Sonny]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-05-05 06:42:57.446600 {"type":"join","timestamp":1557038577.4466,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-05-05 06:55:43.410900 {"type":"join","timestamp":1557039343.4109,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[Yulia]","nickname":"[Yulia]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-05-05 07:49:44.345600 {"type":"join","timestamp":1557042584.3456,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9200:c90:e538:b6fb:59a:b748"},"content":null,"modes":[]}
2019-05-05 08:07:53.433200 {"type":"join","timestamp":1557043673.4332,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[calumryan]","nickname":"[calumryan]","username":"~slackuser","name":null,"photo":"https:\/\/calumryan.com\/images\/profile_md.jpg","url":"http:\/\/calumryan.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-05-05 08:12:37.941300 {"type":"join","timestamp":1557043957.9413,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[Jan_Dinter]","nickname":"[Jan_Dinter]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-05-05 08:14:28.437300 {"type":"join","timestamp":1557044068.4373,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[Sonny]","nickname":"[Sonny]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-05-05 08:21:14.428000 {"type":"join","timestamp":1557044474.428,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[markomat]","nickname":"[markomat]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-05-05 08:24:44.444400 {"type":"join","timestamp":1557044684.4444,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[Chris_Adams]","nickname":"[Chris_Adams]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-05-05 08:32:40.426300 {"type":"join","timestamp":1557045160.4263,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"doubleloop","nickname":"doubleloop","username":"~webuser","name":null,"photo":"https:\/\/doubleloop.net\/images\/profile.jpg","url":"http:\/\/doubleloop.net","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-05-05 08:47:53.399200 {"type":"join","timestamp":1557046073.3992,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[jansauer]","nickname":"[jansauer]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-05-05 09:37:44.461600 {"type":"join","timestamp":1557049064.4616,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[Yulia]","nickname":"[Yulia]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-05-05 09:54:48.612600 {"type":"join","timestamp":1557050088.6126,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"ingoogni","nickname":"ingoogni","username":"~Thunderbi","name":null,"photo":null,"url":"http:\/\/ingoogni.nl","tz":"Europe\/Amsterdam","host":"2ee3ea0a.ftth.concepts.nl"},"content":null,"modes":[]}
2019-05-05 09:58:03.378500 {"type":"join","timestamp":1557050283.3785,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
