2018-07-20 00:09:09.707000 {"type":"join","timestamp":1532045349.707,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"wagle","nickname":"wagle","username":"~wagle","name":"Perry Wagle,,,,","photo":null,"url":null,"tz":"US\/Pacific"},"content":null,"modes":[]}
2018-07-20 00:12:53.079800 {"type":"join","timestamp":1532045573.0798,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-07-20 00:15:08.022800 {"type":"join","timestamp":1532045708.0228,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[cleverdevil]","nickname":"[cleverdevil]","username":"~slackuser","name":null,"photo":"http:\/\/cleverdevil.io\/file\/aebc8830bb7d63be725f43949ed90fa4\/thumb.jpg","url":"http:\/\/cleverdevil.io","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-07-20 00:15:49.654000 {"type":"join","timestamp":1532045749.654,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"romangeeko","nickname":"romangeeko","username":"~neil","name":"neil","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-07-20 00:15:49.719700 {"type":"join","timestamp":1532045749.7197,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"globbot","nickname":"globbot","username":"~globbot","name":"globbot (freenode.logbot.info)","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-07-20 00:39:36.622000 {"type":"message","timestamp":1532047176.622,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@ChrisAldrich] \u21a9\ufe0f @essenmitsosse Sharp eye. There's an extension to webmention called vouch to guard against abuse. https:\/\/indieweb.org\/Vouch (http:\/\/twtr.io\/1gDSpouPb6U)","modes":[]}
2018-07-20 00:49:43.109500 {"type":"join","timestamp":1532047783.1095,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"grantcodes[m]","nickname":"grantcodes[m]","username":"grantcodes","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-07-20 01:08:28.279700 {"type":"message","timestamp":1532048908.2797,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@dancohen] It\u2019s really worth keeping an eye on webmentions. Most promising web technology I\u2019ve seen in a long time. https:\/\/alistapart.com\/article\/webmentions-enabling-better-communication-on-the-internet (http:\/\/twtr.io\/1gDVR_Vng9S)","modes":[]}
2018-07-20 01:23:55.129500 {"type":"message","timestamp":1532049835.1295,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@WorkingWriter] New from @ChrisAldrich: Webmentions: Enabling Better Communication on the Internet http:\/\/alistapart.com\/article\/webmentions-enabling-better-communication-on-the-internet via @alistapart (http:\/\/twtr.io\/1gDWovUsj9c)","modes":[]}
2018-07-20 01:24:50.737100 {"type":"join","timestamp":1532049890.7371,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"myfreeweb[m]","nickname":"myfreeweb[m]","username":"gregunrele","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-07-20 01:24:50.817100 {"type":"join","timestamp":1532049890.8171,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"plindner[m]","nickname":"plindner[m]","username":"lindnermat","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-07-20 01:24:51.420500 {"type":"join","timestamp":1532049891.4205,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"eli_oat[m]","nickname":"eli_oat[m]","username":"elioatmatr","name":"@eli_oat:matrix.org","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
