2018-07-29 00:26:56.089500 {"type":"join","timestamp":1532824016.0895,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-07-29 01:14:44.445500 {"type":"join","timestamp":1532826884.4455,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"renem_","nickname":"renem_","username":"~renem","name":null,"photo":"https:\/\/renem.net\/assets\/renem_profile.png","url":"http:\/\/renem.net","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2018-07-29 01:20:28.978100 {"type":"message","timestamp":1532827228.9781,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@piyush_iway1994] https:\/\/aaronparecki.com\/2018\/06\/30\/11\/your-first-webmention (http:\/\/twtr.io\/1gYvaTY_a1N)","modes":[]}
2018-07-29 01:48:01.153200 {"type":"message","timestamp":1532828881.1532,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@Nexstair] Enabling Better Communication on the Internet \u00b7\n  \"An A List Apart Article\"\n#Webmentions @mentions #internetproblem\nVia : https:\/\/goo.gl\/awxBaa\n\nVia : https:\/\/goo.gl\/awxBaa (http:\/\/twtr.io\/1gYy3xADSFV)","modes":[]}
2018-07-29 03:48:10.781700 {"type":"message","timestamp":1532836090.7817,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"kicks","nickname":"kicks","username":"~kicks","name":"Kicks Condor","photo":null,"url":null,"tz":null},"content":"\/3\/","modes":[]}
2018-07-29 03:48:10.982500 {"type":"message","timestamp":1532836090.9825,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"kicks: pstuifzand left you a message on 2018-06-30 at 6:28pm UTC: It would be nice if the posts in the sub of indieweb.xyz could also marked-up with microformats (like news.indieweb) then we can load them in the Microsub readers and respond from there.","modes":[]}
2018-07-29 04:04:05.424400 {"type":"join","timestamp":1532837045.4244,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-07-29 04:11:50.469500 {"type":"message","timestamp":1532837510.4695,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@rubygems] authorization-endpoint (0.1.1): Discover a URL\u2019s authorization endpoint for use with Micropub and IndieAuth clients. https:\/\/rubygems.org\/gems\/authorization-endpoint (http:\/\/twtr.io\/1gZAzixJtSQ)","modes":[]}
2018-07-29 04:13:06.141600 {"type":"message","timestamp":1532837586.1416,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@rubygems] token-endpoint (0.1.1): Discover a URL\u2019s token endpoint for use with Micropub and IndieAuth clients. https:\/\/rubygems.org\/gems\/token-endpoint (http:\/\/twtr.io\/1gZB6ZpKqKk)","modes":[]}
2018-07-29 04:13:46.135000 {"type":"message","timestamp":1532837626.135,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@rubygems] webmention-endpoint (1.0.1): Discover a URL\u2019s Webmention endpoint. https:\/\/rubygems.org\/gems\/webmention-endpoint (http:\/\/twtr.io\/1gZBA9LUjsG)","modes":[]}
2018-07-29 04:45:29.452200 {"type":"join","timestamp":1532839529.4522,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
