2018-01-04 00:03:55.171800 {"type":"message","timestamp":1515024235.1718,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"gRegorLove: yup, that Readability subhead kinda nails it","modes":["op"]}
2018-01-04 00:06:32.924200 {"type":"join","timestamp":1515024392.9242,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"bengo","nickname":"bengo","username":"~bengo","name":null,"photo":"https:\/\/cldup.com\/wk0lcdq6cj.jpg","url":"http:\/\/bengo.is","tz":"America\/San_Francisco"},"content":null,"modes":[]}
2018-01-04 00:07:45.889600 {"type":"join","timestamp":1515024465.8896,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-01-04 01:06:27.517700 {"type":"join","timestamp":1515027987.5177,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[eddie]","nickname":"[eddie]","username":"~slackuser","name":null,"photo":"https:\/\/eddiehinkle.com\/images\/profile.jpg","url":"http:\/\/eddiehinkle.com","tz":"US\/Eastern"},"content":null,"modes":[]}
2018-01-04 01:16:45.303600 {"type":"join","timestamp":1515028605.3036,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-01-04 01:20:55.396900 {"type":"join","timestamp":1515028855.3969,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"sebsel","nickname":"sebsel","username":"~sebsel","name":null,"photo":"http:\/\/seblog.nl\/photo.jpg","url":"http:\/\/seblog.nl","tz":"Europe\/Amsterdam"},"content":null,"modes":[]}
2018-01-04 01:53:57.087700 {"type":"message","timestamp":1515030837.0877,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"oh wow if I could programmatically register twitter handles I would register all the days for say the next 100 years","modes":["op"]}
2018-01-04 01:54:10.137500 {"type":"message","timestamp":1515030850.1375,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"US\/Pacific"},"content":"\ud83d\ude02","modes":["op"]}
2018-01-04 01:54:12.693000 {"type":"message","timestamp":1515030852.693,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"like @2018_001 @2018_002 etc.","modes":["op"]}
2018-01-04 01:54:30.543400 {"type":"message","timestamp":1515030870.5434,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"as a way of indicating what happens on that day","modes":["op"]}
2018-01-04 01:55:20.293100 {"type":"message","timestamp":1515030920.2931,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"I mean, that would be a worthy use of bots. none of this political spam\/troll crap","modes":["op"]}
2018-01-04 01:55:46.923600 {"type":"message","timestamp":1515030946.9236,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"\/me goes back to using hashdates","modes":["op"]}
2018-01-04 01:57:45.626000 {"type":"message","timestamp":1515031065.626,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"oh well Twitter doesn't auto-link hashdates (for now)","modes":["op"]}
2018-01-04 01:57:54.109200 {"type":"message","timestamp":1515031074.1092,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"e.g. # 2018_001","modes":["op"]}
2018-01-04 02:10:41.820100 {"type":"join","timestamp":1515031841.8201,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"eli_oat","nickname":"eli_oat","username":"~Adium","name":"eli_oat","photo":"http:\/\/eli.li\/imgs\/1.jpg","url":"http:\/\/eli.li","tz":"America\/New_York"},"content":null,"modes":[]}
2018-01-04 02:37:36.138300 {"type":"join","timestamp":1515033456.1383,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"leg","nickname":"leg","username":"~jorge","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-01-04 02:42:36.786500 {"type":"join","timestamp":1515033756.7865,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"renem","nickname":"renem","username":"~renem","name":null,"photo":"https:\/\/renem.net\/assets\/renem_profile.png","url":"http:\/\/renem.net","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2018-01-04 03:11:56.904400 {"type":"join","timestamp":1515035516.9044,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[mrkrndvs]","nickname":"[mrkrndvs]","username":"~slackuser","name":null,"photo":"https:\/\/readwriterespond.com\/wp-content\/uploads\/2017\/11\/Profile-Picture.jpg","url":"http:\/\/readwriterespond.com","tz":"Australia\/Melbourne"},"content":null,"modes":[]}
2018-01-04 03:15:01.952800 {"type":"join","timestamp":1515035701.9528,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[miklb]","nickname":"[miklb]","username":"~slackuser","name":"miklb via slack-irc-gateway","photo":"http:\/\/cdn.miklb.com\/images\/profile_4_16.jpg","url":"http:\/\/miklb.com","tz":"America\/New_York"},"content":null,"modes":[]}
2018-01-04 03:16:43.293200 {"type":"join","timestamp":1515035803.2932,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-01-04 03:17:15.208200 {"type":"join","timestamp":1515035835.2082,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-01-04 04:03:39.610500 {"type":"join","timestamp":1515038619.6105,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"tantek_","nickname":"tantek_","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-01-04 04:10:52.597600 {"type":"join","timestamp":1515039052.5976,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
