2018-09-13 00:33:30.374600 {"type":"join","timestamp":1536798810.3746,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~jgmac1106","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-09-13 00:37:00.485700 {"type":"message","timestamp":1536799020.4857,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dougbeal","nickname":"dougbeal","username":"~dougbeal","name":null,"photo":"http:\/\/gravatar.com\/avatar\/4aef6f46cd0c5c51bbf5c15d4e66b35e.png","url":"http:\/\/dougbeal.com","tz":"US\/Pacific"},"content":"Hi GWG","modes":["voice"]}
2018-09-13 01:17:45.501700 {"type":"message","timestamp":1536801465.5017,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"Hi","modes":["voice"]}
2018-09-13 01:25:11.881100 {"type":"join","timestamp":1536801911.8811,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"renem","nickname":"renem","username":"~renem","name":"ReneM","photo":"https:\/\/renem.net\/assets\/renem_profile.png","url":"http:\/\/renem.net","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2018-09-13 01:58:15.226900 {"type":"join","timestamp":1536803895.2269,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":"Aaron Wolf","photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-09-13 02:30:00.786000 {"type":"join","timestamp":1536805800.786,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jhammons","nickname":"jhammons","username":"~jhammons","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-13 02:58:28.149400 {"type":"join","timestamp":1536807508.1494,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"benwerd","nickname":"benwerd","username":"~benwerd","name":null,"photo":"http:\/\/werd.io\/file\/538d0a4cbed7de5111a1ad31\/thumb.jpg","url":"http:\/\/Werd.io","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-09-13 03:28:39.869400 {"type":"join","timestamp":1536809319.8694,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dansup","nickname":"dansup","username":"~dansup","name":"Dan Sup","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-13 03:54:58.085900 {"type":"join","timestamp":1536810898.0859,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jhammons","nickname":"jhammons","username":"~jhammons","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-13 04:01:29.383100 {"type":"join","timestamp":1536811289.3831,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"treora","nickname":"treora","username":"~blub","name":"Gerben","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-13 04:15:11.942800 {"type":"join","timestamp":1536812111.9428,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":"Aaron Wolf","photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-09-13 04:17:01.657000 {"type":"join","timestamp":1536812221.657,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jhammons","nickname":"jhammons","username":"~jhammons","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-13 04:20:53.508000 {"type":"join","timestamp":1536812453.508,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"eli_oat","nickname":"eli_oat","username":"~Thunderbi","name":null,"photo":"http:\/\/eli.li\/imgs\/1.jpg","url":"http:\/\/eli.li","tz":"America\/New_York"},"content":null,"modes":[]}
2018-09-13 05:03:44.542200 {"type":"join","timestamp":1536815024.5422,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"pstuifzand","nickname":"pstuifzand","username":"~pstuifzan","name":"realname","photo":"https:\/\/peterstuifzand.nl\/img\/profile-128.jpg","url":"http:\/\/peterstuifzand.nl","tz":"Europe\/Amsterdam"},"content":null,"modes":[]}
2018-09-13 05:25:16.357800 {"type":"join","timestamp":1536816316.3578,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jhammons","nickname":"jhammons","username":"~jhammons","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-13 05:45:02.192600 {"type":"join","timestamp":1536817502.1926,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"nitot_","nickname":"nitot_","username":"~nitot","name":null,"photo":null,"url":"http:\/\/standblog.org","tz":"Europe\/Paris"},"content":null,"modes":[]}
2018-09-13 05:47:09.869400 {"type":"join","timestamp":1536817629.8694,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jhammons","nickname":"jhammons","username":"~jhammons","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-13 05:54:07.670400 {"type":"join","timestamp":1536818047.6704,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"oadaeh","nickname":"oadaeh","username":"~jason","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-09-13 06:02:16.134800 {"type":"message","timestamp":1536818536.1348,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"oadaeh","nickname":"oadaeh","username":"~jason","name":null,"photo":null,"url":null,"tz":null},"content":"Hello. If I wanted to create a plugin to integrate IndieWeb with a CMS, where would I go to read about that?","modes":["voice"]}
2018-09-13 06:02:32.506400 {"type":"message","timestamp":1536818552.5064,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"oadaeh","nickname":"oadaeh","username":"~jason","name":null,"photo":null,"url":null,"tz":null},"content":"I've been all over https:\/\/indieweb.org\/, but I'm not seeing what I think I need.","modes":["voice"]}
