2020-02-05 00:02:11.293700 {"type":"leave","timestamp":1580860931.2936597,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"FineDiscord[m]","nickname":"FineDiscord[m]","username":"disco7876","name":"@_discord_129002222951333889:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-tgwlwstancuyjufo"},"content":null,"modes":[]}
2020-02-05 01:38:38.399100 {"type":"join","timestamp":1580866718.3990672,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"vesper","nickname":"vesper","username":"~ves","name":"vesper","photo":null,"url":null,"tz":null,"host":"176.227.241.17"},"content":null,"modes":[]}
2020-02-05 02:47:44.019800 {"type":"join","timestamp":1580870864.0197952,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"chrisaldrich","nickname":"chrisaldrich","username":"~webuser","name":null,"photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-02-05 04:56:23.756100 {"type":"join","timestamp":1580878583.7561102,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9200:3280:c70:7410:bcee:64a7"},"content":null,"modes":[]}
2020-02-05 06:51:36.577400 {"type":"join","timestamp":1580885496.5773537,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-02-05 07:01:04.013400 {"type":"join","timestamp":1580886064.0134306,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[jeremycherfas]","nickname":"[jeremycherfas]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-02-05 07:18:05.867400 {"type":"join","timestamp":1580887085.8674245,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"tsrt^","nickname":"tsrt^","username":"tsrt","name":"...","photo":null,"url":null,"tz":null,"host":"ip98-186-247-88.mc.at.cox.net"},"content":null,"modes":[]}
2020-02-05 11:17:18.906400 {"type":"join","timestamp":1580901438.906392,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2020-02-05 11:22:43.239900 {"type":"join","timestamp":1580901763.239869,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2020-02-05 12:20:49.343000 {"type":"join","timestamp":1580905249.343046,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[LewisCowles]","nickname":"[LewisCowles]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-02-05 12:22:38.506300 {"type":"join","timestamp":1580905358.506278,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"mauz555","nickname":"mauz555","username":"~mauz555","name":null,"photo":null,"url":null,"tz":null,"host":"2a01:e35:8ab1:dea0:ccd1:3bbd:616d:3d67"},"content":null,"modes":[]}
2020-02-05 12:32:34.740800 {"type":"join","timestamp":1580905954.7408311,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2020-02-05 13:16:14.193300 {"type":"message","timestamp":1580908574.1933064,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@JarnoVanDriel] I've been doing some testing with @BingWMC's markup validator @cyberandy and here's my summary:\n\n1) microformats is recognized\n2) RDFa *isn't* recognized\n3) chaining of entities (id) doesn't seem to work \n4) merging of entities (id) doesn't seem to work\n\ncc: @aaranged (1\/14) (https:\/\/twitter.com\/_\/status\/1225045439025700864)","modes":[]}
2020-02-05 13:16:55.671200 {"type":"message","timestamp":1580908615.6712155,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@JarnoVanDriel] \u21a9\ufe0f @BingWMC @cyberandy @aaranged https:\/\/jsbin.com\/yojozuw\/\n\n- hreviews-aggregate\n- microformats found\n\n(2\/14) (https:\/\/twitter.com\/_\/status\/1225045615098368004)","modes":[]}
2020-02-05 13:51:34.073600 {"type":"message","timestamp":1580910694.0736146,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@cyberandy] \u21a9\ufe0f all confirmed; the main indication seems to be: use JSON-LD or microformats but don't expect us to merge data. This as we know poses an issue when you have legacy data already on  page but we can find solutions around it (https:\/\/twitter.com\/_\/status\/1225054332925759490)","modes":[]}
2020-02-05 13:56:01.535500 {"type":"join","timestamp":1580910961.535489,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-02-05 14:03:02.021900 {"type":"join","timestamp":1580911382.0218897,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-02-05 14:03:03.043800 {"type":"message","timestamp":1580911383.0437913,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"Wow ^^^","modes":[]}
2020-02-05 14:03:03.242900 {"type":"message","timestamp":1580911383.2429323,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[tantek]: jamietanna[m] left you a message 1 day, 5 hours ago: awesome, https:\/\/gitlab.com\/snippets\/1933801 is now updated so should be ready as soon as we can get an author profile up \ud83d\udc4d\ufe0f","modes":[]}
2020-02-05 14:03:59.285600 {"type":"message","timestamp":1580911439.2855885,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"That plus google abandoning data-vocabulary is kind of a 1-2 sucker punch for RDFa","modes":[]}
2020-02-05 14:13:19.822500 {"type":"join","timestamp":1580911999.8225498,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-02-05 14:13:20.428400 {"type":"message","timestamp":1580912000.4283962,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":"Though we need to encourage them to use more that just hReview maybe","modes":[]}
2020-02-05 14:14:13.211700 {"type":"message","timestamp":1580912053.2117054,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@JarnoVanDriel] \u21a9\ufe0f @cyberandy @BingWMC @aaranged Almost, be aware that microformats and microdata are different things. (https:\/\/twitter.com\/_\/status\/1225060033009942528)","modes":[]}
2020-02-05 14:34:39.421100 {"type":"message","timestamp":1580913279.4210575,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Zegnat","nickname":"Zegnat","username":"~Martijn","name":"Martijn van der Ven","photo":null,"url":null,"tz":null,"host":"v22016013254630973.happysrv.de"},"content":"Jarno on point there with immediately addressing the microformats vs microdata mixup","modes":[]}
2020-02-05 14:53:00.999600 {"type":"join","timestamp":1580914380.9995675,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"bigbluehat","nickname":"bigbluehat","username":"sid632","name":"BigBlueHat","photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-fjwxipdlwmqjzgtk"},"content":null,"modes":[]}
2020-02-05 15:20:26.430700 {"type":"join","timestamp":1580916026.4307055,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[snarfed]","nickname":"[snarfed]","username":"~slackuser","name":"snarfed via slack-irc-gateway","photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-02-05 15:21:00.782500 {"type":"join","timestamp":1580916060.7825382,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2020-02-05 15:21:14.165300 {"type":"join","timestamp":1580916074.165323,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"willnorris","nickname":"willnorris","username":"sid21447","name":"Will Norris","photo":"https:\/\/willnorris.com\/logo.jpg","url":"http:\/\/willnorris.com","tz":"America\/Los_Angeles","host":"gateway\/web\/irccloud.com\/x-qtmigaqiyroxjpxs"},"content":null,"modes":[]}
2020-02-05 15:22:11.473100 {"type":"join","timestamp":1580916131.4731174,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[Michael_Beckwit","nickname":"[Michael_Beckwit","username":"~slackuser","name":"Michael_Beckwith via slack-irc-gateway","photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-02-05 15:24:50.849500 {"type":"join","timestamp":1580916290.849543,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[grantcodes]","nickname":"[grantcodes]","username":"~slackuser","name":null,"photo":"https:\/\/grant.codes\/icons\/favicon-32x32.png","url":"http:\/\/grant.codes","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-02-05 15:34:41.004100 {"type":"join","timestamp":1580916881.004097,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[jackjamieson]","nickname":"[jackjamieson]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern","host":"chat.indieweb.org"},"content":null,"modes":[]}
