2011-12-10 00:27:12.000000 {"type":"join","timestamp":"1323476832.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"nonge","nickname":"nonge","name":"nonge","username":null},"content":"nonge joined #microformats"}
2011-12-10 02:37:36.000000 {"type":"join","timestamp":"1323484656.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"lmorchard","nickname":"lmorchard","name":"lmorchard","username":null},"content":"lmorchard joined #microformats"}
2011-12-10 02:55:07.000000 {"type":"join","timestamp":"1323485707.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"Atamido","nickname":"Atamido","name":"Atamido","username":null},"content":"Atamido joined #microformats"}
2011-12-10 03:13:06.000000 {"type":"join","timestamp":"1323486786.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"lmorchard","nickname":"lmorchard","name":"lmorchard","username":null},"content":"lmorchard joined #microformats"}
2011-12-10 03:58:22.000000 {"type":"message","timestamp":"1323489502.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","name":"Loqi","username":null},"content":"[http:\/\/twitter.com\/stevenspriggs] @ChiefRA was using this one: http:\/\/t.co\/VsfwhZYM"}
2011-12-10 04:04:35.000000 {"type":"join","timestamp":"1323489875.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"nonge_","nickname":"nonge_","name":"nonge_","username":null},"content":"nonge_ joined #microformats"}
2011-12-10 05:03:10.000000 {"type":"join","timestamp":"1323493390.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"tylergillies","nickname":"tylergillies","name":"tylergillies","username":null},"content":"tylergillies joined #microformats"}
2011-12-10 05:03:54.000000 {"type":"message","timestamp":"1323493434.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"tylergillies","nickname":"tylergillies","name":"tylergillies","username":null},"content":"can you have multiple rel= attributes? if true, is it rel=\"val1 val2\" or rel=\"val1\" rel=\"val2\"?"}
2011-12-10 05:04:59.000000 {"type":"message","timestamp":"1323493499.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"tylergillies","nickname":"tylergillies","name":"tylergillies","username":null},"content":"just found http:\/\/microformats.org\/wiki\/RelFAQ"}
2011-12-10 05:05:07.000000 {"type":"message","timestamp":"1323493507.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"tylergillies","nickname":"tylergillies","name":"tylergillies","username":null},"content":"\"Multiple values may be used, in the same manner as multiple class values (e.g. <a rel=\"home me contents\" href=\"http:\/\/example.org\">)\""}
2011-12-10 07:14:49.000000 {"type":"join","timestamp":"1323501289.000000","network":"irc","server":"freenode","channel":{"id":"#microformats","name":"#microformats"},"author":{"uid":"kennyluck","nickname":"kennyluck","name":"kennyluck","username":null},"content":"kennyluck joined #microformats"}
