2022-12-23 00:35:37.361500 {"type":"join","timestamp":1671755737.3614833,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"peterhil","nickname":"peterhil","username":"~peterhil","name":"realname","photo":null,"url":null,"tz":null,"host":"536ebf46.public.cloak"},"content":null,"modes":[]}
2022-12-23 00:47:14.065100 {"type":"join","timestamp":1671756434.0650756,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Kneezle","nickname":"Kneezle","username":"~Kneezle","name":null,"photo":null,"url":null,"tz":null,"host":"536ebf46.public.cloak"},"content":null,"modes":[]}
2022-12-23 03:17:33.229000 {"type":"join","timestamp":1671765453.2290018,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"someonewithpc","nickname":"someonewithpc","username":"~someonewithpc","name":"Hugo","photo":null,"url":null,"tz":null,"host":"536ebf46.public.cloak"},"content":null,"modes":[]}
2022-12-23 03:18:33.284700 {"type":"join","timestamp":1671765513.2847376,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"tenma","nickname":"tenma","username":"~tenma","name":"Bruno","photo":null,"url":null,"tz":null,"host":"536ebf46.public.cloak"},"content":null,"modes":[]}
2022-12-23 03:19:34.127600 {"type":"join","timestamp":1671765574.1276076,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"includeals","nickname":"includeals","username":"~includeals","name":"Diogo","photo":null,"url":null,"tz":null,"host":"536ebf46.public.cloak"},"content":null,"modes":[]}
2022-12-23 07:32:16.513800 {"type":"join","timestamp":1671780736.5137537,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":null,"photo":null,"url":null,"tz":null,"host":"f449d638.publics.cloak"},"content":null,"modes":[]}
2022-12-23 07:42:40.683800 {"type":"join","timestamp":1671781360.6838071,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":null,"photo":null,"url":null,"tz":null,"host":"f449d638.publics.cloak"},"content":null,"modes":[]}
2022-12-23 08:13:25.365200 {"type":"join","timestamp":1671783205.3651855,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":null,"photo":null,"url":null,"tz":null,"host":"f449d638.publics.cloak"},"content":null,"modes":[]}
2022-12-23 09:52:55.186900 {"type":"join","timestamp":1671789175.1869457,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":null,"photo":null,"url":null,"tz":null,"host":"f449d638.publics.cloak"},"content":null,"modes":[]}
2022-12-23 09:54:32.077500 {"type":"join","timestamp":1671789272.0775414,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":null,"photo":null,"url":null,"tz":null,"host":"f449d638.publics.cloak"},"content":null,"modes":[]}
2022-12-23 10:12:59.054000 {"type":"join","timestamp":1671790379.053976,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":null,"photo":null,"url":null,"tz":null,"host":"f449d638.publics.cloak"},"content":null,"modes":[]}
2022-12-23 10:45:18.494200 {"type":"join","timestamp":1671792318.4942253,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":null,"photo":null,"url":null,"tz":null,"host":"f449d638.publics.cloak"},"content":null,"modes":[]}
2022-12-23 10:52:01.416700 {"type":"join","timestamp":1671792721.4167042,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":null,"photo":null,"url":null,"tz":null,"host":"f449d638.publics.cloak"},"content":null,"modes":[]}
2022-12-23 11:02:06.133900 {"type":"join","timestamp":1671793326.1338847,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":null,"photo":null,"url":null,"tz":null,"host":"f449d638.publics.cloak"},"content":null,"modes":[]}
2022-12-23 11:08:15.620200 {"type":"join","timestamp":1671793695.6201982,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":null,"photo":null,"url":null,"tz":null,"host":"f449d638.publics.cloak"},"content":null,"modes":[]}
2022-12-23 11:43:21.109900 {"type":"join","timestamp":1671795801.1098893,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":null,"photo":null,"url":null,"tz":null,"host":"f449d638.publics.cloak"},"content":null,"modes":[]}
2022-12-23 11:49:15.379100 {"type":"join","timestamp":1671796155.3790762,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Loqi_","nickname":"Loqi_","username":"~Loqi","name":"cinch","photo":null,"url":null,"tz":null,"host":"536ebf46.public.cloak"},"content":null,"modes":[]}
2022-12-23 11:51:30.952100 {"type":"join","timestamp":1671796290.9521277,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"mro","nickname":"mro","username":"~mro","name":null,"photo":null,"url":null,"tz":null,"host":"f449d638.publics.cloak"},"content":null,"modes":[]}
2022-12-23 13:01:52.192900 {"type":"join","timestamp":1671800512.192898,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"AaronNGray","nickname":"AaronNGray","username":"~aaronngray","name":null,"photo":null,"url":null,"tz":null,"host":"536ebf46.public.cloak"},"content":null,"modes":[]}
