2020-03-31 00:28:06.096000 {"type":"join","timestamp":1585614486.0959723,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"delli3","nickname":"delli3","username":"~delli3","name":null,"photo":null,"url":null,"tz":null,"host":"2601:280:c780:7ea0:b496:4a3:d500:65ab"},"content":null,"modes":[]}
2020-03-31 00:45:31.085600 {"type":"join","timestamp":1585615531.0855596,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[_iamdave]","nickname":"[_iamdave]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-31 00:45:54.099000 {"type":"join","timestamp":1585615554.0990477,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"electronicmaji","nickname":"electronicmaji","username":"~plpl","name":null,"photo":null,"url":null,"tz":null,"host":"69.235.41.106"},"content":null,"modes":[]}
2020-03-31 00:50:12.524200 {"type":"join","timestamp":1585615812.5242498,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bronzehedwick","nickname":"bronzehedwick","username":"~textual","name":null,"photo":null,"url":null,"tz":null,"host":"2604:2000:1200:db8:810e:7de1:96ef:bd29"},"content":null,"modes":[]}
2020-03-31 01:12:16.701600 {"type":"join","timestamp":1585617136.7015812,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"plutes","nickname":"plutes","username":"~plutes","name":"plutonic","photo":null,"url":null,"tz":null,"host":"cpc143860-cosh20-2-0-cust122.6-1.cable.virginm.net"},"content":null,"modes":[]}
2020-03-31 01:12:29.915500 {"type":"join","timestamp":1585617149.915529,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles","host":"97-120-28-97.ptld.qwest.net"},"content":null,"modes":[]}
2020-03-31 01:13:31.442600 {"type":"join","timestamp":1585617211.4426322,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"plutes","nickname":"plutes","username":"~plutes","name":"plutonic","photo":null,"url":null,"tz":null,"host":"cpc143860-cosh20-2-0-cust122.6-1.cable.virginm.net"},"content":null,"modes":[]}
2020-03-31 01:14:05.419900 {"type":"join","timestamp":1585617245.4198856,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"plutes","nickname":"plutes","username":"~plutes","name":"plutonic","photo":null,"url":null,"tz":null,"host":"cpc143860-cosh20-2-0-cust122.6-1.cable.virginm.net"},"content":null,"modes":[]}
2020-03-31 01:47:04.459600 {"type":"join","timestamp":1585619224.4595945,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles","host":"97-120-28-97.ptld.qwest.net"},"content":null,"modes":[]}
2020-03-31 01:54:14.001500 {"type":"join","timestamp":1585619654.0014625,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"seekr","nickname":"seekr","username":"~seekr","name":"seekr","photo":null,"url":null,"tz":null,"host":"unaffiliated\/seekr"},"content":null,"modes":[]}
2020-03-31 02:33:13.349300 {"type":"join","timestamp":1585621993.3492596,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-31 02:34:19.559900 {"type":"join","timestamp":1585622059.5599225,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"electronicmaji","nickname":"electronicmaji","username":"~plpl","name":null,"photo":null,"url":null,"tz":null,"host":"69.235.41.106"},"content":null,"modes":[]}
2020-03-31 03:15:28.340000 {"type":"join","timestamp":1585624528.3400478,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[_iamdave]","nickname":"[_iamdave]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-31 03:21:50.400500 {"type":"join","timestamp":1585624910.4004655,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles","host":"97-120-28-97.ptld.qwest.net"},"content":null,"modes":[]}
2020-03-31 04:15:43.201900 {"type":"join","timestamp":1585628143.2019477,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles","host":"97-120-28-97.ptld.qwest.net"},"content":null,"modes":[]}
2020-03-31 04:17:10.096500 {"type":"join","timestamp":1585628230.096453,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Dowzee_","nickname":"Dowzee_","username":"~Dowzee","name":null,"photo":null,"url":null,"tz":null,"host":"virt-no01.mrvm.net"},"content":null,"modes":[]}
2020-03-31 04:20:46.124200 {"type":"join","timestamp":1585628446.1242352,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2020-03-31 04:22:05.130500 {"type":"join","timestamp":1585628525.1304903,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"viaken","nickname":"viaken","username":"~dpflug","name":"dpflug","photo":null,"url":null,"tz":null,"host":"pflug.email"},"content":null,"modes":[]}
2020-03-31 05:12:02.430800 {"type":"join","timestamp":1585631522.430795,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"drew00","nickname":"drew00","username":"~drew00","name":null,"photo":null,"url":null,"tz":null,"host":"110-175-209-170.tpgi.com.au"},"content":null,"modes":[]}
