2019-10-09 00:07:00.206100 {"type":"join","timestamp":1570579620.2061,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"galaxie","nickname":"galaxie","username":"~weechat","name":"weechat","photo":null,"url":null,"tz":null,"host":"gateway\/tor-sasl\/galaxie"},"content":null,"modes":[]}
2019-10-09 00:22:22.457300 {"type":"leave","timestamp":1570580542.4573,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"mblaney","nickname":"mblaney","username":"~mal","name":"purple","photo":null,"url":null,"tz":null,"host":"124-169-193-5.dyn.iinet.net.au"},"content":null,"modes":[]}
2019-10-09 00:50:01.499400 {"type":"join","timestamp":1570582201.4994,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"careybuilding.fltg.net"},"content":null,"modes":[]}
2019-10-09 01:16:03.129700 {"type":"message","timestamp":1570583763.1297,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"[aaronpk] in answer to \"how\" \u2014 sounds like a feature was checked in without a test, then no one tried it until [dougbeal] recently which revealed the bug","modes":[]}
2019-10-09 01:16:18.974400 {"type":"message","timestamp":1570583778.9744,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"not sure how we can help other than encourage TDD in any OSS?","modes":[]}
2019-10-09 01:17:40.382100 {"type":"join","timestamp":1570583860.3821,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"M4star3starDisco","nickname":"M4star3starDisco","username":"discord785","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-bvanrpljowhbfqtk"},"content":null,"modes":[]}
2019-10-09 01:25:36.478200 {"type":"join","timestamp":1570584336.4782,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[KevinMarks]1","nickname":"[KevinMarks]1","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-09 02:17:07.146400 {"type":"join","timestamp":1570587427.1464,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"SystemXProc","nickname":"SystemXProc","username":"~SystemXPr","name":null,"photo":null,"url":null,"tz":null,"host":"2604:a880:800:10::11a:3001"},"content":null,"modes":[]}
2019-10-09 02:33:05.449900 {"type":"join","timestamp":1570588385.4499,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"SystemXProc","nickname":"SystemXProc","username":"~SystemXPr","name":null,"photo":null,"url":null,"tz":null,"host":"104.131.51.57"},"content":null,"modes":[]}
2019-10-09 02:46:49.993500 {"type":"join","timestamp":1570589209.9935,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9200:8540:5ce4:a417:890a:5c47"},"content":null,"modes":[]}
2019-10-09 03:34:41.968400 {"type":"join","timestamp":1570592081.9684,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"SystemXProc","nickname":"SystemXProc","username":"~SystemXPr","name":null,"photo":null,"url":null,"tz":null,"host":"104.131.51.57"},"content":null,"modes":[]}
2019-10-09 03:54:03.041700 {"type":"join","timestamp":1570593243.0417,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9200:8540:5ce4:a417:890a:5c47"},"content":null,"modes":[]}
2019-10-09 04:13:24.903800 {"type":"join","timestamp":1570594404.9038,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[Michael_Beckwit","nickname":"[Michael_Beckwit","username":"~slackuser","name":"Michael_Beckwith via slack-irc-gateway","photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-09 04:15:07.277700 {"type":"join","timestamp":1570594507.2777,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"SystemXProc","nickname":"SystemXProc","username":"~SystemXPr","name":null,"photo":null,"url":null,"tz":null,"host":"2604:a880:800:10::11a:3001"},"content":null,"modes":[]}
2019-10-09 04:54:52.066400 {"type":"join","timestamp":1570596892.0664,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[fluffy]","nickname":"[fluffy]","username":"~slackuser","name":"fluffy via slack-irc-gateway","photo":"https:\/\/beesbuzz.biz\/static\/headshot.jpg","url":"http:\/\/beesbuzz.biz","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
