2021-08-23 00:30:18.815400 {"type":"join","timestamp":1629678618.8153825,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Seirdy","nickname":"Seirdy","username":"~Seirdy","name":"Seirdy","photo":"https:\/\/seirdy.one\/favicon.png","url":"http:\/\/seirdy.one","tz":"America\/Los_Angeles","host":"sourcehut\/user\/seirdy"},"content":null,"modes":[]}
2021-08-23 02:23:52.810600 {"type":"join","timestamp":1629685432.8105664,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"nertzy","nickname":"nertzy","username":"~grant","name":null,"photo":null,"url":null,"tz":null,"host":"2a09:bac0:15::814:7b84"},"content":null,"modes":[]}
2021-08-23 03:20:00.368800 {"type":"join","timestamp":1629688800.3687677,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"asteria","nickname":"asteria","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-08-23 04:15:22.502200 {"type":"join","timestamp":1629692122.5022037,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"nertzy","nickname":"nertzy","username":"~grant","name":null,"photo":null,"url":null,"tz":null,"host":"8.20.123.132"},"content":null,"modes":[]}
2021-08-23 04:18:12.938900 {"type":"join","timestamp":1629692292.9388628,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"nertzy_","nickname":"nertzy_","username":"~grant","name":"Grant Hutchins","photo":null,"url":null,"tz":null,"host":"cpe-70-112-182-10.austin.res.rr.com"},"content":null,"modes":[]}
2021-08-23 04:46:14.434900 {"type":"join","timestamp":1629693974.4349327,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mikeputnam","nickname":"mikeputnam","username":"~mikeputna","name":"mikeputnam","photo":null,"url":null,"tz":null,"host":"wilug\/mikeputnam"},"content":null,"modes":[]}
2021-08-23 04:48:57.059200 {"type":"join","timestamp":1629694137.059205,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"moose333","nickname":"moose333","username":"~moose333","name":null,"photo":null,"url":null,"tz":null,"host":"li895-253.members.linode.com"},"content":null,"modes":[]}
2021-08-23 04:49:02.450600 {"type":"join","timestamp":1629694142.450576,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"apophys","nickname":"apophys","username":"~apophys","name":"MK","photo":null,"url":null,"tz":null,"host":"kubikmilan.sk"},"content":null,"modes":[]}
2021-08-23 04:49:17.200900 {"type":"join","timestamp":1629694157.2008727,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"push-f","nickname":"push-f","username":"~martin","name":"martin","photo":null,"url":null,"tz":null,"host":"push-f.com"},"content":null,"modes":[]}
2021-08-23 04:49:19.683300 {"type":"join","timestamp":1629694159.6833,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"chee","nickname":"chee","username":"chee","name":"chee","photo":"https:\/\/chee.snoot.club\/chee.jpg","url":"http:\/\/chee.snoot.club","tz":"Europe\/Dublin","host":"snoot.club"},"content":null,"modes":[]}
2021-08-23 04:49:26.929500 {"type":"join","timestamp":1629694166.9295118,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":null,"url":null,"tz":null,"host":"electra.pin13.net"},"content":null,"modes":[]}
2021-08-23 04:49:53.547000 {"type":"join","timestamp":1629694193.547019,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"distopico","nickname":"distopico","username":"~cerdolibr","name":"Camilo QS","photo":null,"url":null,"tz":null,"host":"xvm-111-150.dc2.ghst.net"},"content":null,"modes":[]}
