2021-12-05 00:47:24.303400 {"type":"join","timestamp":1638665244.3034377,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[fluffy]","nickname":"[fluffy]","username":"~slackuser","name":"fluffy via slack-irc-gateway","photo":"https:\/\/beesbuzz.biz\/static\/headshot.jpg?1","url":"http:\/\/beesbuzz.biz","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-12-05 01:46:24.810800 {"type":"join","timestamp":1638668784.8107615,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[benji]","nickname":"[benji]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-12-05 02:13:52.063300 {"type":"join","timestamp":1638670432.0632563,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[snarfed]","nickname":"[snarfed]","username":"~slackuser","name":"snarfed via slack-irc-gateway","photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2021-12-05 02:41:43.889100 {"type":"join","timestamp":1638672103.8890543,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"gRegor","nickname":"gRegor","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9d09:6500:11d9:1c69:2015:11d"},"content":null,"modes":[]}
2021-12-05 02:42:08.911800 {"type":"join","timestamp":1638672128.9117932,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"gRegorLove_","nickname":"gRegorLove_","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"2600:8801:9d09:6500:91a4:231c:ecdc:8a3f"},"content":null,"modes":[]}
2021-12-05 05:32:56.895400 {"type":"join","timestamp":1638682376.8954444,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"P1000[d]","nickname":"P1000[d]","username":"P1000","name":"P1000","photo":null,"url":null,"tz":null,"host":"2a01:4f8:150:8305::1"},"content":null,"modes":[]}
2021-12-05 05:41:04.776700 {"type":"join","timestamp":1638682864.7767367,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Seirdy","nickname":"Seirdy","username":"~Seirdy","name":"Seirdy","photo":"https:\/\/seirdy.one\/favicon.png","url":"http:\/\/seirdy.one","tz":"America\/Los_Angeles","host":"sourcehut\/user\/seirdy"},"content":null,"modes":[]}
2021-12-05 05:50:03.703300 {"type":"message","timestamp":1638683403.7033377,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@bitandbang] \u21a9\ufe0f Highly recommend taking a look at IndieWeb if you\u2019re interested in decentralization :)\n\nhttps:\/\/indieweb.org\/ (https:\/\/twitter.com\/_\/status\/1467369786803953667)","modes":[]}
2021-12-05 06:35:43.336900 {"type":"message","timestamp":1638686143.3369439,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307Micropub-extensions\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=78153&oldid=78151&rcid=78046\u0003 \u00035*\u0003 \u000303David.shanske.com\u0003 \u00035*\u0003 (+452) \u000310\/* Stable Extensions *\/\u0003\n","modes":[]}
2021-12-05 06:36:34.164500 {"type":"message","timestamp":1638686194.1644738,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307Micropub-extensions\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=78154&oldid=78153&rcid=78047\u0003 \u00035*\u0003 \u000303David.shanske.com\u0003 \u00035*\u0003 (+28) \u000310\/* Stable Extensions *\/\u0003\n","modes":[]}
2021-12-05 06:37:31.711100 {"type":"message","timestamp":1638686251.711132,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"\u000314[[\u000307Micropub-extensions\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=78155&oldid=78154&rcid=78048\u0003 \u00035*\u0003 \u000303David.shanske.com\u0003 \u00035*\u0003 (-16) \u000310\/* Stable Extensions *\/\u0003\n","modes":[]}
