2020-11-13 00:23:29.458400 {"type":"join","timestamp":1605227009.4583783,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"ajordan","nickname":"ajordan","username":"~ajordan","name":"AJ Jordan","photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
2020-11-13 01:28:16.816300 {"type":"join","timestamp":1605230896.8163288,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"sl007","nickname":"sl007","username":"~Adium","name":"Adium-Benutzer","photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":null,"modes":[]}
2020-11-13 03:21:05.806400 {"type":"join","timestamp":1605237665.806355,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"ilmu","nickname":"ilmu","username":"~ilmu","name":null,"photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":null,"modes":[]}
2020-11-13 03:22:03.970800 {"type":"join","timestamp":1605237723.9707775,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"ilmu2","nickname":"ilmu2","username":"~ilmu","name":null,"photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":null,"modes":[]}
2020-11-13 05:50:11.141500 {"type":"message","timestamp":1605246611.1415277,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@sl007] \u21a9\ufe0f Same. This is WHY I want it simple, so just my question : \n\nIf my indiereader visits your website how is she informed about my ActivityPub Actor Profile? \nWouldn't it be the best if we just do it like https:\/\/www.w3.org\/TR\/micropub\/#endpoint-discovery \nwhat would I need to send to\nhttps:\/\/www.iana.org\/assignments\/link-relations\/link-relations.xhtml ? (https:\/\/twitter.com\/_\/status\/1327125628856971272)","modes":[]}
2020-11-13 07:17:45.607000 {"type":"join","timestamp":1605251865.6069655,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"ilmu","nickname":"ilmu","username":"~ilmu","name":null,"photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":null,"modes":[]}
2020-11-13 07:17:46.785000 {"type":"join","timestamp":1605251866.785017,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"ilmu2","nickname":"ilmu2","username":"~ilmu","name":null,"photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":null,"modes":[]}
2020-11-13 08:30:18.513700 {"type":"join","timestamp":1605256218.5136561,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"desu3","nickname":"desu3","username":"~desu","name":null,"photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":null,"modes":[]}
2020-11-13 13:35:29.226900 {"type":"join","timestamp":1605274529.2268753,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"sl007","nickname":"sl007","username":"~Adium","name":"Adium-Benutzer","photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":null,"modes":[]}
2020-11-13 17:44:56.017500 {"type":"leave","timestamp":1605289496.0175474,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"jim_","nickname":"jim_","username":"~Palpares","name":null,"photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":null,"modes":[]}
2020-11-13 17:50:59.136800 {"type":"join","timestamp":1605289859.136843,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"ilmu2","nickname":"ilmu2","username":"~ilmu","name":null,"photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":null,"modes":[]}
